,in and outs,date,raw data
1697,0b100000000000000,260904230028,0x252513005906990869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423002882CC000A02CD8267C5A9013A00C9010B03961297FFFFFF000023FFFFFFFFFF
1698,0b100000000000000,260904230127,0x2525130059069A0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423012782CC000A02CD8267C5A9013A00C9010B03971298FFFFFF000023FFFFFFFFFF
1699,0b100000000000000,260904230228,0x2525130059069B0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423022882CC000A02CD8267C5A9013A00C9010B03971293FFFFFF000023FFFFFFFFFF
1700,0b100000000000000,260904230328,0x2525130059069C0869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423032882CC000A02CD8267C5A9013A00C901D203971293FFFFFF000023FFFFFFFFFF
1701,0b100000000000000,260904230428,0x2525130059069D0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423042882CC000A02CD8267C5A9013A00C901D203971291FFFFFF000022FFFFFFFFFF
1702,0b100000000000000,260904230454,0x2525130059069D0869487060172094003C38402D000000564D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423045400101345C02B8FC2182383C10000011603961288FFFFFF000022FFFFFFFFFF
1703,0b100000000000000,260904230528,0x2525130059069E0869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423052882CC000A02CD8267C5A9013A010B01D203971290FFFFFF000022FFFFFFFFFF
1704,0b100000000000000,260904230628,0x2525130059069F0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423062882CC000A02CD8267C5A9013A00E6010B03971288FFFFFF000022FFFFFFFFFF
1705,0b100000000000000,260904230728,0x252513005906A00869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423072882CC000A02CD8267C5A9013A00E6010B03961288FFFFFF000022FFFFFFFFFF
1706,0b100000000000000,260904230828,0x252513005906A10869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423082882CC000A02CD8267C5A9013A00E6010B03971287FFFFFF000022FFFFFFFFFF
1707,0b100000000000000,260904230927,0x252513005906A20869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423092782CC000A02CD8267C5A9013A010B00B503961290FFFFFF000022FFFFFFFFFF
1708,0b100000000000000,260904231028,0x252513005906A30869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423102882CC000A02CD8267C5A9013A00E600B503971286FFFFFF000022FFFFFFFFFF
1709,0b100000000000000,260904231128,0x252513005906A40869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423112882CC000A02CD8267C5A9013A00E6010B03971285FFFFFF000022FFFFFFFFFF
1710,0b100000000000000,260904231228,0x252513005906A50869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423122882CC000A02CD8267C5A9013A00E6010B03971285FFFFFF000022FFFFFFFFFF
1711,0b100000000000000,260904231333,0x252513005906A60869487060172094003C38402D000000594D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423133300101345C02B8FC2182383C10000011603971286FFFFFF000022FFFFFFFFFF
1712,0b100000000000000,260904231428,0x252513005906A70869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423142882CC000A02CD8267C5A9013A00E6010B03961283FFFFFF000022FFFFFFFFFF
1713,0b100000000000000,260904231528,0x252513005906A80869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423152882CC000A02CD8267C5A9013A00E600B503971283FFFFFF000022FFFFFFFFFF
1714,0b100000000000000,260904231628,0x252513005906A90869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423162882CC000A02CD8267C5A9013A010B01D203971276FFFFFF000022FFFFFFFFFF
1715,0b100000000000000,260904231727,0x252513005906AA0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423172782CC000A02CD8267C5A9013A00E600C903971284FFFFFF000022FFFFFFFFFF
1716,0b100000000000000,260904231828,0x252513005906AB0869487060172094003C38402D00000064000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423182882CC000A02CD8267C5A9013A00C901D203971283FFFFFF000022FFFFFFFFFF
1717,0b100000000000000,260904231928,0x252513005906AC0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423192882CC000A02CD8267C5A9013A00E600C903971280FFFFFF000022FFFFFFFFFF
1718,0b100000000000000,260904232028,0x252513005906AD0869487060172094003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423202882CC000A02CD8267C5A9013A00E6010B03971281FFFFFF000022FFFFFFFFFF
1719,0b100000000000000,260904232134,0x252513005906AE0869487060172094003C38402D000000564D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423213400101345C02B8FC2182383C10000011603971275FFFFFF000022FFFFFFFFFF
1720,0b100000000000000,260904232228,0x252513005906AF0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423222882CC000A02CD8267C5A9013A00E6010B03971280FFFFFF000022FFFFFFFFFF
1721,0b100000000000000,260904232328,0x252513005906B00869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423232882CC000A02CD8267C5A9013A00E6010B03971280FFFFFF000022FFFFFFFFFF
1722,0b100000000000000,260904232428,0x252513005906B10869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423242882CC000A02CD8267C5A9013A00E601D203971282FFFFFF000022FFFFFFFFFF
1723,0b100000000000000,260904232528,0x252513005906B20869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423252882CC000A02CD8267C5A9013A00E601D203971282FFFFFF000022FFFFFFFFFF
1724,0b100000000000000,260904232628,0x252513005906B30869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423262882CC000A02CD8267C5A9013A00E6010B03971281FFFFFF000022FFFFFFFFFF
1725,0b100000000000000,260904232728,0x252513005906B40869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423272882CC000A02CD8267C5A9013A00E601D203971278FFFFFF000021FFFFFFFFFF
1726,0b100000000000000,260904232828,0x252513005906B50869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423282882CC000A02CD8267C5A9013A010B01D203971280FFFFFF000021FFFFFFFFFF
1727,0b100000000000000,260904232932,0x252513005906B60869487060172094003C38402D0000005D4D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423293200101345C02B8FC2182383C10000011603961280FFFFFF000021FFFFFFFFFF
1728,0b100000000000000,260904233028,0x252513005906B70869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423302882CC000A02CD8267C5A9013A010B001D03971359FFFFFF000021FFFFFFFFFF
1729,0b100000000000000,260904233127,0x252513005906B80869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423312782CC000A02CD8267C5A9013A00E6010B03971364FFFFFF000021FFFFFFFFFF
1730,0b100000000000000,260904233227,0x252513005906B90869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423322782CC000A02CD8267C5A9013A00E601D203971365FFFFFF000021FFFFFFFFFF
1731,0b100000000000000,260904233328,0x252513005906BA0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423332882CC000A02CD8267C5A9013A00E601D203971370FFFFFF000021FFFFFFFFFF
1732,0b100000000000000,260904233428,0x252513005906BB0869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423342882CC000A02CD8267C5A9013A00E601D203961366FFFFFF000021FFFFFFFFFF
1733,0b100000000000000,260904233528,0x252513005906BC0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423352882CC000A02CD8267C5A9013A00E6010B03971368FFFFFF000021FFFFFFFFFF
1734,0b100000000000000,260904233628,0x252513005906BD0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423362882CC000A02CD8267C5A9013A00E601D203971366FFFFFF000021FFFFFFFFFF
1735,0b100000000000000,260904233733,0x252513005906BE0869487060172094003C38402D000000564D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423373300101345C02B8FC2182383C10000011603961309FFFFFF000021FFFFFFFFFF
1736,0b100000000000000,260904233828,0x252513005906BF0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423382882CC000A02CD8267C5A9013A00E601D203971340FFFFFF000021FFFFFFFFFF
1737,0b100000000000000,260904233927,0x252513005906C00869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423392782CC000A02CD82CBC5A9010B00E600C903961338FFFFFF000021FFFFFFFFFF
1738,0b100000000000000,260904234027,0x252513005906C10869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423402782CC000A02CD82E9C5A901D200E600C903971343FFFFFF000021FFFFFFFFFF
1739,0b100000000000000,260904234128,0x252513005906C20869487060172094003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423412882CC000A02CD82CBC5A9010B00C901D203971363FFFFFF000021FFFFFFFFFF
1740,0b100000000000000,260904234228,0x252513005906C30869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423422882CC000A02CD82CBC5A9010B013A00C903961332FFFFFF000021FFFFFFFFFF
1741,0b100000000000000,260904234328,0x252513005906C40869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423432882CC000A02CD82CBC5A9010B013A00E603971326FFFFFF000021FFFFFFFFFF
1742,0b100000000000000,260904234428,0x252513005906C50869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423442882CC000A02CD82CBC5A9010B013A000003961324FFFFFF000021FFFFFFFFFF
1743,0b100000000000000,260904234531,0x252513005906C60869487060172094003C38402D00000060CD0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423453100101345C02B8FC2182383C10000011603971313FFFFFF000021FFFFFFFFFF
1744,0b100000000000000,260904234628,0x252513005906C70869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423462882CC000A02CD8267C5A9013A010B01D203971343FFFFFF000021FFFFFFFFFF
1745,0b100000000000000,260904234728,0x252513005906C80869487060172094003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423472882CC000A02CD82CBC5A9010B014F01D203971281FFFFFF000021FFFFFFFFFF
1746,0b100000000000000,260904234827,0x252513005906C90869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423482782CC000A02CD8267C5A9013A014F01D203961282FFFFFF000021FFFFFFFFFF
1747,0b100000000000000,260904234928,0x252513005906CA0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423492882CC000A02CD8267C5A9013A01D2010B03971324FFFFFF000021FFFFFFFFFF
1748,0b100000000000000,260904235028,0x252513005906CB0869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423502882CC000A02CD8267C5A9013A01D2010B03971322FFFFFF000021FFFFFFFFFF
1749,0b100000000000000,260904235128,0x252513005906CC0869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423512882CC000A02CD8267C5A9013A01D2014F03971316FFFFFF000021FFFFFFFFFF
1750,0b100000000000000,260904235228,0x252513005906CD0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423522882CC000A02CD8267C5A9013A014F010B03971315FFFFFF000020FFFFFFFFFF
1751,0b100000000000000,260904235331,0x252513005906CE0869487060172094003C38402D000000564D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423533100101345C02B8FC2182383C10000011603971307FFFFFF000020FFFFFFFFFF
1752,0b100000000000000,260904235428,0x252513005906CF0869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423542882CC000A02CD8267C5A9013A010B01D203961309FFFFFF000020FFFFFFFFFF
1753,0b100000000000000,260904235528,0x252513005906D00869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423552882CC000A02CD8267C5A9013A010B01D203971307FFFFFF000020FFFFFFFFFF
1754,0b100000000000000,260904235628,0x252513005906D10869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423562882CC000A02CD8267C5A9013A010B01D203971306FFFFFF000020FFFFFFFFFF
1755,0b100000000000000,260904235728,0x252513005906D20869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423572882CC000A02CD8267C5A9013A01D2010B03961302FFFFFF000020FFFFFFFFFF
1756,0b100000000000000,260904235828,0x252513005906D30869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423582882CC000A02CD8267C5A9013A010B01D203971304FFFFFF000020FFFFFFFFFF
1757,0b100000000000000,260904235928,0x252513005906D40869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090423592882CC000A02CD8267C5A9013A01D2010B03961297FFFFFF000020FFFFFFFFFF
1758,0b100000000000000,260905000028,0x252513005906D50869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500002882CC000A02CD8267C5A9013A010B01D203971298FFFFFF000020FFFFFFFFFF
1759,0b100000000000000,260905000135,0x252513005906D60869487060172094003C38402D000000594D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500013500101345C02B8FC2182383C10000011603971298FFFFFF000020FFFFFFFFFF
1760,0b100000000000000,260905000228,0x252513005906D70869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500022882CC000A02CD8267C5A9013A018900E603971295FFFFFF000020FFFFFFFFFF
1761,0b100000000000000,260905000327,0x252513005906D80869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500032782CC000A02CD8267C5A9013A00E6010B03961297FFFFFF000020FFFFFFFFFF
1762,0b100000000000000,260905000428,0x252513005906D90869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500042882CC000A02CD8267C5A9013A00E6018903971293FFFFFF000020FFFFFFFFFF
1763,0b100000000000000,260905000528,0x252513005906DA0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500052882CC000A02CD8267C5A9013A00E6018903971292FFFFFF000020FFFFFFFFFF
1764,0b100000000000000,260905000628,0x252513005906DB0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500062882CC000A02CD8267C5A9013A00E6018903971292FFFFFF000020FFFFFFFFFF
1765,0b100000000000000,260905000728,0x252513005906DC0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500072882CC000A02CD8267C5A9013A00E6018903971292FFFFFF000020FFFFFFFFFF
1766,0b100000000000000,260905000828,0x252513005906DD0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500082882CC000A02CD8267C5A9013A00E6018903971288FFFFFF000020FFFFFFFFFF
1767,0b100000000000000,260905000938,0x252513005906DE0869487060172094003C38402D000000644D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500093800101345C02B8FC2182383C10000011603961284FFFFFF000020FFFFFFFFFF
1768,0b100000000000000,260905001028,0x252513005906DF0869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500102882CC000A02CD8267C5A9013A00E6010B03971286FFFFFF000020FFFFFFFFFF
1769,0b100000000000000,260905001128,0x252513005906E00869487060172094003C38402D0000005D000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500112882CC000A02CD8267C5A9013A00E6010B03961286FFFFFF000020FFFFFFFFFF
1770,0b100000000000000,260905001227,0x252513005906E10869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500122782CC000A02CD8267C5A9013A00E6010B03961288FFFFFF000020FFFFFFFFFF
1771,0b100000000000000,260905001328,0x252513005906E20869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500132882CC000A02CD8267C5A9013A00E6018903961281FFFFFF000020FFFFFFFFFF
1772,0b100000000000000,260905001428,0x252513005906E30869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500142882CC000A02CD8267C5A9013A00E601D203971288FFFFFF000020FFFFFFFFFF
1773,0b100000000000000,260905001528,0x252513005906E40869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500152882CC000A02CD8267C5A9013A00E6018903961285FFFFFF000020FFFFFFFFFF
1774,0b100000000000000,260905001628,0x252513005906E50869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500162882CC000A02CD8267C5A9013A00E601D203971287FFFFFF000020FFFFFFFFFF
1775,0b100000000000000,260905001741,0x252513005906E60869487060172094003C38402D000000524D0000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500174100101345C02B8FC2182383C10000011603961280FFFFFF000020FFFFFFFFFF
1776,0b100000000000000,260905001827,0x252513005906E70869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500182782CC000A02CD8267C5A9013A00E601D203971284FFFFFF000020FFFFFFFFFF
1777,0b100000000000000,260905001928,0x252513005906E80869487060172094003C38402D00000060000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500192882CC000A02CD8267C5A9013A00E6018903971285FFFFFF000020FFFFFFFFFF
1778,0b100000000000000,260905002028,0x252513005906E90869487060172094003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500202882CC000A02CD8267C5A9013A00E6018903961283FFFFFF000020FFFFFFFFFF
1779,0b100000000000000,260905002128,0x252513005906EA0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500212882CC000A02CD8267C5A9013A00E6018903971282FFFFFF000020FFFFFFFFFF
1780,0b100000000000000,260905002228,0x252513005906EB0869487060172094003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D5000018F10026090500222882CC000A02CD8267C5A9013A00E6018903971284FFFFFF000020FFFFFFFFFF
