,in and outs,date,raw data
7029,0b100000100000000,260806184708,0x25251300591D790869487060173472003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF00D50001E1A20026080618470800E07E446A9F98C2ED9D66400000011D03921431FFFFFF00003A0000FFFFFF
7030,0b100000100000000,260806184751,0x25251300591D7A0869487060173472003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D50001E26B0026080618475133B37F44A09F98C226816640004000C403921430FFFFFF00003A0000FFFFFF
7031,0b100000100000000,260806184845,0x25251300591D7B0869487060173472003C38402D00000030510000000700644100000000000000FFFFFFFFFFFF00D50001E2950026080618484500607F44A49F98C2ED7A66400050006703931432FFFFFF00003B0000FFFFFF
7032,0b100000100000000,260806185008,0x25251300591D7C0869487060173472003C38402D00000041510000000700644100000000000000FFFFFFFFFFFF00D50001E3290026080618500833137F44049F98C2678066400060004303921425FFFFFF00003B0000FFFFFF
26171,0b100000100000000,260806185038,0x252514005906CF0869487060173472003C38402D00000037510000000700644100000000000000FFFFFFFFFFFF18D50001E35C0026080618503833937F44CF9E98C2E08366400050001903921430FFFFFF00003B0000FFFFFF
7034,0b100000100000000,260806185208,0x25251300591D7D0869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D50001E35C0026080618520833937F44CF9E98C2E08366400000001903921431FFFFFF00003A0000FFFFFF
7033,0b100000100000000,260806185208,0x25251300591D7D0869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D50001E35C0026080618520833937F44CF9E98C2E08366400000001903921431FFFFFF00003A0000FFFFFF
7035,0b100000100000000,260806185308,0x25251300591D7E0869487060173472003C38402D00000030510000000700644100000000000000FFFFFFFFFFFF00D50001E35C0026080618530833937F44CF9E98C2E08366400000001903921427FFFFFF00003A0000FFFFFF
7036,0b100000100000000,260806185334,0x25251300591D7F0869487060173472003C38402D00000030510000000700644100000000000000FFFFFFFFFFFF00D50001E3EA0026080618533433937E44BD9E98C2A79866400050011403921434FFFFFF00003A0000FFFFFF
7037,0b100000100000000,260806185508,0x25251300591D800869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001E45C0026080618550866C67D44409F98C2249C66400000011803921436FFFFFF00003A0000FFFFFF
7038,0b100000100000000,260806185508,0x25251300591D800869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001E45C0026080618550866C67D44409F98C2249C66400000011803921436FFFFFF00003A0000FFFFFF
26172,0b100000100000000,260806185539,0x252514005906D00869487060173472003C38402D0000001F500000000700644100000000000000FFFFFFFFFFFF18D50001E48E0026080618553966E67D44799F98C2BC9D66400050011703921430FFFFFF00003A0000FFFFFF
7039,0b100000100000000,260806185708,0x25251300591D810869487060173472003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D50001E5030026080618570866267D4400A098C298A166400050011903931429FFFFFF00003A0000FFFFFF
7040,0b100000100000000,260806185725,0x25251300591D820869487060173472003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF00D50001E50D002608061857259A797E4409A098C29BA266400070007303921434FFFFFF00003A0000FFFFFF
7041,0b100000100000000,260806185908,0x25251300591D830869487060173472003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D50001E5DB0026080618590800007F441E9F98C26C9B66400050006703931426FFFFFF00003A0000FFFFFF
7042,0b100000100000000,260806190008,0x25251300591D840869487060173472003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D50001E62F0026080619000833537F44BD9E98C2A79866400050006803921434FFFFFF0000390000FFFFFF
26173,0b100000100000000,260806190040,0x252514005906D10869487060173472003C38402D0000004B520000000700644100000000000000FFFFFFFFFFFF18D50001E64400260806190040CDAC7F44A59E98C2D59766400000006703931430FFFFFF00003A0000FFFFFF
7043,0b100000100000000,260806190208,0x25251300591D850869487060173472003C38402D00000033500000000700644100000000000000FFFFFFFFFFFF00D50001E6A1002608061902089A597F443C9E98C2869566400000008003931431FFFFFF0000390000FFFFFF
7044,0b100000100000000,260806190308,0x25251300591D860869487060173472003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D50001E6CF002608061903089AF97E44099E98C25E9366400000006A03931432FFFFFF0000390000FFFFFF
7045,0b100000100000000,260806190344,0x25251300591D870869487060173472003C38402D00000033500000000700644100000000000000FFFFFFFFFFFF00D50001E6E70026080619034466467F44FF9D98C2109066400050009903931434FFFFFF0000390000FFFFFF
26174,0b100000100000000,260806190541,0x252514005906D20869487060173472003C38402D00000030510000000700644100000000000000FFFFFFFFFFFF18D50001E7350026080619054100607F44519E98C2B98A6640000000F603921424FFFFFF00003A0000FFFFFF
7046,0b100000100000000,260806190708,0x25251300591D8A0869487060173472003C38402D00000033520000000700644100000000000000FFFFFFFFFFFF00D50001E7350026080619070800607F44519E98C2B98A6640000000F603921430FFFFFF00003A0000FFFFFF
7047,0b100000100000000,260806190714,0x25251300591D8B0869487060173472003C38402D00000033510000000700644100000000000000FFFFFFFFFFFF00D50001E79B0026080619071400607F44BE9E98C2648466400050003503921427FFFFFF00003A0000FFFFFF
7048,0b100000100000000,260806190908,0x25251300591D8C0869487060173472003C38402D00000030510000000700644100000000000000FFFFFFFFFFFF00D50001E7C30026080619090800C07F44959E98C2288766400000003E03921429FFFFFF00003A0000FFFFFF
7049,0b100000100000000,260806191008,0x25251300591D8D0869487060173472003C38402D00000048500000000700644100000000000000FFFFFFFFFFFF00D50001E7EC002608061910089AF97F44689E98C2318966400050004003931433FFFFFF00003A0000FFFFFF
26175,0b100000100000000,260806191041,0x252514005906D30869487060173472003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF18D50001E80300260806191041001080444F9E98C2B38A66400000004303921432FFFFFF00003A0000FFFFFF
7050,0b100000100000000,260806191208,0x25251300591D8E0869487060173472003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D50001E8190026080619120866168044389E98C2EC8B66400050004103921434FFFFFF00003A0000FFFFFF
7051,0b100000100000000,260806191244,0x25251300591D8F0869487060173472003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D50001E8510026080619124466268044FB9D98C2088F66400060008203931434FFFFFF00003A0000FFFFFF
7052,0b100000100000000,260806191408,0x25251300591D900869487060173472003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF00D50001E86E002608061914089A997F44E39D98C2F48C66400000006E03921430FFFFFF00003A0000FFFFFF
7053,0b100000100000000,260806191419,0x25251300591D910869487060173472003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D50001E8790026080619141900E07F44D59D98C2DF8C66400050011903931431FFFFFF00003A0000FFFFFF
26176,0b100000100000000,260806191542,0x252514005906D40869487060173472003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF18D50001E8C100260806191542CD8C7F44219E98C2EF8A66400000011603921432FFFFFF00003A0000FFFFFF
7054,0b100000100000000,260806191545,0x25251300591D920869487060173472003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D50001E8CA002608061915459AD97F44199E98C2C18B66400050004703921430FFFFFF00003A0000FFFFFF
7055,0b100000100000000,260806191623,0x25251300591D930869487060173472003C38402D0000003E500000000700644100000000000000FFFFFFFFFFFF00D50001E8F00026080619162300008044F49D98C2108A6640005000AD03921427FFFFFF00003A0000FFFFFF
7056,0b100000100000000,260806191634,0x25251300591D940869487060173472003C38402D000000334F0000000700644100000000000000FFFFFFFFFFFF00D50001E8FA0026080619163400607F44FE9D98C23F8966400050011903921434FFFFFF00003A0000FFFFFF
7057,0b100000100000000,260806191735,0x25251300591D950869487060173472003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF00D50001E9380026080619173566467F440C9E98C2FE8B66400050006603921429FFFFFF00003A0000FFFFFF
7058,0b100000100000000,260806191818,0x25251300591D960869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D50001E94D0026080619181800A07F44F49D98C2138B66400050009B03921428FFFFFF00003A0000FFFFFF
7059,0b100000100000000,260806191838,0x25251300591D970869487060173472003C38402D00000030500000000700644100000000000000FFFFFFFFFFFF00D50001E9640026080619183800A07E44FB9D98C2718866400050011B03921430FFFFFF00003A0000FFFFFF
7060,0b100000100000000,260806191933,0x25251300591D980869487060173472003C38402D0000003E510000000700644100000000000000FFFFFFFFFFFF00D50001E99C00260806191933CD8C7E44239E98C2498B66400050004303921429FFFFFF00003A0000FFFFFF
7061,0b100000100000000,260806192007,0x25251300591D990869487060173472003C38402D0000003A500000000700644100000000000000FFFFFFFFFFFF00D50001E9C8002608061920079AB97E44F19D98C2F3896640005000AC03921431FFFFFF00003A0000FFFFFF
7062,0b100000100000000,260806192031,0x25251300591D9A0869487060173472003C38402D00000030500000000700644100000000000000FFFFFFFFFFFF00D50001E9EB0026080619203100E07D44F69D98C2068666400050011D03921434FFFFFF00003A0000FFFFFF
26177,0b100000100000000,260806192044,0x252514005906D50869487060173472003C38402D000000304F0000000700644100000000000000FFFFFFFFFFFF18D50001E9FF00260806192044CD0C7E440E9E98C2BB8666400050011A03921433FFFFFF00003A0000FFFFFF
7063,0b100000100000000,260806192135,0x25251300591D9B0869487060173472003C38402D0000002C500000000700644100000000000000FFFFFFFFFFFF00D50001EA380026080619213566C67E44499E98C2DD8866400050003403921427FFFFFF00003A0000FFFFFF
7064,0b100000100000000,260806192147,0x25251300591D9C0869487060173472003C38402D0000002C4F0000000700644100000000000000FFFFFFFFFFFF00D50001EA4800260806192147CD2C7F44389E98C2708966400050006703921436FFFFFF00003A0000FFFFFF
7065,0b100000100000000,260806192233,0x25251300591D9D0869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001EA8A002608061922339AF97E44EE9D98C2C18666400050009C03931434FFFFFF00003A0000FFFFFF
7066,0b100000100000000,260806192247,0x25251300591D9E0869487060173472003C38402D000000334F0000000700644100000000000000FFFFFFFFFFFF00D50001EA96002608061922479AF97E44F49D98C2558566400050011A03931434FFFFFF00003A0000FFFFFF
7067,0b100000100000000,260806192403,0x25251300591D9F0869487060173472003C38402D00000044510000000700644100000000000000FFFFFFFFFFFF00D50001EAF60026080619240300007F444A9E98C24B8966400050004F03931433FFFFFF00003A0000FFFFFF
7068,0b100000100000000,260806192503,0x25251300591DA00869487060173472003C38402D000000304F0000000700644100000000000000FFFFFFFFFFFF00D50001EB48002608061925039A997F44EE9D98C2048666400060009703921430FFFFFF0000390000FFFFFF
7069,0b100000100000000,260806192519,0x25251300591DA10869487060173472003C38402D00000022500000000700644100000000000000FFFFFFFFFFFF00D50001EB5E0026080619251900E07E44EE9D98C2D38266400050010803921434FFFFFF0000390000FFFFFF
26178,0b100000100000000,260806192546,0x252514005906D60869487060173472003C38402D0000001BD00000000700644100000000000000FFFFFFFFFFFF18800001EB860026080619254666067F441C9E98C2188466400050011803921434FFFFFF0000390000FFFFFF
7070,0b100000100000000,260806192651,0x25251300591DA20869487060173472003C38402D0000002CD00000000700644100000000000000FFFFFFFFFFFF00D50001EBD400260806192651CD4C7F446A9E98C2528766400050004103921430FFFFFF0000390000FFFFFF
7071,0b100000100000000,260806192808,0x25251300591DA30869487060173472003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF00D50001EC380026080619280833137F44F79D98C2B48466400000006503921434FFFFFF0000390000FFFFFF
7072,0b100000100000000,260806192812,0x25251300591DA40869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001EC47002608061928129A597F44EA9D98C273836640005000AC03921430FFFFFF0000390000FFFFFF
7073,0b100000100000000,260806192819,0x25251300591DA50869487060173472003C38402D0000003A4F0000000700644100000000000000FFFFFFFFFFFF00D50001EC52002608061928199A997E44EC9D98C2058266400050011103921433FFFFFF0000390000FFFFFF
7074,0b100000100000000,260806192956,0x25251300591DA60869487060173472003C38402D00000025510000000700644100000000000000FFFFFFFFFFFF00D50001ECD00026080619295633337F44739E98C2EB8666400050003E03921428FFFFFF0000390000FFFFFF
26179,0b100000100000000,260806193046,0x252514005906D70869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF18D50001ED1800260806193046CD2C7F44209E98C2198566400050006503931434FFFFFF0000390000FFFFFF
7075,0b100000100000000,260806193120,0x25251300591DA70869487060173472003C38402D00000030500000000700644100000000000000FFFFFFFFFFFF00D50001ED480026080619312066867F44EC9D98C2AF826640005000AA03921431FFFFFF0000390000FFFFFF
7076,0b100000100000000,260806193135,0x25251300591DA80869487060173472003C38402D00000030500000000700644100000000000000FFFFFFFFFFFF00D50001ED5D0026080619313500407F44EB9D98C2A17F6640005000EF03921427FFFFFF0000390000FFFFFF
7077,0b100000100000000,260806193213,0x25251300591DA90869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001ED98002608061932139A197E442E9E98C28D8166400050011E03921434FFFFFF0000390000FFFFFF
7078,0b100000100000000,260806193330,0x25251300591DAA0869487060173472003C38402D00000037500000000700644100000000000000FFFFFFFFFFFF00D50001EDF80026080619333066067F44919E98C26A8566400050004803921430FFFFFF0000390000FFFFFF
7079,0b100000100000000,260806193508,0x25251300591DAB0869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001EE820026080619350833337F44F29D98C2818166400000006603921431FFFFFF0000390000FFFFFF
7080,0b100000100000000,260806193514,0x25251300591DAC0869487060173472003C38402D00000037CF0000000700644100000000000000FFFFFFFFFFFF00D50001EE9400260806193514CD4C7F44E79D98C2427F6640005000B303931433FFFFFF0000390000FFFFFF
7081,0b100000100000000,260806193522,0x25251300591DAD0869487060173472003C38402D00000033500000000700644100000000000000FFFFFFFFFFFF00D50001EE9D0026080619352233937E44F29D98C21E7F66400050011B03931431FFFFFF0000390000FFFFFF
26180,0b100000100000000,260806193547,0x252514005906D80869487060173472003C38402D000000304F0000000700644100000000000000FFFFFFFFFFFF18D50001EEC50026080619354766A67E44209E98C25F8066400050011A03931433FFFFFF0000390000FFFFFF
7082,0b100000100000000,260806193708,0x25251300591DAE0869487060173472003C38402D00000029510000000700644100000000000000FFFFFFFFFFFF00D50001EF340026080619370833B37E44A09E98C2138466400000011C03931434FFFFFF0000390000FFFFFF
7083,0b100000100000000,260806193715,0x25251300591DAF0869487060173472003C38402D00000029510000000700644100000000000000FFFFFFFFFFFF00D50001EF390026080619371500007F449B9E98C2858466400050003803931435FFFFFF0000390000FFFFFF
7084,0b100000100000000,260806193727,0x25251300591DB00869487060173472003C38402D0000003A510000000700644100000000000000FFFFFFFFFFFF00D50001EF4A0026080619372766267F44889E98C2068566400050006A03921437FFFFFF0000390000FFFFFF
7085,0b100000100000000,260806193908,0x25251300591DB10869487060173472003C38402D00000030500000000700644100000000000000FFFFFFFFFFFF00D50001EFCC0026080619390866467E44F39D98C29B8066400000006503921426FFFFFF0000390000FFFFFF
7086,0b100000100000000,260806194008,0x25251300591DB20869487060173472003C38402D000000304E0000000700644100000000000000FFFFFFFFFFFF00D50001EFCC0026080619400866467E44F39D98C29B8066400000006503921429FFFFFF0000390000FFFFFF
7087,0b100000100000000,260806194008,0x25251300591DB20869487060173472003C38402D000000304E0000000700644100000000000000FFFFFFFFFFFF00D50001EFCC0026080619400866467E44F39D98C29B8066400000006503921429FFFFFF0000390000FFFFFF
26181,0b100000100000000,260806194048,0x252514005906D90869487060173472003C38402D000000334E0000000700644100000000000000FFFFFFFFFFFF18D50001EFCC0026080619404866467E44F39D98C29B8066400000006503931425FFFFFF0000390000FFFFFF
7088,0b100000100000000,260806194208,0x25251300591DB30869487060173472003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF00D50001F03F0026080619420833138044D39D98C2948C66400000005903921432FFFFFF0000390000FFFFFF
7089,0b100000100000000,260806194308,0x25251300591DB40869487060173472003C38402D000000414F0000000700644100000000000000FFFFFFFFFFFF00D50001F03F0026080619430833138044D39D98C2948C66400000005903931430FFFFFF0000390000FFFFFF
7090,0b100000100000000,260806194333,0x25251300591DB50869487060173472003C38402D000000444E0000000700644100000000000000FFFFFFFFFFFF00D50001F046002608061943339A997F44CE9D98C2B98B6640005000C203921431FFFFFF0000390000FFFFFF
7091,0b100000100000000,260806194452,0x25251300591DB60869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001F1200026080619445266168044A89D98C2396C66400100008803921432FFFFFF0000390000FFFFFF
26182,0b100000100000000,260806194545,0x252514005906DA0869487060173472003C38402D000000414E0000000700644100000000000000FFFFFFFFFFFF19D50001F1A90026080619454533737E44139D98C2F16566400090006503921434FFFFFF0000390000FFFFFF
7092,0b100000100000000,260806194601,0x25251300591DB70869487060173472003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D50001F1D70026080619460133737F44E19C98C269646640009000A703931434FFFFFF0000390000FFFFFF
7093,0b100000100000000,260806194703,0x25251300591DB80869487060173472003C38402D00000048510000000700644100000000000000FFFFFFFFFFFF00D50001F26C0026080619470333B37F44029D98C2504F66400080006803921433FFFFFF0000390000FFFFFF
7094,0b100000100000000,260806194808,0x25251300591DB90869487060173472003C38402D0000004B500000000700644100000000000000FFFFFFFFFFFF00D50001F33D0026080619480833B37F440E9C98C23B5366400110005003921434FFFFFF0000390000FFFFFF
7095,0b100000100000000,260806194908,0x25251300591DBA0869487060173472003C38402D000000644F0000000700644100000000000000FFFFFFFFFFFF00D50001F4080026080619490866268044209B98C2315666400120005403921434FFFFFF0000380000FFFFFF
7096,0b100000100000000,260806195008,0x25251300591DBB0869487060173472003C38402D000000374F0000000700644100000000000000FFFFFFFFFFFF00D50001F4D50026080619500833338044309A98C2DE5966400130005203931434FFFFFF0000380000FFFFFF
7097,0b100000100000000,260806195108,0x25251300591DBC0869487060173472003C38402D000000334F0000000700644100000000000000FFFFFFFFFFFF00D50001F5AC0026080619510800808044349998C2955966400130005D03931431FFFFFF0000380000FFFFFF
