,Created,Message,Status,Headers
399,2026-07-21 15:49:56.767,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8364,""Mileage"":2289362,""Date"":""2026-07-21T15:49:56Z"",""IopIgnition"":true,""Latitude"":9.4270029067993164,""Longitude"":-75.20953369140625,""Altitude"":238.60000610351563,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":68.0,""SatelliteNumber"":30,""Azimuth"":236,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920AC0869487067435056003C38402D000000295E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022EED2002607211549569A996E43486B96C201D51641068000EC03941368FFFFFF0000280000FFFFFF,0x252513
400,2026-07-21 15:50:12.330,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8365,""Mileage"":2289631,""Date"":""2026-07-21T15:50:12Z"",""IopIgnition"":true,""Latitude"":9.4260158538818359,""Longitude"":-75.21148681640625,""Altitude"":236.80000305175781,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":57.0,""SatelliteNumber"":31,""Azimuth"":290,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920AD0869487067435056003C38402D0000003A5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022EFDF00260721155012CDCC6C43486C96C2F6D016410570012203941365FFFFFF00002A0000FFFFFF,0x252513
401,2026-07-21 15:50:41.741,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8366,""Mileage"":2290097,""Date"":""2026-07-21T15:50:41Z"",""IopIgnition"":true,""Latitude"":9.4254875183105469,""Longitude"":-75.215629577636719,""Altitude"":229.69999694824219,""ExternalPowerVoltage"":13.7,""Rpm"":-999,""Speed"":58.0,""SatelliteNumber"":31,""Azimuth"":236,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920AE0869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022F1B10026072115504133B36543676E96C2CCCE1641058000EC03941370FFFFFF0000280000FFFFFF,0x252513
402,2026-07-21 15:51:27.680,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8367,""Mileage"":2290915,""Date"":""2026-07-21T15:51:27Z"",""IopIgnition"":true,""Latitude"":9.4219980239868164,""Longitude"":-75.221809387207031,""Altitude"":227.60000610351563,""ExternalPowerVoltage"":13.75,""Rpm"":-999,""Speed"":53.0,""SatelliteNumber"":31,""Azimuth"":283,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920AF0869487067435056003C38402D0000003E5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022F4E3002607211551279A996343917196C281C016410530011B03941375FFFFFF0000280000FFFFFF,0x252513
403,2026-07-21 15:52:15.753,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8368,""Mileage"":2291590,""Date"":""2026-07-21T15:52:15Z"",""IopIgnition"":true,""Latitude"":9.4255285263061523,""Longitude"":-75.226615905761719,""Altitude"":242.0,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":53.0,""SatelliteNumber"":31,""Azimuth"":334,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920B00869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022F7860026072115521500007243077496C2F7CE16410530014E03941367FFFFFF0000280000FFFFFF,0x252513
404,2026-07-21 15:53:44.666,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8369,""Mileage"":2292519,""Date"":""2026-07-21T15:53:44Z"",""IopIgnition"":true,""Latitude"":9.4323158264160156,""Longitude"":-75.230453491210938,""Altitude"":247.39999389648438,""ExternalPowerVoltage"":13.71,""Rpm"":-999,""Speed"":36.0,""SatelliteNumber"":31,""Azimuth"":287,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920B10869487067435056003C38402D000000525F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022FB270026072115534466667743FE7596C2C4EA16410360011F03941371FFFFFF0000280000FFFFFF,0x252513
405,2026-07-21 15:54:22.755,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8370,""Mileage"":2292704,""Date"":""2026-07-21T15:54:22Z"",""IopIgnition"":true,""Latitude"":9.4328708648681641,""Longitude"":-75.23199462890625,""Altitude"":245.19999694824219,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":25.0,""SatelliteNumber"":31,""Azimuth"":236,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920B20869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022FBE00026072115542233337543C87696C20AED1641025000EC03941368FFFFFF0000280000FFFFFF,0x252513
406,2026-07-21 15:55:47.535,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8371,""Mileage"":2293744,""Date"":""2026-07-21T15:55:47Z"",""IopIgnition"":true,""Latitude"":9.4278144836425781,""Longitude"":-75.239738464355469,""Altitude"":238.80000305175781,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":81.0,""SatelliteNumber"":31,""Azimuth"":221,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920B30869487067435056003C38402D000000305F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50022FFF000260721155547CDCC6E43BF7A96C254D81641081000DD03941365FFFFFF0000280000FFFFFF,0x252513
407,2026-07-21 15:56:24.754,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8372,""Mileage"":2294576,""Date"":""2026-07-21T15:56:24Z"",""IopIgnition"":true,""Latitude"":9.42312240600586,""Longitude"":-75.2452163696289,""Altitude"":238.69999694824219,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":76.0,""SatelliteNumber"":30,""Azimuth"":168,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920B40869487067435056003C38402D0000002C5E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002303300026072115562433B36E438D7D96C21CC51641076000A803941367FFFFFF0000280000FFFFFF,0x252513
408,2026-07-21 15:56:57.714,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8373,""Mileage"":2294926,""Date"":""2026-07-21T15:56:57Z"",""IopIgnition"":true,""Latitude"":9.4201240539550781,""Longitude"":-75.244987487792969,""Altitude"":241.10000610351563,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":51.0,""SatelliteNumber"":31,""Azimuth"":215,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920B50869487067435056003C38402D0000003E5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50023048E002607211556579A1971436F7D96C2D4B81641051000D703941369FFFFFF0000280000FFFFFF,0x252513
409,2026-07-21 15:58:48.541,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8374,""Mileage"":2296868,""Date"":""2026-07-21T15:58:48Z"",""IopIgnition"":true,""Latitude"":9.4085845947265625,""Longitude"":-75.256675720214844,""Altitude"":233.80000305175781,""ExternalPowerVoltage"":13.72,""Rpm"":-999,""Speed"":49.0,""SatelliteNumber"":31,""Azimuth"":203,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920B60869487067435056003C38402D000000375F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500230C2400260721155848CDCC69436B8396C290891641049000CB03941372FFFFFF0000280000FFFFFF,0x252513
410,2026-07-21 15:59:04.652,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8375,""Mileage"":2297086,""Date"":""2026-07-21T15:59:04Z"",""IopIgnition"":true,""Latitude"":9.4071569442749023,""Longitude"":-75.257904052734375,""Altitude"":231.39999389648438,""ExternalPowerVoltage"":13.69,""Rpm"":-999,""Speed"":48.0,""SatelliteNumber"":30,""Azimuth"":250,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920B70869487067435056003C38402D000000415E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500230CFE00260721155904666667430C8496C2B7831641048000FA03941369FFFFFF0000280000FFFFFF,0x252513
411,2026-07-21 16:00:13.736,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8376,""Mileage"":2298062,""Date"":""2026-07-21T16:00:13Z"",""IopIgnition"":true,""Latitude"":9.4014987945556641,""Longitude"":-75.2640380859375,""Altitude"":217.5,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":50.0,""SatelliteNumber"":31,""Azimuth"":203,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920B80869487067435056003C38402D0000003A5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002310CE0026072116001300805943308796C28A6C1641050000CB03941367FFFFFF0000280000FFFFFF,0x252513
412,2026-07-21 16:01:47.522,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8377,""Mileage"":2299856,""Date"":""2026-07-21T16:01:47Z"",""IopIgnition"":true,""Latitude"":9.3865976333618164,""Longitude"":-75.26904296875,""Altitude"":184.19999694824219,""ExternalPowerVoltage"":13.71,""Rpm"":-999,""Speed"":69.0,""SatelliteNumber"":31,""Azimuth"":177,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920B90869487067435056003C38402D000000445F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002317D00026072116014733333843C08996C2812F1641069000B103941371FFFFFF0000270000FFFFFF,0x252513
413,2026-07-21 16:02:48.396,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8378,""Mileage"":2300781,""Date"":""2026-07-21T16:02:48Z"",""IopIgnition"":true,""Latitude"":9.3788414001464844,""Longitude"":-75.271484375,""Altitude"":191.19999694824219,""ExternalPowerVoltage"":13.71,""Rpm"":-999,""Speed"":35.0,""SatelliteNumber"":31,""Azimuth"":200,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920BA0869487067435056003C38402D000000485F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500231B6D0026072116024833333F43008B96C2BC0F1641035000C803941371FFFFFF0000270000FFFFFF,0x252513
414,2026-07-21 16:03:48.191,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8379,""Mileage"":2301484,""Date"":""2026-07-21T16:03:48Z"",""IopIgnition"":true,""Latitude"":9.3727989196777344,""Longitude"":-75.27313232421875,""Altitude"":199.89999389648438,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":63.0,""SatelliteNumber"":31,""Azimuth"":167,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920BB0869487067435056003C38402D0000003A5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500231E2C0026072116034866E64743D88B96C2FCF61541063000A703941368FFFFFF0000280000FFFFFF,0x252513
415,2026-07-21 16:04:11.743,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8380,""Mileage"":2301955,""Date"":""2026-07-21T16:04:11Z"",""IopIgnition"":true,""Latitude"":9.3686962127685547,""Longitude"":-75.272781372070313,""Altitude"":187.69999694824219,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":77.0,""SatelliteNumber"":31,""Azimuth"":214,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920BC0869487067435056003C38402D000000375F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D5002320030026072116041133B33B43AA8B96C22EE61541077000D603941368FFFFFF0000280000FFFFFF,0x252513
416,2026-07-21 16:05:47.545,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8381,""Mileage"":2304039,""Date"":""2026-07-21T16:05:47Z"",""IopIgnition"":true,""Latitude"":9.3542098999023438,""Longitude"":-75.284622192382813,""Altitude"":199.60000610351563,""ExternalPowerVoltage"":13.68,""Rpm"":-999,""Speed"":15.0,""SatelliteNumber"":31,""Azimuth"":219,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920BD0869487067435056003C38402D000000375F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D500232827002607211605479A994743BA9196C2D8AA1541015000DB03941368FFFFFF0000290000FFFFFF,0x252513
417,2026-07-21 16:06:48.422,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8382,""Mileage"":2304048,""Date"":""2026-07-21T16:06:48Z"",""IopIgnition"":true,""Latitude"":9.3541412353515625,""Longitude"":-75.28466796875,""Altitude"":199.30000305175781,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":29,""Azimuth"":209,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920BE0869487067435056003C38402D0000003E5D00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50023283000260721160648CD4C4743C09196C290AA1541000000D103941366FFFFFF0000270000FFFFFF,0x252513
418,2026-07-21 16:07:48.218,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8383,""Mileage"":2304048,""Date"":""2026-07-21T16:07:48Z"",""IopIgnition"":true,""Latitude"":9.3541412353515625,""Longitude"":-75.28466796875,""Altitude"":199.30000305175781,""ExternalPowerVoltage"":13.65,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":31,""Azimuth"":209,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920BF0869487067435056003C38402D0000003E5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50023283000260721160748CD4C4743C09196C290AA1541000000D103941365FFFFFF0000270000FFFFFF,0x252513
419,2026-07-21 16:08:48.091,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8384,""Mileage"":2304048,""Date"":""2026-07-21T16:08:48Z"",""IopIgnition"":true,""Latitude"":9.3541412353515625,""Longitude"":-75.28466796875,""Altitude"":199.30000305175781,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":31,""Azimuth"":209,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920C00869487067435056003C38402D0000003E5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50023283000260721160848CD4C4743C09196C290AA1541000000D103941367FFFFFF0000280000FFFFFF,0x252513
420,2026-07-21 16:09:47.924,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8385,""Mileage"":2304048,""Date"":""2026-07-21T16:09:48Z"",""IopIgnition"":true,""Latitude"":9.3541412353515625,""Longitude"":-75.28466796875,""Altitude"":199.30000305175781,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":31,""Azimuth"":209,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920C10869487067435056003C38402D0000003E5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50023283000260721160948CD4C4743C09196C290AA1541000000D103941363FFFFFF0000280000FFFFFF,0x252513
421,2026-07-21 16:10:47.767,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8386,""Mileage"":2304048,""Date"":""2026-07-21T16:10:47Z"",""IopIgnition"":true,""Latitude"":9.3541412353515625,""Longitude"":-75.28466796875,""Altitude"":199.30000305175781,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":31,""Azimuth"":209,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920C20869487067435056003C38402D000000415F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50023283000260721161047CD4C4743C09196C290AA1541000000D103941367FFFFFF0000270000FFFFFF,0x252513
422,2026-07-21 16:11:47.616,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8387,""Mileage"":2304048,""Date"":""2026-07-21T16:11:47Z"",""IopIgnition"":true,""Latitude"":9.3541412353515625,""Longitude"":-75.28466796875,""Altitude"":199.30000305175781,""ExternalPowerVoltage"":13.67,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":31,""Azimuth"":209,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920C30869487067435056003C38402D0000003E5F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50023283000260721161147CD4C4743C09196C290AA1541000000D103941367FFFFFF0000270000FFFFFF,0x252513
423,2026-07-21 16:12:48.475,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8388,""Mileage"":2304048,""Date"":""2026-07-21T16:12:48Z"",""IopIgnition"":true,""Latitude"":9.3541412353515625,""Longitude"":-75.28466796875,""Altitude"":199.30000305175781,""ExternalPowerVoltage"":13.63,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":30,""Azimuth"":209,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920C40869487067435056003C38402D000000415E00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50023283000260721161248CD4C4743C09196C290AA1541000000D103941363FFFFFF0000280000FFFFFF,0x252513
424,2026-07-21 16:13:48.327,"[{""Protocol"":""0x2525"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":19,""Imei"":""869487067435056"",""SerialNo"":8389,""Mileage"":2304048,""Date"":""2026-07-21T16:13:48Z"",""IopIgnition"":true,""Latitude"":9.3541412353515625,""Longitude"":-75.28466796875,""Altitude"":199.30000305175781,""ExternalPowerVoltage"":13.66,""Rpm"":-999,""Speed"":0.0,""SatelliteNumber"":31,""Azimuth"":209,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":0,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":0,""AccumulatingFuelConsumption"":0,""ThrottlePosition"":0}]",0x252513005920C50869487067435056003C38402D000000415F00000007000061000000FFFFFFFFFFFFFFFFFFFF00D50023283000260721161348CD4C4743C09196C290AA1541000000D103941366FFFFFF0000270000FFFFFF,0x252513
