,in and outs,date,raw data
422,0b100000100000000,260718153633,0x252513005901A00869487060156071003C38402D0000005D500000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181536339A39734477FD98C2E6426340000000BE03931149FFFFFF0000200000FFFFFF
1617,0b100000100000000,260718153733,0x252514005900920869487060156071003C38402D00000059520000000700644100000000000000FFFFFFFFFFFF18D50000D912002607181537339A39734477FD98C2E6426340000000BE03931148FFFFFF0000200000FFFFFF
423,0b100000100000000,260718153933,0x252513005901A10869487060156071003C38402D00000052510000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181539339A39734477FD98C2E6426340000000BE03931143FFFFFF0000200000FFFFFF
424,0b100000100000000,260718154033,0x252513005901A20869487060156071003C38402D00000059510000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181540339A39734477FD98C2E6426340000000BE03931139FFFFFF0000200000FFFFFF
425,0b100000100000000,260718154133,0x252513005901A30869487060156071003C38402D0000004B510000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181541339A39734477FD98C2E6426340000000BE03931138FFFFFF0000200000FFFFFF
426,0b100000100000000,260718154233,0x252513005901A40869487060156071003C38402D00000052D20000000700644100000000000000FFFFFFFFFFFF00D50000D912002607181542339A39734477FD98C2E6426340000000BE03931137FFFFFF0000200000FFFFFF
1618,0b100000100000000,260718154233,0x252514005900930869487060156071003C38402D00000052520000000700644100000000000000FFFFFFFFFFFF18D50000D912002607181542339A39734477FD98C2E6426340000000BE03931137FFFFFF0000200000FFFFFF
427,0b100000000000000,260718154521,0x252513005901A50869487060156071003C38402D00000064520000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181545219A39734477FD98C2E6426340000000BE03931202FFFFFF000020FFFFFFFFFF
428,0b100000000000000,260718154533,0x252513005901A60869487060156071003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815453382DC006509594497697C01D20095002203931203FFFFFF000020FFFFFFFFFF
429,0b100000000000000,260718154633,0x252513005901A70869487060156071003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815463382DC006509575396697C015F009500B303931206FFFFFF000020FFFFFFFFFF
430,0b100000000000000,260718154733,0x252513005901A80869487060156071003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815473382DC006509575396697C015F009500B303931205FFFFFF000020FFFFFFFFFF
431,0b100000000000000,260718154833,0x252513005901A90869487060156071003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815483382DC006509575396697C015F0095002103931207FFFFFF000020FFFFFFFFFF
432,0b100000000000000,260718154933,0x252513005901AA0869487060156071003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815493382DC006509575396697C015F0095003903931210FFFFFF000021FFFFFFFFFF
433,0b100000000000000,260718155033,0x252513005901AB0869487060156071003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815503382DC006509575396697C015F0095002103931204FFFFFF000020FFFFFFFFFF
434,0b100000000000000,260718155133,0x252513005901AC0869487060156071003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815513382DC006509575396697C015F0095003903931211FFFFFF000020FFFFFFFFFF
435,0b100000000000000,260718155240,0x252513005901AD0869487060156071003C38402D00000059520000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181552409A39734477FD98C2E6426340000000BE03931315FFFFFF000021FFFFFFFFFF
436,0b100000000000000,260718155332,0x252513005901AE0869487060156071003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815533282DC006509594497697C01D200B101D203931318FFFFFF000021FFFFFFFFFF
437,0b100000000000000,260718155433,0x252513005901AF0869487060156071003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815543382DC006509594465697C01D20154015303931322FFFFFF000021FFFFFFFFFF
438,0b100000000000000,260718155533,0x252513005901B00869487060156071003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815553382DC006509594465697C01D20154003903931316FFFFFF000021FFFFFFFFFF
439,0b100000000000000,260718155633,0x252513005901B10869487060156071003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815563382DC006509594465697C01D20154015303931323FFFFFF000021FFFFFFFFFF
440,0b100000000000000,260718155733,0x252513005901B20869487060156071003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815573382DC006509594465697C01D20153015403931315FFFFFF000021FFFFFFFFFF
441,0b100000000000000,260718155832,0x252513005901B30869487060156071003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815583282DC006509594497697C01D20095015403931322FFFFFF000021FFFFFFFFFF
442,0b100000000000000,260718155933,0x252513005901B40869487060156071003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071815593382DC006509594497697C01D20095015403921316FFFFFF000021FFFFFFFFFF
443,0b100000000000000,260718160041,0x252513005901B50869487060156071003C38402D0000004F720000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181600419A39734477FD98C2E6426340000000BE03931320FFFFFF000021FFFFFFFFFF
444,0b100000000000000,260718160133,0x252513005901B60869487060156071003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816013382DC006509594497697C01D20095015303931318FFFFFF000021FFFFFFFFFF
445,0b100000000000000,260718160232,0x252513005901B70869487060156071003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816023282DC006509594497697C01D20095008403931321FFFFFF000021FFFFFFFFFF
446,0b100000000000000,260718160333,0x252513005901B80869487060156071003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816033382DC006509594497697C01D20095015303931316FFFFFF000021FFFFFFFFFF
447,0b100000000000000,260718160433,0x252513005901B90869487060156071003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816043382DC006509594497697C01D20095015303931316FFFFFF000021FFFFFFFFFF
448,0b100000000000000,260718160533,0x252513005901BA0869487060156071003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816053382DC006509594497697C01D20095015303931318FFFFFF000021FFFFFFFFFF
449,0b100000000000000,260718160633,0x252513005901BB0869487060156071003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816063382DC006509594497697C01D20154009503931316FFFFFF000020FFFFFFFFFF
450,0b100000000000000,260718160732,0x252513005901BC0869487060156071003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816073282DC006509594497697C01D20154009503931317FFFFFF000020FFFFFFFFFF
451,0b100000000000000,260718160839,0x252513005901BD0869487060156071003C38402D00000060520000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181608399A39734477FD98C2E6426340000000BE03931319FFFFFF000020FFFFFFFFFF
452,0b100000000000000,260718160933,0x252513005901BE0869487060156071003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816093382DC006509594465697C01D20154008403931144FFFFFF000020FFFFFFFFFF
453,0b100000000000000,260718161033,0x252513005901BF0869487060156071003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816103382DC006509575396697C015F015400B303931139FFFFFF000020FFFFFFFFFF
454,0b100000000000000,260718161133,0x252513005901C00869487060156071003C38402D0000004B000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816113382DC006509575396697C015F0095015403931137FFFFFF000020FFFFFFFFFF
455,0b100000000000000,260718161233,0x252513005901C10869487060156071003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816123382DC006509594497697C01D20095015403931137FFFFFF000020FFFFFFFFFF
456,0b100000000000000,260718161332,0x252513005901C20869487060156071003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071816133282DC006509594497697C01D20095015403931210FFFFFF000020FFFFFFFFFF
457,0b100000000000000,260718161401,0x252513005901C20869487060156071003C38402D00000060520000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181614019A39734477FD98C2E6426340000000BE03931190FFFFFF000020FFFFFFFFFF
458,0b100000000000000,260718161433,0x252513005901C30869487060156071003C38402D000000484D0000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181614339A39734477FD98C2E6426340000000BE03931191FFFFFF0000200000FFFFFF
459,0b100000000000000,260718161533,0x252513005901C40869487060156071003C38402D0000004B520000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181615339A39734477FD98C2E6426340000000BE03921216FFFFFF0000200000FFFFFF
460,0b100000000000000,260718161633,0x252513005901C50869487060156071003C38402D0000004F4F0000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181616339A39734477FD98C2E6426340000000BE03931208FFFFFF0000200000FFFFFF
461,0b100000000000000,260718161733,0x252513005901C60869487060156071003C38402D00000052520000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181617339A39734477FD98C2E6426340000000BE03931215FFFFFF0000200000FFFFFF
462,0b100000000000000,260718161833,0x252513005901C70869487060156071003C38402D000000564F0000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181618339A39734477FD98C2E6426340000000BE03931208FFFFFF0000200000FFFFFF
1619,0b100000000000000,260718161846,0x252514005900940869487060156071003C38402D00000052530000000000644000000000000000FFFFFFFFFFFF18D50000D912002607181618469A39734477FD98C2E6426340000000BE03921192FFFFFF0000200000FFFFFF
463,0b100000100000000,260718162033,0x252513005901C80869487060156071003C38402D00000052520000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181620339A39734477FD98C2E6426340000000BE03931347FFFFFF0000200000FFFFFF
464,0b100000100000000,260718162133,0x252513005901C90869487060156071003C38402D0000004B520000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181621339A39734477FD98C2E6426340000000BE03931347FFFFFF0000200000FFFFFF
465,0b100000100000000,260718162233,0x252513005901CA0869487060156071003C38402D00000052520000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181622339A39734477FD98C2E6426340000000BE03931346FFFFFF0000200000FFFFFF
466,0b100000100000000,260718162333,0x252513005901CB0869487060156071003C38402D00000059530000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181623339A39734477FD98C2E6426340000000BE03931349FFFFFF0000200000FFFFFF
1620,0b100000100000000,260718162346,0x252514005900950869487060156071003C38402D00000048520000000000644100000000000000FFFFFFFFFFFF18D50000D912002607181623469A39734477FD98C2E6426340000000BE03931351FFFFFF0000200000FFFFFF
467,0b100000100000000,260718162533,0x252513005901CC0869487060156071003C38402D0000004F540000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181625339A39734477FD98C2E6426340000000BE03921309FFFFFF0000200000FFFFFF
468,0b100000100000000,260718162633,0x252513005901CD0869487060156071003C38402D00000059540000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181626339A39734477FD98C2E6426340000000BE03931307FFFFFF0000200000FFFFFF
469,0b100000100000000,260718162733,0x252513005901CE0869487060156071003C38402D0000004F530000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181627339A39734477FD98C2E6426340000000BE03931318FFFFFF0000210000FFFFFF
470,0b100000100000000,260718162833,0x252513005901CF0869487060156071003C38402D0000004B520000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181628339A39734477FD98C2E6426340000000BE03931320FFFFFF0000210000FFFFFF
1621,0b100000100000000,260718162846,0x252514005900960869487060156071003C38402D0000004F520000000000644100000000000000FFFFFFFFFFFF18D50000D912002607181628469A39734477FD98C2E6426340000000BE03931322FFFFFF0000210000FFFFFF
471,0b100000100000000,260718163033,0x252513005901D00869487060156071003C38402D0000004F510000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181630339A39734477FD98C2E6426340000000BE03931317FFFFFF0000210000FFFFFF
472,0b100000100000000,260718163133,0x252513005901D10869487060156071003C38402D0000004F520000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181631339A39734477FD98C2E6426340000000BE03931319FFFFFF0000210000FFFFFF
473,0b100000100000000,260718163233,0x252513005901D20869487060156071003C38402D00000052500000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181632339A39734477FD98C2E6426340000000BE03931317FFFFFF0000210000FFFFFF
474,0b100000100000000,260718163333,0x252513005901D30869487060156071003C38402D00000052530000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181633339A39734477FD98C2E6426340000000BE03931153FFFFFF0000210000FFFFFF
1622,0b100000100000000,260718163347,0x252514005900970869487060156071003C38402D00000064530000000000644100000000000000FFFFFFFFFFFF18D50000D912002607181633479A39734477FD98C2E6426340000000BE03931148FFFFFF0000210000FFFFFF
475,0b100000100000000,260718163533,0x252513005901D40869487060156071003C38402D00000052500000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181635339A39734477FD98C2E6426340000000BE03931134FFFFFF0000210000FFFFFF
476,0b100000100000000,260718163633,0x252513005901D50869487060156071003C38402D00000052510000000000644100000000000000FFFFFFFFFFFF00D50000D912002607181636339A39734477FD98C2E6426340000000BE03931128FFFFFF0000210000FFFFFF
477,0b100000000000000,260718172340,0x252513005901D60869487060156071003C38402D0000005D510000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181723409A39734477FD98C2E6426340000000BE03961149FFFFFF000020FFFFFFFFFF
478,0b100000000000000,260718172452,0x252513005901D70869487060156071003C38402D00000052200000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071817245282DC006509594465697C01D20095002103961202FFFFFF000022FFFFFFFFFF
479,0b100000000000000,260718172551,0x252513005901D80869487060156071003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071817255182DC006509594465697C01D20095002103961199FFFFFF000022FFFFFFFFFF
480,0b100000000000000,260718172651,0x252513005901D90869487060156071003C38402D00000059000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071817265182DC006509594465697C01D20095002103961197FFFFFF000022FFFFFFFFFF
481,0b100000000000000,260718172751,0x252513005901DA0869487060156071003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071817275182DC006509594465697C01D20095007103951197FFFFFF000023FFFFFFFFFF
482,0b100000000000000,260718172851,0x252513005901DB0869487060156071003C38402D00000056000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071817285182DC006509594465697C01D20095003903951199FFFFFF000023FFFFFFFFFF
483,0b100000000000000,260718172951,0x252513005901DC0869487060156071003C38402D00000052000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071817295182DC006509594465697C01D20095003903961201FFFFFF000024FFFFFFFFFF
484,0b100000000000000,260718173051,0x252513005901DD0869487060156071003C38402D0000004F000000000000644000000000000000FFFFFFFFFFFF00D50000D9120026071817305182DC006509594465697C01D2009500B103951116FFFFFF000024FFFFFFFFFF
485,0b100000000000000,260718173202,0x252513005901DE0869487060156071003C38402D00000064510000000000644000000000000000FFFFFFFFFFFF00D50000D912002607181732029A39734477FD98C2E6426340000000BE03951105FFFFFF000024FFFFFFFFFF
1623,0b100000000,260718173231,0x252514005900980869487060156071003C38402D0000005D710000000000640100000000000000FFFFFFFFFFFF17D50000D912002607181732319A39734477FD98C2E6426340000000BE03951100FFFFFF000024FFFFFFFFFF
1624,0b100000000,260718173239,0x252514005900990869487060156071003C38402D0000005D000000000000640100000000000000FFFFFFFFFFFF19D50000D9120026071817323982DC0065095C2900697C00950153000003951085FFFFFF000024FFFFFFFFFF
486,0b0,260718213157,0x252513005901DF0869487060156071003C38402D00000052510000000000640000000000000000FFFFFFFFFFFF00D50000D912002607182131579A39734477FD98C2E6426340000000BE03931223FFFFFF000029FFFFFFFFFF
487,0b0,260719013159,0x252513005901E00869487060156071003C38402D00000064510000000000640000000000000000FFFFFFFFFFFF00D50000D912002607190131599A39734477FD98C2E6426340000000BE03931216FFFFFF000029FFFFFFFFFF
488,0b0,260719053156,0x252513005901E10869487060156071003C38402D00000060510000000000640000000000000000FFFFFFFFFFFF00D50000D912002607190531569A39734477FD98C2E6426340000000BE03931209FFFFFF000023FFFFFFFFFF
489,0b0,260719093158,0x252513005901E20869487060156071003C38402D00000064510000000000640000000000000000FFFFFFFFFFFF00D50000D912002607190931589A39734477FD98C2E6426340000000BE03931208FFFFFF000020FFFFFFFFFF
490,0b0,260719133156,0x252513005901E30869487060156071003C38402D00000064510000000000640000000000000000FFFFFFFFFFFF00D50000D912002607191331569A39734477FD98C2E6426340000000BE03931213FFFFFF00001EFFFFFFFFFF
491,0b0,260719173159,0x252513005901E40869487060156071003C38402D00000064510000000000640000000000000000FFFFFFFFFFFF00D50000D912002607191731599A39734477FD98C2E6426340000000BE03931207FFFFFF000025FFFFFFFFFF
492,0b0,260719213201,0x252513005901E50869487060156071003C38402D00000064510000000000640000000000000000FFFFFFFFFFFF00D50000D912002607192132019A39734477FD98C2E6426340000000BE03931202FFFFFF000027FFFFFFFFFF
