,Unnamed: 5,Unnamed: 3,Date
1385,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217552110376329216/thumbnails/29000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTUyMTEwMzc2MzI5MjE2L3RodW1ibmFpbHMvMjkwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk1MjA5ODU2fX19XX0_&Signature=UBj3ffFdzeAzjvUfD5ZPQ4~YAdW6dwpQJqrcKpStD3RXCXIb5mcPrInXLQymr-uvGPp2WUg3cO2B0Ib90o6H2oIqaQH81Gjc4NC54hR4vENpuW3eMlci3KE7R8YdUH~2l-NUb35vpl5AGTY2H0MF3tslTFX7B3Lqr2tpua3ogiHUEmSg0I9qRI2JHJPpsv7dhrzLIAqnytt2eUPtqJvUQXOeobZj7wMZIlHGtj~lb4uOlBKk96pURlHEkqUYm82DI4ZTEmyzRvp0C9qEumnc87CwWs63aX0PHGH3zHsMLwhZwIvzCGOgeUbYxDBrJ-JzaFPyHdK9trXO2v6qAHUXsA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779398651000,2026-05-21 16:24:11
1390,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217552925161824256/thumbnails/190000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTUyOTI1MTYxODI0MjU2L3RodW1ibmFpbHMvMTkwMDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NTIxMDA1MH19fV19&Signature=W2ysgv1TPrep5g-fgp4Wj-69DAAU1v8NROzEC5E1puWyNstZbYmB-yCLpw4c8XepmMUeChldpGNMn~YFGQ3vQlt12Dnp0e1FOz56mgIgIfBCz80~2u6uQV4k3ob5ctziEsI2MIUZ18VDi1DQH6KafVTj3ifx~HesYwF7mPmXhnMf2S-PH11IA6rBZ9THlBl93p9afkTyj~HwsZuXda-eIUFDRw1bCLjTceUAvVVGdt45pvIlEpKTp91RFfJsfWxgAOw7ftJSj0tRfzGh9h6qNlj4oOilso8Yu9oFXHM59H7b7NDj-28sYgImM6zZc8AZ33qwwlMARq0LQ88ZlJXfNg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779398844000,2026-05-21 16:27:24
1391,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217552938420019200/thumbnails/1000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTUyOTM4NDIwMDE5MjAwL3RodW1ibmFpbHMvMTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUyMTAwNTR9fX1dfQ__&Signature=g7LQvcuV0MskPSV2PsFBMmsF0B1mCr6NQSlT~V75UlW2AJbsRnEzMrvJxe9Zh1fceTWJzRsKGQ70S-zc7ZodH0gNNC5-F1VQhaR6aC~wiFfPEMvn-Izz9X6YYFzT5f18Y3cPhbH2O~fc-NAesDKbN7N9BoTvPr6jdfYKCxFLf1nc~SltANy2AQAgtiC7Da9m8EPVbTkNFRLzfCwUuVGKDiGBsQePSic23En4~QnjfEqZRFP3RirRAkqskFNQ9dXULoAUWwLxTnXo5QZQrQ0ueJgmr4POvUQIaIWqKQYEqI6t1QM2AlTcl4hgfyTsAQWTeUIW7PvRGqAwr6h3WhLYtg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779398848000,2026-05-21 16:27:28
1395,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217553210621960192/thumbnails/61000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTUzMjEwNjIxOTYwMTkyL3RodW1ibmFpbHMvNjEwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk1MjEwMTE5fX19XX0_&Signature=c40J-C2fkpeALtU8c6XqqeOADwW6TH8EUGDdatmnMWYYtFHhMCfnXqvqB8Ln43lwvtocWn2GSZGcLBObCZZqhI-IeBx6VrZMoLEkwiM4-Bpl8ULUdzFTwcQQe8JtZF7ebyXsG-BNXcC8XFZD~JC9kZmRS5GtvaxLegkyJHRGkbBjqm-e~g6KMDWDwN2XPSasQj9By2MuRv3Put3gHeIPoKKr4zH5SsNjDh-a2c8Y9ByUN~IKU9NMNtJCA098jSWhnMEi2EOVRbwnSbzWb5oWhNYMxJhhXVem8NXCIkpxudzL22smc6W4NkC2uR2QPKpYCV9orm3BQbWj3nFyWHDfHw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779398912000,2026-05-21 16:28:32
1397,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217553236534370304/thumbnails/4000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTUzMjM2NTM0MzcwMzA0L3RodW1ibmFpbHMvNDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUyMTAxMjV9fX1dfQ__&Signature=anC9gUaFVFz1jj3Mc-7r~b68RE6wM0JBfuKYDp5eF7g8Wr6aJW92tJsuYnZAx9s64fIWYA~MEbZF3fN3dD~SnP0N3WlVE4gtl39Z3vwZjfsHX4UWYoxzUQKF6lsgLF2KgXAWa0uCqPDoK58dn4pxpb~KS-QbkavNYC7ggVvudvZXafAfw50A5WFQFjoZx2qc3EYJesQ~04N93k0Q~7zjSKIbEIfJ-IwvufXsr9J5GqeZfbIK8ZLZ~~jUVgE43KFE2aygpvUBVKty8T76tEYMoj26l1bG02qcmsKbsR33j~6QtueuEA7GGhFUQLoFAxTw0XoAH4SNMSGpnE8gAhH5NQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779398919000,2026-05-21 16:28:39
1400,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217553407641001984/thumbnails/37000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTUzNDA3NjQxMDAxOTg0L3RodW1ibmFpbHMvMzcwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk1MjEwMTY2fX19XX0_&Signature=efSmmZE4xsJEFrn9uei91SWnTSl04m5hwyRsR3JE54CcfBXERxSBd77ylrF-gBc2MZsEQ0q11PZPAt-5v-yVcJ039u~kZ7stXx7C-v9Ybp8f401oSCamjgscTc-4S9ytU8XlvB3f7cLHSQsIboUHti4a-ZuDa-gybhEYoEM8FncGR3reGfvCQhhVeaZiDoXlZahcV3mBvLppk983nbSJYx2RltlhAqgZlEWOVJReP0AjvujHDQ1Fmddj07Rm8SDNPetHq2eC0FEuetnXo4mmInYyHDXttHTTU1sw8NUH9l3BsmAx7dL0TNonUCNoAjT4SvL3fZtEHif~E3kPV8AJ0A__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779398959000,2026-05-21 16:29:19
1402,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217554080864542720/thumbnails/159000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTU0MDgwODY0NTQyNzIwL3RodW1ibmFpbHMvMTU5MDAwLmpwZyIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc5NTIxMDMyNn19fV19&Signature=WC4voBGHbEoonJP3kAvze4NEOUaWdGV5ywMzXOELqhEQYX-teF2c7wXfOS91XQWmQN8zuV3ofO3-kmxYxoCOspzQUnNO85mwUTi36xrnWThipw-WAVYILkRUzSwJ-ioSsTrqcALQyp36uwW07-1C9pjWVyVZ2vXkYh1zcjLMp0b3Ev6BvV8fsgNEeNQHYE5TXVTpcCg~ql-aosXmJStMgw2s8QImBGIX~~rCJr6-rlcxdwDbYHdDMtRgz7pDkXo3WnjDnis62VwoK6bBuxCbTKxvuD65TlogOponIwLZ5pvmCYNs2n-P1Xh3kOFTnc7VWlODWNe2ijOJrgylODeOIA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779399121000,2026-05-21 16:32:01
1405,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217554472784502784/thumbnails/89000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTU0NDcyNzg0NTAyNzg0L3RodW1ibmFpbHMvODkwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk1MjEwNDE5fX19XX0_&Signature=U8ZUQlP66c03xvj~omN7wI4i9Tm4YXKUYe1mNJh1TCwXyxTVDS7o1I1SICbJyi5-EX2uGVv6MzpIArVMoCL7PFJvVEYefR7m4D6RvkN1KNRQqn7LvCGKUeIr1MX1OfHfQ7RheEFN6nVNwY0QrKFOjS8HlZVPKUjYAORczzW5tKsCiR1WipQirlZyx7R2czunaLcC9t5c4ZXaHPOoKIKm8YB4-5lknOnNq-8Be-QqL2A5O7wHKMjTGXMVBnIwts0GbmOM2MZAlouoFS2kW1yifg8sVA9uiVo0R3VB7npg1DqzXEWpUwEah4XGj4lUkK1J73Lprh-UP1AJgyIKRm9ThA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779399213000,2026-05-21 16:33:33
1408,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217554616057733120/thumbnails/32000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTU0NjE2MDU3NzMzMTIwL3RodW1ibmFpbHMvMzIwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk1MjEwNDU0fX19XX0_&Signature=OdtttrqMmVQZuL2aY6gRx5gmHV9CwKAGQXyVden9TFOrbIxx9okIBP5mAB1pi-caXM-iEkj8LtrkepAreBL5aeADU79snM6VCTNJn7-yGA2tCJ4X0nQUnAc35Zeg4izHtjr2TXjNRpn7UwptiY0kKSUl0VtQL8LlvhWZUaaC4RMOAYsHNqhT1MiL0WEXuXCxzCYfG073VNPE27EvwNGPyWCpiuDSjfp69z3FP7bXMOuq9wlXPdPeFCvhqdvxJd~CpNwIYVh0aEm723gZawSgPadRNigbcdW7hXU5r9PKkW80Ngh9eghly76OFpSEEVbSXfe25Nd8GmJ1HtzqUKT03g__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779399248000,2026-05-21 16:34:08
1442,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217562164383064064/thumbnails/1797000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTYyMTY0MzgzMDY0MDY0L3RodW1ibmFpbHMvMTc5NzAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUyMTIyNTJ9fX1dfQ__&Signature=IpMY7cTzzzB~09DTnp2kBGN6BHCty3lr~ZLv2Yfz8Fgw~dQH~svhVSgHyIUxTuwDYyjTZc961nSKX~HZpbwP7w-o87UfXUVAMTrMOb-BIR-cy85XnLKkLEfs7ffaLJePIwTD7j41skhdmEoOJJLO9iGaY9uUiqyEyfiENdgjiRYqm8hxCQ-Ze5HaoHGn0a-8x3ZA~BLZLNL8Vl7mVeHQ~1r006OWUp-NO~a0vfFHcqww8NuTwcsKU0Z4YUmWtHe1j1L7Fv3QRHvIiyqN3ypl7xoawmOC24-pSyxad2oqGDMqAuIIcpEXXw54PZJJa1n-BhKw~u8OjCXkBsnUbyAp6Q__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779401048000,2026-05-21 17:04:08
1470,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217569794556043264/thumbnails/3596000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTY5Nzk0NTU2MDQzMjY0L3RodW1ibmFpbHMvMzU5NjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUyMTQwNzJ9fX1dfQ__&Signature=V-z99k536EI6xwg8XmT~FWA2Lw~yrqAma-A6zFOSz2TJ2VDo85XIs4SpHSNjK86U8f0UdGJbKu1iqs9MvbXOCez4wRN0rAe5rsLPyq0zZws95Ffg7OTg31fqgqhASSqIl0Inn9QPIQaojcDGlfHmu8bqLMzr9l9BTGcdo4Mi4zhK9nX8m60zpdLb7wOX5nmTSLnJhyKtMQXtfVy97NU7BxX3v-kctpL3iBbpBKSjM2NXpSu~zodPfIq6s8aF4FC~IKS705g8RddtS081e3EKyPd4YE7Qw4BKLTn8PDcbSBQCGuV1L0aVghxcthslPnTwctZb08IoRYNIPSraDaaW6Q__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779402847000,2026-05-21 17:34:07
1481,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217572313365618688/thumbnails/4196000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTcyMzEzMzY1NjE4Njg4L3RodW1ibmFpbHMvNDE5NjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUyMTQ2NzJ9fX1dfQ__&Signature=Fxx6CMjxY6b4IvamEyQTuKjPtPYCv1-BSjJdbznzDp9Oq8wzN1vuT~0GjAlGIx3mCK0FLHPOBrllrnwNfJIYRUBdDfvu1fIct6wLFnVBkzeGf1unRWTehoyiM3M3ZB~83dsvIcuOQflNF9a0MQ-zKVTdWQXmFa3ZnsSJ4VmRfBZLwKVho555AmnWEfPR3B4GbUg67GiUYE5MEKljjcHuD1BTOq31wdumUiirF47kfEQp2E~bV5iDgOOC2e-fG-UP1m7dUxjSp~BCPPTrXI4FUmJHryQuKOs7tnF2WOKZ~E3xtvGmRGSMgXPyQzda8nO3yTqDvJSOtsEkzYiP25vIUQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779403447000,2026-05-21 17:44:07
1492,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217574746426843136/thumbnails/4796000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTc0NzQ2NDI2ODQzMTM2L3RodW1ibmFpbHMvNDc5NjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUyMTUyNTJ9fX1dfQ__&Signature=hbcT-LxeZC~deS2HnXJvORwJwPF1tExGZTd7MFGMk~GLwxKgy2W6aeh7DNkDfEVnK3GwLyzJQ661zxQ3~jb9HiYSe7RKhqZiw7vpvs3eF271K2amE~nL8ZlDCFTZJ2a0qnGJb7jcIrPl6oO6oUEqS2vnubfAGoZwXT3TUCHnM76Nvw6KkJYeh7W49X8Np92D-jbBfPh1XnA6OOrjBx5AjD6sR--Vr40DrOquaWOs4AbFWDBcohgHJMEV6vxlSRJJmT2dTCCYFSTieC6nltIzwfwfcwlgKRP4Q~PCUtjA8-x~Ar6pgC6FoZ09xeorYkOFG~cyH3belcwtJvbL11CdOg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779404047000,2026-05-21 17:54:07
1504,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217577260270362624/thumbnails/5396000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTc3MjYwMjcwMzYyNjI0L3RodW1ibmFpbHMvNTM5NjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUyMTU4NTJ9fX1dfQ__&Signature=k5eOvkPb0qEeGZI2Dq9oqD~Dm1MadfBWPyS920U2fJV2uiFGI2iKuIo7YRuKbCSCkVu0JrNidVf9kd9AjiO7eW9dvSaGo0XdLax8iAJkqDPdYSdbTg6DKvowL72dKSrzxOyquk-3OAsYMlZfwqJRZta7EJ9wCGPK~N6sp43hkuov4svP~wn4107o~Ny6TMluOJRIE9csReAyqAoH8Y1g9qPcUjnWJrixdpkYCIvbm~0pbyAAOjkUKyhvYWaxlAm7V8hqYTaROJZLBchiM3e1k3a0BhhaR8ou-co1-J76OtXs2qbUA73EMF~1pa-jms6edWjfdYpzYj3El67PCmHIAg__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779404647000,2026-05-21 18:04:07
1523,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217582315539144704/thumbnails/6596000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTgyMzE1NTM5MTQ0NzA0L3RodW1ibmFpbHMvNjU5NjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUyMTcwNTd9fX1dfQ__&Signature=amCxa56mmh0R9JxlKJN6CYPccUkjGSQFaOo29FXwMsX9nxsCtB86IEG2HYN8SLn1DtLDfnHZSC5487gU105v1Tlp9E9eJhP1Squ2naVgVB6BpQSP3i6G25l3U6y-YSn~wuXp0zFWM92trROOvqqqErZ-E5bJ0LfbjZ6w12QT3SXGHQpVTv4YTCnnrC3t9ZOQzzWA2l8F99xN2KIPJYMUtcvCM18RiCU8~EMCtWJz1xaAqhERYQL~DNU6Wye5G54YhK~3EOnLAHkNmBJi~NUvHrmndhDNRBqQMA~g-IaMPbeTt~ADE39zE8hWkgtH7hiZcAyfWrRjqELQ6HAfZUZ1TA__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779405847000,2026-05-21 18:24:07
1530,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217584808247566336/thumbnails/7196000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTg0ODA4MjQ3NTY2MzM2L3RodW1ibmFpbHMvNzE5NjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUyMTc2NTF9fX1dfQ__&Signature=XaGS8qEzVziK3dPp9egZLreTPJ6c5RwcBGYChVvUL0yaiHLSk6C8gA~~7heIR~0RDBO~GDQ9v7Muf1uwPuOXP0y8XIylHePOAKdiWyTky~BvtCgbOKsN0fI7JOuMzOz8K0718UET8~pNVTfCjWrCcSbyP7-kK2tCNcEXS6Qsqt4wZ67X1gC~z-SePbVUFsvZK-qzXhU1oLgoeU3glH3J2PLqJQQ17j4O0sHZonLNLjxCa5UODXqjC-IR00GPrkyPJE~Z9rPaQvyYoV0iEJfdMiCm86qhZWdFVhSi6acSL9t7vejtW~h-jOYbt3ZB9glLeR1Mawx-J3A-doaMs8GnLQ__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779406447000,2026-05-21 18:34:07
1542,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217587324762857472/thumbnails/7795000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTg3MzI0NzYyODU3NDcyL3RodW1ibmFpbHMvNzc5NTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUyMTgyNTJ9fX1dfQ__&Signature=VNeqAXsA0Y46r-hShTXe8CQAaEMpN4ffAhxS1zY~Pg9qOFT6-Igcv--OPIwZK~bojM-bq-JMEy4EOdqFYq7aBomlfRCqTxrGNAKff8adn4BFhZIAcw6TwhY5yY20xC2tR~qPjl9Y0UQaH5A0H5NlOdwU6SerW1YstBMr-XnIFKt6Mp26JvN~GnXoMcfQt-7TLul4xeE~eL~PcPhP-MzlN-pxv5SePDtqg4XoAANswF5sRkFTZQQN2nW-XvAHPTp3S7RRBeq7SB5-Bdp5HaoaWYM9todwIDTDmjlYxBvE8ASUPSr4h3RoDD-4hD0QCMV9tFAzsKSPgBrOcmo35n2w8Q__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779407046000,2026-05-21 18:44:06
1560,"url:""https://cdn.vidfleet-api.gpstrackit.com/clip/8a4b5e9b4dad4f7595cdf86e5ec8c8ca/default/8B514244/1217592356627423232/thumbnails/8995000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvOGE0YjVlOWI0ZGFkNGY3NTk1Y2RmODZlNWVjOGM4Y2EvZGVmYXVsdC84QjUxNDI0NC8xMjE3NTkyMzU2NjI3NDIzMjMyL3RodW1ibmFpbHMvODk5NTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTUyMTk0NTF9fX1dfQ__&Signature=KzNdgdWczV5LAZ5-9q-SAfod0q~gnwHGqeAjsE2gpWSw~7DRmGzKrXm0olGRqPOY7t2wQKE4dUE7rEqn1nC~LEDdcivsFLpu41DT3FDYHmjNAPr3l9K1jsu-1wFJZxqrGwYMwLJQDWh3ckcTJir5DaTSPKaaJDwuZLT8lVno1bSGwBOXmGYY~3eYXQZqW2k~DfzXZKth8aEGMhgAqamzUrKw~lJqatt4sx1IkbdG--d07ieOMhEI~NYSACGlaq1roHbcwqk7O3KNpW4M8xKfMegd2b3CwCcn4CpCuETEZK3tNxpwSPNlKuvwjgGn0TdudsX9ajr2w57SbGhKfyTjVw__&Key-Pair-Id=K1KFJH9S65S6E2""",time:1779408246000,2026-05-21 19:04:06
