"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177867505900",,"2026/05/13 07:25:08","2026/05/13 07:24:19","2026/05/13 07:25:08",6.249212467,-75.55740767,,"Travel Start","TravelStart","Cra. 39 #55-67, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",19.724179653,,37.282272,31.32,"on","TripInfo","8e97e95f-b936-4f96-85a4-bf592611a4fb",,"","",,,,,,,"Moving",,,,,,,,"0.250412513",403,336.01,336.01,0,0,892.78,892.78,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":403,\""lastIgnitionOn\"":1778674873028,\""lastIgnitionOff\"":1778675079743,\""idleStatus\"":\""Moving\"",\""lastTripStartTime\"":1778675059000,\""detail\"":{\""start\"":{\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778675079243,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""Travel Stop\"",\""unitTime\"":1778675079243,\""rowId\"":177867507924}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:160235569\""},\""previousReadingRowId\"":177867500854,\""engineHourInfo\"":{\""previousReadingHours\"":1209595,\""currentReadingHours\"":1209664}}"""
"177867500854",,"2026/05/13 07:23:28","2026/05/13 07:23:10","2026/05/13 07:23:29",6.246207883,-75.55918708,,"Drive","GpsData.Moving","Cra. 39 #50-102, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",15.327358457,,37.282272,31.69,"on","TripInfo","8e97e95f-b936-4f96-85a4-bf592611a4fb",,"","",,,,,,,"Moving",,,,,,,,"0.291422999","",335.99,335.99,0,0,892.78,892.78,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778674873028,\""lastIgnitionOff\"":1778672743330,\""idleStatus\"":\""Moving\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:46752298\""},\""previousReadingRowId\"":177867500851,\""engineHourInfo\"":{\""previousReadingHours\"":1209565,\""currentReadingHours\"":1209595}}"""
"177867500851",,"2026/05/13 07:23:28","2026/05/13 07:22:40","2026/05/13 07:23:29",6.245224933,-75.55973922,,"Idle","GpsData.Idling","Cra. 39 # 49A-4, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.10687581199999999,,,107.04,"on","TripInfo","8e97e95f-b936-4f96-85a4-bf592611a4fb",,"","",,,,,,,"Idling",,,,,,,,"0.291422999","",335.99,335.99,0,0,892.78,892.78,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778674873028,\""lastIgnitionOff\"":1778672743330,\""idleStatus\"":\""Idling\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867490822,\""engineHourInfo\"":{\""previousReadingHours\"":1209486,\""currentReadingHours\"":1209565}}"""
"177867488100",,"2026/05/13 07:21:48","2026/05/13 07:21:21","2026/05/13 07:21:48",6.245345817,-75.56016038,,"Travel Start","TravelStart","Cl. 49a #39-2 a 39-126, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",7.142038274,,24.854847,111.64,"on","AutoSnapshot","8e97e95f-b936-4f96-85a4-bf592611a4fb","1214516397028286464","","",,,,,"normal",,,,,,,,,,"0.291422999","",335.96,335.96,0,0,892.78,892.78,0,0,"0.67",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778674873028,\""lastIgnitionOff\"":1778672743330,\""pictureID\"":\""1214516397028286464\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214516397028286464/thumbnails/6000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0NTE2Mzk3MDI4Mjg2NDY0L3RodW1ibmFpbHMvNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ0ODYwODd9fX1dfQ__&Signature=gGQxvcMtC6Ca~gyYUFLt-v1mcsycyCzzatA-oJVpsLkYe-BzNbVNycPtBX3dCbegbkGzfDQjtPAidf5IRJRpp7xLfdiAPANbn8ybmZOZskt1kS6YEptpFcysrPFSpVcbdBDRwaSLYAuQERNiBFGstY0FO8MoOasrH8xW~YcYjJqT6u95TQ4fur~FQ7CorcGdyuBFgnVrIhFlCGE2jc3MCYmyH8swx9XEwRmIf~H0Ajq6i6VsiSopNG~M5Eqr4J-FDyLf1UnEukVhL4Kn5glwhAwhaqyL1TLQbFQQEOm9LEKkoWxFarjp1Hbdcx7S9bYHC0x0ZmzYC4FtcYeX9VeRrg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":116309,\""mediaType\"":\""picture\"",\""lastTripStartTime\"":1778674881000,\""detail\"":{\""start\"":{\""tripID\"":\""9d17bd77-7b9d-4c34-96cd-c7e97ae80972\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778672742830,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""Ignition On\"",\""unitTime\"":1778674873028,\""rowId\"":177867488921}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""result Google\""},\""previousReadingRowId\"":177867490822,\""engineHourInfo\"":{\""previousReadingHours\"":1209486,\""currentReadingHours\"":1209486}}"""
"177867490822",,"2026/05/13 07:21:48","2026/05/13 07:21:21","2026/05/13 07:21:48",6.245345817,-75.56016038,,"AutoSnapshot","AutoSnapshot","Cl. 49a #39-2 a 39-126, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",7.142038274,,,111.64,"on","AutoSnapshot","8e97e95f-b936-4f96-85a4-bf592611a4fb","1214516397028286464","","",,,,,"normal",,,,,,,,,,"0.291422999","",335.96,335.96,0,0,892.78,892.78,0,0,"0.67",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778674873028,\""lastIgnitionOff\"":1778672743330,\""pictureID\"":\""1214516397028286464\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214516397028286464/thumbnails/6000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0NTE2Mzk3MDI4Mjg2NDY0L3RodW1ibmFpbHMvNjAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ0ODYwODd9fX1dfQ__&Signature=gGQxvcMtC6Ca~gyYUFLt-v1mcsycyCzzatA-oJVpsLkYe-BzNbVNycPtBX3dCbegbkGzfDQjtPAidf5IRJRpp7xLfdiAPANbn8ybmZOZskt1kS6YEptpFcysrPFSpVcbdBDRwaSLYAuQERNiBFGstY0FO8MoOasrH8xW~YcYjJqT6u95TQ4fur~FQ7CorcGdyuBFgnVrIhFlCGE2jc3MCYmyH8swx9XEwRmIf~H0Ajq6i6VsiSopNG~M5Eqr4J-FDyLf1UnEukVhL4Kn5glwhAwhaqyL1TLQbFQQEOm9LEKkoWxFarjp1Hbdcx7S9bYHC0x0ZmzYC4FtcYeX9VeRrg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":116309,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867488921,\""engineHourInfo\"":{\""previousReadingHours\"":1209486,\""currentReadingHours\"":1209486}}"""
"177867488921",,"2026/05/13 07:21:29","2026/05/13 07:21:13","2026/05/13 07:21:29",6.245569,-75.560529,,"Ignition On","IgnitionStatus.driving","Cl. 49a #39-109, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",2.366001813152,,,145.350006,"on","IgnitionStatus","8e97e95f-b936-4f96-85a4-bf592611a4fb",,"","",,,,,,,,,,,,,,,"0.291422999","",335.96,335.96,0,0,892.78,892.78,0,0,"0.66",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""8e97e95f-b936-4f96-85a4-bf592611a4fb\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778674873028,\""lastIgnitionOff\"":1778672743330,\""sysTime\"":1778674873028,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867278219,\""engineHourInfo\"":{\""previousReadingHours\"":1209486,\""currentReadingHours\"":1209486}}"""
"177867490851",,"2026/05/13 07:21:49","2026/05/13 07:21:09","2026/05/13 07:21:49",6.245236,-75.55992,,"Main Power Connect","PowerEvent.Connect","Cl. 49a #39-26, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",2.5409202351360003,,,119.849998,"on","PowerEvent","",,"","",,,,,,,,,,,,,,,"0.291422999","",335.96,335.96,0,0,892.78,892.78,0,0,"0.78",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778674873028,\""lastIgnitionOff\"":1778672743330,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Connect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867278219,\""engineHourInfo\"":{\""previousReadingHours\"":1209486,\""currentReadingHours\"":1209486}}"""
"177867278219",,"2026/05/13 06:46:22","2026/05/13 06:46:09","2026/05/13 06:46:22",6.245853,-75.560603,,"Main Power Disconnect","PowerEvent.Disconnect","Cra. 40 # 49-105, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",2.001204840988,,,214.100006,"off","PowerEvent","",,"","",,,,,,,,,,,,,,,"0.291422999","",335.96,335.96,0,0,892.78,892.78,0,0,"0.79",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778672713048,\""lastIgnitionOff\"":1778672743330,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Disconnect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867276327,\""engineHourInfo\"":{\""previousReadingHours\"":1209486,\""currentReadingHours\"":1209486}}"""
"177867280173",,"2026/05/13 06:46:42","2026/05/13 06:46:06","2026/05/13 06:46:42",6.245848,-75.560615,,"Power Lost","CameraEvent.POWER_LOST","Cra. 40 # 49-105, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.605309802392,,,214.1,"off","CameraEvent","9d17bd77-7b9d-4c34-96cd-c7e97ae80972",,"SYSTEM","DEFAULT",1778654764,19000,"1214507538045870080",,,,,,,,,,,,"0.291422999","",335.96,335.96,0,0,892.78,892.78,0,0,"0.73",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""CameraEvent\"",\""tripID\"":\""9d17bd77-7b9d-4c34-96cd-c7e97ae80972\"",\""eventCategory\"":\""SYSTEM\"",\""eventLevel\"":\""DEFAULT\"",\""lastIgnitionOn\"":1778672713048,\""lastIgnitionOff\"":1778672743330,\""sysTime\"":1778672766000,\""cameraClipKey\"":1778654764,\""cameraClipOffset\"":19000,\""clipID\"":\""1214507538045870080\"",\""duration\"":5000,\""mediaType\"":\""clip\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214507538045870080/1280x1080/32768.mp4?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0NTA3NTM4MDQ1ODcwMDgwLzEyODB4MTA4MC8zMjc2OC5tcDQiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ0ODM5ODB9fX1dfQ__&Signature=c-rW8HyuLQA57lpcRaST2xbvw~muJE5FqT~nVuxWFX0en5GdN-TzJ8U2llotPQJzAca5uND-Dr-bINR9rz-gqnqQ2vHv3hKEHOlVoaMAmQAVQEeXXj2-7zy15dpYrXrK0bymtuSqjoZeo3gVxA8lgJ8MiEmRBj1tO7tT3eZivqCTpExnKcyioYPm1pfH~DJ53-kzH-iOyaKUhUoJ7z7ewp3HhX0QaOtRlstjrY6mlQxjRoxxMp1WuORjvaunMsGZb~pfobkFJejZ2yOfsMsvp9~d94tYAYwxduT0QnS5SMaKShSO6U95UDk1eky5RnM4z7i-LXskZCj-bftOD1wkWQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":1543742,\""thumbnailUrl\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214507538045870080/1280x1080/00000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0NTA3NTM4MDQ1ODcwMDgwLzEyODB4MTA4MC8wMDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ0ODM5ODB9fX1dfQ__&Signature=TI6pdfapjz66bpQi~zIXxfDu1iWIGAiQUO3IrB2wWhEtF1P0wgG37vdRFjFZk3KY6K71fW7jQ-mPdqKoLimWEWHn5HyxQwa-OQxLDUcqU3cXmOcS4ogwDuc81Zc~fakutM~xuBOVLCnJYsEbczV9J48Wc155ABXc9nUhlEfG~GfzFjrbi13QS6~B7Jf7T0VSXgSmucZmovZAReXFET4ZfOb5aLO-aZHLu7xxa8~gEnQJ5J1-LHlGG~o2ukJCHhwWVIPPE2TYY-kxy7RG058tq0qwhZOoldEXa8b7hKjArxhZ4MoOyPYL9~FuNeIgGL9dmT5sPaDGs~Nt9Lves1WCJQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Power Lost  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867276327,\""engineHourInfo\"":{\""previousReadingHours\"":1209486,\""currentReadingHours\"":1209486}}"""
"177867276327",,"2026/05/13 06:46:03","2026/05/13 06:45:43","2026/05/13 06:46:04",6.245852,-75.560597,,"Ignition Off","IgnitionStatus.parking","Cra. 40 # 49-105, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",,,,214.100006,"off","IgnitionStatus","9d17bd77-7b9d-4c34-96cd-c7e97ae80972",,"","",,,,,,,,,,,,,,,"0.291422999","",335.96,335.96,0,0,892.78,892.78,0,0,"0.71",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""9d17bd77-7b9d-4c34-96cd-c7e97ae80972\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778672713048,\""lastIgnitionOff\"":1778672743330,\""sysTime\"":1778672743330,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867274283,\""engineHourInfo\"":{\""previousReadingHours\"":1209512,\""currentReadingHours\"":1209512}}"""
"177867274283",,"2026/05/13 06:46:03","2026/05/13 06:45:42","2026/05/13 06:46:04",6.245852,-75.560597,,"Travel Stop","TravelStop","Cra. 40 # 49-105, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",,,,214.100006,"off","IgnitionStatus","9d17bd77-7b9d-4c34-96cd-c7e97ae80972",,"","",,,,,,,,,,,,,,,"0.291422999","",335.97,335.97,0,0,892.78,892.78,0,0,"0.71",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""9d17bd77-7b9d-4c34-96cd-c7e97ae80972\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778672713048,\""lastIgnitionOff\"":1778672743330,\""sysTime\"":1778672743330,\""lastTripStartTime\"":1778672742830,\""detail\"":{\""start\"":{\""tripID\"":\""\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Moving\"",\""lastTravelEventUnitTime\"":1778672709438,\""lastTravelEventSpeed\"":8.168229995016,\""completed\"":false,\""eventName\"":\""Travel Start\"",\""unitTime\"":1778672709438,\""rowId\"":177867270943}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867274136,\""engineHourInfo\"":{\""previousReadingHours\"":1209486,\""currentReadingHours\"":1209512}}"""
"177867276432",,"2026/05/13 06:46:04","2026/05/13 06:45:41","2026/05/13 06:46:05",6.245855433,-75.5605981,,"AutoSnapshot","AutoSnapshot","Cr27#50-03, La Candelaria, Medellín, Antioquia, Colombia",0.735081893,,,214.1,"off","AutoSnapshot","9d17bd77-7b9d-4c34-96cd-c7e97ae80972","1214507434610139136","","",,,,,"normal",,,,,,,,,,"0.291422999","",335.96,335.96,0,0,892.78,892.78,0,0,"0.71",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""9d17bd77-7b9d-4c34-96cd-c7e97ae80972\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778672713048,\""lastIgnitionOff\"":1778672743330,\""pictureID\"":\""1214507434610139136\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214507434610139136/thumbnails/26000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0NTA3NDM0NjEwMTM5MTM2L3RodW1ibmFpbHMvMjYwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0NDgzOTQ5fX19XX0_&Signature=VNjezW73KfHMd5qS9YP6K06JWvYsBQvG1jzZ-LaAwZQynBBEkQj8hBMH86Rt-J9fEMNouDO-J~2lnVrcmuGSRatIXfXH9FW2LKGjGfGgPWAqGGHaNNBjJoJWhYkfgkDabvB~kGDQ19AyMVIVJWThLWjef7JRy8qqQPNbFrslrAzqHXBKp3-a4S0Er99cn1BPzL1U-xlljh4OpUg9L3WxNr6UgCleCrpMTbkmX15DZkZPWlGvM-RUiIRRJ1skwJCY7b7GRWNyGkHrJODbS9jVxeHXpDidMOoX6WDGwzSvX9Vx9aQ3MXxjmxpBAK7gXY~kL93I5LyD8Bi8jznyhKCsdQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":133772,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867274136,\""engineHourInfo\"":{\""previousReadingHours\"":1209486,\""currentReadingHours\"":1209486}}"""
"177867274136",,"2026/05/13 06:45:41","2026/05/13 06:45:16","2026/05/13 06:45:43",6.245718717,-75.56026775,,"AutoSnapshot","AutoSnapshot","C. 50 #39-94, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",0.254140739,,,298.18,"on","AutoSnapshot","9d17bd77-7b9d-4c34-96cd-c7e97ae80972","1214507317270290433","","",,,,,"normal",,,,,,,,,,"0.291422999","",335.96,335.96,0,0,892.78,892.78,0,0,"0.66",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""9d17bd77-7b9d-4c34-96cd-c7e97ae80972\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778672713048,\""lastIgnitionOff\"":1778670949886,\""pictureID\"":\""1214507317270290433\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214507317270290433/thumbnails/1000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0NTA3MzE3MjcwMjkwNDMzL3RodW1ibmFpbHMvMTAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQ0ODM5MjB9fX1dfQ__&Signature=bcYA3-90hU2I7aB9gmUEFbpeF7zWR7gx~UWSYv0KECDTj1cklBreY-9tIuQ13tmicB-1i90Mq5a8IQCfOOS~HYycSyU1xLoXmKTrFsPUBJ2bDpu8gWO6WGkPildu6jew8qAsp5LgGQZaSR8O0z4lay6mwMgQKuYZzkQy78H9t1uijeZtzkaBChWFK7XLvjz14FD7Ato3ZrdYf7LHpITfHuyyID8PEL93ATpZyXWl-32msWR3mh9DLD5PhjybmysCA52Xg6i8g6an~6jpm2m~1kPAHSUrKkwLRBOHbiRH78aTxQcRnu6wIAQN6LaiUWyR8gsQ8Ya3lciOllqGmj94RQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":109245,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177867272291,\""engineHourInfo\"":{\""previousReadingHours\"":1209486,\""currentReadingHours\"":1209486}}"""
