"Row Id","Sequence #","Server Time","Unit Time","Last Message Time","Latitude","Longitude","Driver Name","Event Name","Raw Event","Address","GPS Speed","ECU Speed","Speed Limit","Heading","Ignition Status","Notification Type","Trip Id","Picture Id","Event Category","Event Level","Camera Clip Key","Camera Clip Offset","Clip Id","Duration","Rotate","Camera Status","Idle Status","SDCard Status","Data Usage In KB","Transaction Id","Status","Error Msg","Valid Time Range","Warning","Distance","Accumulated Distance","Engine Hours","Engine Hours + Off","ECU Engine Hours","ECU Engine Hours + Off","Engine Odometer","Engine Odometer + Off","ECU Engine Odometer","ECU Engine Odometer + Off","HDOP","VDOP","RSSI","Battery Level","Raw Data"
"177858390000",,"2026/05/12 06:05:20","2026/05/12 06:05:00","2026/05/12 06:05:21",6.249016,-75.55261,,"Travel Stop","TravelStop","Cl. 58 #32-23, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",3.9701878674,,,287.279998,"on","TripInfo","9b7cbee7-c2c7-4151-9f02-01bcd33e9332",,"","",,,,,,,"Unknown",,,,,,,,"0.503931881","",331.26,331.26,0,0,890.61,890.61,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778583585824,\""lastIgnitionOff\"":1778583687261,\""idleStatus\"":\""Unknown\"",\""lastTripStartTime\"":1778583900000,\""detail\"":{\""start\"":{\""tripID\"":\""d013ce1e-d380-4d5d-ac2c-dba5106a5779\"",\""transitioningToNoMotionUnitTime\"":1778583720411,\""lastTravelEventGenerated\"":\""SemiStopped\"",\""lastTravelEventUnitTime\"":1778583720411,\""lastTravelEventSpeed\"":0.033371972297,\""completed\"":false,\""eventName\"":\""Power Lost\"",\""unitTime\"":1778583717500,\""rowId\"":177858374132}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858392000,\""engineHourInfo\"":{\""previousReadingHours\"":1192370,\""currentReadingHours\"":1192370}}"""
"177858392000",,"2026/05/12 06:05:20","2026/05/12 06:05:00","2026/05/12 06:05:20",6.249016,-75.55261,,"Idle","GpsData.Idling","Cl. 58 #32-23, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",3.9701878674,,,287.279998,"on","TripInfo","9b7cbee7-c2c7-4151-9f02-01bcd33e9332",,"","",,,,,,,"Unknown",,,,,,,,"0.503931881","",331.26,331.26,0,0,890.61,890.61,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778583585824,\""lastIgnitionOff\"":1778583687261,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858374109,\""engineHourInfo\"":{\""previousReadingHours\"":1192370,\""currentReadingHours\"":1192549}}"""
"177858392136",,"2026/05/12 06:05:21","2026/05/12 06:04:59","2026/05/12 06:05:21",6.249016,-75.55261,,"Ignition On","IgnitionStatus.driving","Cl. 58 #32-23, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",3.9701878674,,,287.279998,"on","IgnitionStatus","9b7cbee7-c2c7-4151-9f02-01bcd33e9332",,"","",,,,,,,,,,,,,,,"0.503931881","",331.21,331.21,0,0,890.61,890.61,0,0,"0.50",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""9b7cbee7-c2c7-4151-9f02-01bcd33e9332\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778583899940,\""lastIgnitionOff\"":1778583687261,\""sysTime\"":1778583899940,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858374109,\""engineHourInfo\"":{\""previousReadingHours\"":1192370,\""currentReadingHours\"":1192370}}"""
"177858394182",,"2026/05/12 06:05:42","2026/05/12 06:04:56","2026/05/12 06:05:42",6.249479,-75.553874,,"Main Power Connect","PowerEvent.Connect","Cra. 36 #57c-2 a 57c-66, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",20.333115776548002,,,283.309997,"on","PowerEvent","",,"","",,,,,,,,,,,,,,,"0.503931881","",331.26,331.26,0,0,890.61,890.61,0,0,"0.75",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778583899940,\""lastIgnitionOff\"":1778583687261,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Connect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858374109,\""engineHourInfo\"":{\""previousReadingHours\"":1192370,\""currentReadingHours\"":1192545}}"""
"177858374109",,"2026/05/12 06:02:21","2026/05/12 06:02:00","2026/05/12 06:02:21",6.249017,-75.551789,,"Main Power Disconnect","PowerEvent.Disconnect","Cl. 58 #31-77, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.033371972297,,,262.910003,"on","PowerEvent","",,"","",,,,,,,,,,,,,,,"0.503931881","",331.21,331.21,0,0,890.61,890.61,0,0,"0.51",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""PowerEvent\"",\""tripID\"":\""\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778583585824,\""lastIgnitionOff\"":1778583687261,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Main Power Disconnect  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858370093,\""engineHourInfo\"":{\""previousReadingHours\"":1192370,\""currentReadingHours\"":1192370}}"""
"177858374132",,"2026/05/12 06:02:21","2026/05/12 06:01:57","2026/05/12 06:02:21",6.249017,-75.551788,,"Power Lost","CameraEvent.POWER_LOST","Cl. 58 #31-77, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.09206170598900001,,,262.91,"on","CameraEvent","d013ce1e-d380-4d5d-ac2c-dba5106a5779",,"SYSTEM","DEFAULT",1778565715,26000,"1214134039645134848",,,,,,,,,,,,"0.503931881","",331.21,331.21,0,0,890.61,890.61,0,0,"0.50",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""CameraEvent\"",\""tripID\"":\""d013ce1e-d380-4d5d-ac2c-dba5106a5779\"",\""eventCategory\"":\""SYSTEM\"",\""eventLevel\"":\""DEFAULT\"",\""lastIgnitionOn\"":1778583585824,\""lastIgnitionOff\"":1778583687261,\""sysTime\"":1778583718000,\""cameraClipKey\"":1778565715,\""cameraClipOffset\"":26000,\""clipID\"":\""1214134039645134848\"",\""duration\"":5000,\""mediaType\"":\""clip\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214134039645134848/1280x1080/32768.mp4?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTM0MDM5NjQ1MTM0ODQ4LzEyODB4MTA4MC8zMjc2OC5tcDQiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQzOTQ5MzB9fX1dfQ__&Signature=DIvcr0iezOGVmcCF0sU-nIxp8dWBwN6i26Sp4PuJ5ZYjFjxQFlPMw-2of2EoNHHC7Tlsi5mvhEuaZRNpcTMlC--4ghBVjm-XJqEO7h0pQPOdYNAextCuljgFqJ-CGu3QflGKeZfWsYryHTwx~7X6Jyxfh7hugSqTIcb2l7aeTZ-625qcsOslj-tIKGVIisg2daxzJUUz1pQNf5vV5hoPgGIUV4ru1Ine4xPNFtKTgWzdxXkbg85QVTQxFHp5kZaFarOEjbYkXjpEEXPlP9n5CvCXyq4ZArKvndm6mfrRnI~oDTW1ftGL9lFg5KWGUiznolmWuGmK6JaYqppHCWV0BQ__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":1552216,\""thumbnailUrl\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214134039645134848/1280x1080/00000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTM0MDM5NjQ1MTM0ODQ4LzEyODB4MTA4MC8wMDAwMC5qcGciLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3OTQzOTQ5MzB9fX1dfQ__&Signature=bvSgIAY1FJHFFPmTHg7rZGgOgyZyvcsM2GCggdah3J1KuEEpVkcHCXt7Oy0-54Q0R4FvHeP3~3sly9YIvdV6n-JLc4vj34UBhHx98aov8X8tjTwgGSQkVClrZJ1eJ2q9ycWPQ7fIibfkGey43V8HK7BRX6kGZAp6pEvSpZ21tyoXFiGVhRUn31gTOCC8YV5MqddMbvBliAkUVG8vSv70XumQOp0VXraUiDL~-W6EtNoYIPdICNTtEG90c3YsIWDdNQyzYHToi1Dox31GE4Cp1ijIDgyPyoJVt3DIdJOjCCfptoHWb4EmeUGrc3u1GpiwHhD0-1EsNQnqLe7UY5BZPA__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Power Lost  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858370093,\""engineHourInfo\"":{\""previousReadingHours\"":1192370,\""currentReadingHours\"":1192370}}"""
"177858370093",,"2026/05/12 06:01:41","2026/05/12 06:01:27","2026/05/12 06:01:42",6.249016,-75.551791,,"Ignition Off","IgnitionStatus.parking","Cl. 58 #31-77, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,262.910003,"off","IgnitionStatus","d013ce1e-d380-4d5d-ac2c-dba5106a5779",,"","",,,,,,,,,,,,,,,"0.503931881","",331.21,331.21,0,0,890.61,890.61,0,0,"0.51",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""d013ce1e-d380-4d5d-ac2c-dba5106a5779\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778583585824,\""lastIgnitionOff\"":1778583687261,\""sysTime\"":1778583687261,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858368676,\""engineHourInfo\"":{\""previousReadingHours\"":1192410,\""currentReadingHours\"":1192410}}"""
"177858368676",,"2026/05/12 06:01:41","2026/05/12 06:01:26","2026/05/12 06:01:41",6.249016,-75.551791,,"Travel Stop","TravelStop","Cl. 58 #31-77, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,262.910003,"off","IgnitionStatus","d013ce1e-d380-4d5d-ac2c-dba5106a5779",,"","",,,,,,,,,,,,,,,"0.503931881","",331.21,331.21,0,0,890.61,890.61,0,0,"0.51",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""d013ce1e-d380-4d5d-ac2c-dba5106a5779\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778583585824,\""lastIgnitionOff\"":1778583687261,\""sysTime\"":1778583687261,\""lastTripStartTime\"":1778583686761,\""detail\"":{\""start\"":{\""tripID\"":\""f9ecb295-08ad-49d1-a81b-e82d476fc644\"",\""transitioningToNoMotionUnitTime\"":1778583585824,\""lastTravelEventGenerated\"":\""SemiStopped\"",\""lastTravelEventUnitTime\"":1778583585824,\""lastTravelEventSpeed\"":0.208290394281,\""completed\"":false,\""eventName\"":\""AutoSnapshot\"",\""unitTime\"":1778583584000,\""rowId\"":177858360155}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858360134,\""engineHourInfo\"":{\""previousReadingHours\"":1192310,\""currentReadingHours\"":1192410}}"""
"177858370177",,"2026/05/12 06:01:42","2026/05/12 06:01:25","2026/05/12 06:01:42",6.249016767,-75.5517912,,"AutoSnapshot","AutoSnapshot","Cl. 58 #31-77, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.318763323,,,262.91,"off","AutoSnapshot","d013ce1e-d380-4d5d-ac2c-dba5106a5779","1214133898125123584","","",,,,,"normal",,,,,,,,,,"0.503931881","",331.19,331.19,0,0,890.61,890.61,0,0,"0.50",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""d013ce1e-d380-4d5d-ac2c-dba5106a5779\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778583585824,\""lastIgnitionOff\"":1778583687261,\""pictureID\"":\""1214133898125123584\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214133898125123584/thumbnails/98000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTMzODk4MTI1MTIzNTg0L3RodW1ibmFpbHMvOTgwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0Mzk0ODkwfX19XX0_&Signature=MH4JTUv2pW~TmOBV~1zooinJhteB16sTwwSDgQv7Zb0YmpUgI0MxNenKRZYRQzzo~1W3OgfXlcR89dZhsbHKkHZV4NFnZF1QbYKPGEHUbnD68kkaYleg3e0Wk9kmBxC1DC5cjzvQuCwpX8jsc53y8tWKEZbJbuVkfgrXeDevPMZgr0Ysw4VbncNnbZO6cYGyWvSvCMzfocNB7Jf8SFQlCcJw7vY~TVFK5XyBnEb~tbPxLnR-JAA48ajdsOLNMz1TrSdtbivfwg9FynLsJSx0XSUywBz6PUMGfi6wFtj40yKh7yXgLttOn0Hg-PCpIOLO22aP9GJ6LQU0E9oyTxFJXw__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":107034,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858360134,\""engineHourInfo\"":{\""previousReadingHours\"":1192310,\""currentReadingHours\"":1192310}}"""
"177858364600",,"2026/05/12 06:02:00","2026/05/12 06:00:46","2026/05/12 06:02:00",6.248561317,-75.55122912,,"Travel Start","TravelStart","Cra. 31 #57c-93 a 57c-1, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",8.295924221,,37.282272,2.29,"on","TripInfo","d013ce1e-d380-4d5d-ac2c-dba5106a5779",,"","",,,,,,,"Moving",,,,,,,,"0.503931881","",331.21,331.21,0,0,890.61,890.61,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""d013ce1e-d380-4d5d-ac2c-dba5106a5779\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778583585824,\""lastIgnitionOff\"":1778583687261,\""idleStatus\"":\""Moving\"",\""lastTripStartTime\"":1778583646000,\""detail\"":{\""start\"":{\""tripID\"":\""d013ce1e-d380-4d5d-ac2c-dba5106a5779\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Stopped\"",\""lastTravelEventUnitTime\"":1778583686761,\""lastTravelEventSpeed\"":0,\""completed\"":true,\""eventName\"":\""Travel Stop\"",\""unitTime\"":1778583686761,\""rowId\"":177858368676}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""cache\"",\""message\"":\""speed limit from cache, osmId:365885242\""},\""previousReadingRowId\"":177858360134,\""engineHourInfo\"":{\""previousReadingHours\"":1192310,\""currentReadingHours\"":1192370}}"""
"177858360134",,"2026/05/12 06:00:01","2026/05/12 05:59:46","2026/05/12 06:00:03",6.247186,-75.550556,,"Idle","GpsData.Idling","Cl. 57a #30-51, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.208290394281,,,259.23001,"on","TripInfo","d013ce1e-d380-4d5d-ac2c-dba5106a5779",,"","",,,,,,,"Unknown",,,,,,,,"0.503931881","",331.19,331.19,0,0,890.61,890.61,0,0,"",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""TripInfo\"",\""tripID\"":\""d013ce1e-d380-4d5d-ac2c-dba5106a5779\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778583585824,\""lastIgnitionOff\"":1778583531574,\""idleStatus\"":\""Unknown\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Idle  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858360110,\""engineHourInfo\"":{\""previousReadingHours\"":1192310,\""currentReadingHours\"":1192310}}"""
"177858360110",,"2026/05/12 06:00:01","2026/05/12 05:59:45","2026/05/12 06:00:01",6.247186,-75.550556,,"Ignition On","IgnitionStatus.driving","Cl. 57a #30-51, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.208290394281,,,259.23001,"on","IgnitionStatus","d013ce1e-d380-4d5d-ac2c-dba5106a5779",,"","",,,,,,,,,,,,,,,"0.503931881","",331.19,331.19,0,0,890.61,890.61,0,0,"0.52",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""d013ce1e-d380-4d5d-ac2c-dba5106a5779\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778583585824,\""lastIgnitionOff\"":1778583531574,\""sysTime\"":1778583585824,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition On  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858360155,\""engineHourInfo\"":{\""previousReadingHours\"":1192310,\""currentReadingHours\"":1192310}}"""
"177858360155",,"2026/05/12 06:00:02","2026/05/12 05:59:44","2026/05/12 06:00:03",6.247188017,-75.5505549,,"AutoSnapshot","AutoSnapshot","Cl. 57a # 30-48, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",0.10563307000000001,,,259.23,"on","AutoSnapshot","d013ce1e-d380-4d5d-ac2c-dba5106a5779","1214133483778220032","","",,,,,"normal",,,,,,,,,,"0.503931881","",331.19,331.19,0,0,890.61,890.61,0,0,"0.52",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""AutoSnapshot\"",\""tripID\"":\""d013ce1e-d380-4d5d-ac2c-dba5106a5779\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""lastIgnitionOn\"":1778583585824,\""lastIgnitionOff\"":1778583531574,\""pictureID\"":\""1214133483778220032\"",\""rotate\"":\""normal\"",\""url\"":\""https://cdn.vidfleet-api.gpstrackit.com/clip/c183476899d441ce8bd404636c34d85c/default/8B5221H4/1214133483778220032/thumbnails/51000.jpg?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4udmlkZmxlZXQtYXBpLmdwc3RyYWNraXQuY29tL2NsaXAvYzE4MzQ3Njg5OWQ0NDFjZThiZDQwNDYzNmMzNGQ4NWMvZGVmYXVsdC84QjUyMjFINC8xMjE0MTMzNDgzNzc4MjIwMDMyL3RodW1ibmFpbHMvNTEwMDAuanBnIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzk0Mzk0NzkyfX19XX0_&Signature=cwrqsAJyutpTfQFa2Nz7jAmMAysHzmt~PbyrHdigippB7KJRfZGM4TNs30FcObwiMhbNHUcbK2uoNUE4wrkPa9pKDo2ggDUCuz~mG1CKXdsmPU5dP91nPkvT7rIsUnDkNnPH3mHgnixu4dSQUJVI-6-MQ8UoXa2amhU5L8y6vE6LLU5cqw5I5duQ8rXwu1DIx3-OwHT5Xv4MKF8SPH3Cv4Uv7lQ-Sy~8C6Ig-0~ucx~j-P0mx6vCsOmruOsUsREN826GpE2SUIezO~2fycd2nTya4FjfpoPX5tzwpnfA51Vja3wZkz-~RrAi2A5dMBcWOpKXO93hVqHNMkl5QkdfQg__&Key-Pair-Id=K1KFJH9S65S6E2\"",\""fileSize\"":111188,\""mediaType\"":\""picture\"",\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - AutoSnapshot  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858354076,\""engineHourInfo\"":{\""previousReadingHours\"":1192310,\""currentReadingHours\"":1192310}}"""
"177858354076",,"2026/05/12 05:59:01","2026/05/12 05:58:51","2026/05/12 05:59:02",6.247208,-75.550547,,"Ignition Off","IgnitionStatus.parking","Cl. 57a # 30-48, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,259.23001,"off","IgnitionStatus","f9ecb295-08ad-49d1-a81b-e82d476fc644",,"","",,,,,,,,,,,,,,,"0.503931881","",331.19,331.19,0,0,890.61,890.61,0,0,"0.74",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""f9ecb295-08ad-49d1-a81b-e82d476fc644\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778583467849,\""lastIgnitionOff\"":1778583531574,\""sysTime\"":1778583531574,\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address found in cache\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Ignition Off  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858353107,\""engineHourInfo\"":{\""previousReadingHours\"":1192343,\""currentReadingHours\"":1192343}}"""
"177858353107",,"2026/05/12 05:59:01","2026/05/12 05:58:51","2026/05/12 05:59:02",6.247208,-75.550547,,"Travel Stop","TravelStop","Cl. 57a # 30-48, Medellín, Villa Hermosa, Medellín, Antioquia, Colombia",,,,259.23001,"off","IgnitionStatus","f9ecb295-08ad-49d1-a81b-e82d476fc644",,"","",,,,,,,,,,,,,,,"0.503931881","",331.19,331.19,0,0,890.61,890.61,0,0,"0.74",,"","","""{\""ingestVersion\"":\""1.0.4\"",\""linkedMode\"":1,\""linkedUnitId\"":200193274,\""notificationType\"":\""IgnitionStatus\"",\""tripID\"":\""f9ecb295-08ad-49d1-a81b-e82d476fc644\"",\""eventCategory\"":\""\"",\""eventLevel\"":\""\"",\""accumulatedDistance\"":0,\""lastIgnitionOn\"":1778583467849,\""lastIgnitionOff\"":1778583531574,\""sysTime\"":1778583531574,\""lastTripStartTime\"":1778583531074,\""detail\"":{\""start\"":{\""tripID\"":\""f9ecb295-08ad-49d1-a81b-e82d476fc644\"",\""transitioningToNoMotionUnitTime\"":null,\""lastTravelEventGenerated\"":\""Moving\"",\""lastTravelEventUnitTime\"":1778583468000,\""lastTravelEventSpeed\"":7.5433569480600005,\""completed\"":false,\""eventName\"":\""Main Power Connect\"",\""unitTime\"":1778583464275,\""rowId\"":177858350243}},\""addressStatus\"":{\""success\"":true,\""source\"":\""google\"",\""message\"":\""address from Google API\""},\""speedLimitStatus\"":{\""success\"":true,\""source\"":\""none\"",\""message\"":\""Waylens - Travel Stop  is not allowed for speed limit lookup\""},\""previousReadingRowId\"":177858350134,\""engineHourInfo\"":{\""previousReadingHours\"":1192290,\""currentReadingHours\"":1192343}}"""
