Created,Message,Status
2026-02-19 18:07:24.519,"11000001,5,4764343141,1,1,1,10,47127,1771524462,6.1311346,-75.631079,150,41,01010000,11110000,ON,1101100,3,3,124836516,14196,0x00000000,0,0|",0x830547643431410101010AB8176997516E03A78972D2EB9CFA0096290A0F3703030770DAA40000377400000000
2026-02-19 18:07:36.791,"11000001,5,4764343141,1,1,1,10,47128,1771524468,6.130748,-75.630514,104,44,10010000,11110000,ON,1101100,3,3,124836587,14196,0x00000000,0,0|",0x830547643431410101010AB8186997517403A77A58D2EBB30C00682C090F3703030770DAEB0000377400000000
2026-02-19 18:07:39.519,"11000001,5,4764343141,1,1,1,10,47129,1771524477,6.130315,-75.629735,150,41,00010000,11110000,ON,1101100,3,3,124836693,14196,0x00000000,0,0|",0x830547643431410101010AB8196997517D03A7696ED2EBD17A009629080F3703030770DB550000377400000000
2026-02-19 18:08:00.332,"11000001,5,4764343141,1,1,1,4,47130,1771524496,1771524496,6.1281345,-75.6297013,174743,1261,174,5,00000000,101,-57,11110010,22,ON,1101100,00000000,0,5,36,fs:3:0x3E01072233083F83383E010722E2082E8E633E010722C708738CD03E010722060968903C|",0x8305476434314101010104B81A699751906997519003A71441D2EBD2CB0002AA97000004ED00AE05000065FFC74F163700000500243E01072233083F83383E010722E2082E8E633E010722C708738CD03E010722060968903C
2026-02-19 18:08:28.568,"11000001,5,4764343141,1,1,1,10,47131,1771524525,6.1249441,-75.6293668,196,59,01100000,11110000,ON,1101100,3,3,124837307,14318,0x00000000,0,0|",0x830547643431410101010AB81B699751AD03A697A1D2EBDFDC00C43B060F3703030770DDBB000037EE00000000
2026-02-19 18:08:39.145,"11000001,5,4764343141,1,1,1,4,47132,1771524536,1771524536,6.1234996,-75.629586,173900,1455,182,8,00000000,101,-67,11110010,10,ON,1101100,00000000,0,5,36,fs:3:0x3E0107229A08A4899C3E0107225E08E885DE3E0107221E08E9819B3E0107226208228635|",0x8305476434314101010104B81C699751B8699751B803A65F34D2EBD74C0002A74C000005AF00B608000065FFBD4F0A3700000500243E0107229A08A4899C3E0107225E08E885DE3E0107221E08E9819B3E0107226208228635
2026-02-19 18:09:20.413,"11000001,5,4764343141,1,1,1,4,47133,1771524576,1771524576,6.118493,-75.628807,176075,1372,183,8,00000000,101,-73,11110010,9,ON,1101100,00000000,0,5,36,fs:3:0x3E01072231081383B33E01072226086E826C3E010722E3073A7E103E010722F7077F7F1C|",0x8305476434314101010104B81D699751E0699751E003A59BA2D2EBF5BA0002AFCB0000055C00B708000065FFB74F093700000500243E01072231081383B33E01072226086E826C3E010722E3073A7E103E010722F7077F7F1C
2026-02-19 18:09:33.914,"11000001,5,4764343141,1,1,1,10,47134,1771524591,6.1170743,-75.6297565,242,43,00010000,11110000,ON,1101100,3,3,124838239,14440,0x00000000,0,0|",0x830547643431410101010AB81E699751EF03A56437D2EBD0A300F22B080F3703030770E15F0000386800000000
2026-02-19 18:09:42.180,"11000001,5,4764343141,1,1,1,10,47135,1771524597,6.1166038,-75.6301868,195,37,00010000,11110000,ON,1101100,3,3,124838304,14409,0x00000000,0,0|",0x830547643431410101010AB81F699751F503A551D6D2EBBFD400C325080F3703030770E1A00000384900000000
2026-02-19 18:10:02.041,"11000001,5,4764343141,1,1,1,4,47136,1771524615,1771524615,6.1147051,-75.6296385,179037,1438,166,9,00000000,101,-83,11110010,10,ON,1101100,00000000,0,5,36,fs:3:0x3E010722E907957EFD3E010722E0070A7EB53E010722D1071F7D833E010722E707707E62|",0x8305476434314101010104B820699752076997520703A507ABD2EBD53F0002BB5D0000059E00A609000065FFAD4F0A3700000500243E010722E907957EFD3E010722E0070A7EB53E010722D1071F7D833E010722E707707E62
2026-02-19 18:10:02.599,"11000001,5,4764343141,1,1,1,4,47136,1771524615,1771524615,6.1147051,-75.6296385,179037,1438,166,9,00000100,101,-83,11110010,10,ON,1101100,00000000,0,5,36,fs:3:0x3E010722E907957EFD3E010722E0070A7EB53E010722D1071F7D833E010722E707707E62|",0x8305476434314101010104B820699752076997520703A507ABD2EBD53F0002BB5D0000059E00A609200065FFAD4F0A3700000500243E010722E907957EFD3E010722E0070A7EB53E010722D1071F7D833E010722E707707E62
2026-02-19 18:10:09.827,"11000001,5,4764343141,1,1,1,10,47137,1771524627,6.1136496,-75.6298535,242,40,00010000,11110000,ON,1101100,3,3,124838662,14409,0x00000000,0,0|",0x830547643431410101010AB8216997521303A4DE70D2EBCCD900F228080F3703030770E3060000384900000000
2026-02-19 18:10:14.570,"11000001,5,4764343141,1,1,1,10,47138,1771524631,6.1136303,-75.6303025,290,37,00010000,11110000,ON,1101100,3,3,124838705,14318,0x00000000,0,0|",0x830547643431410101010AB8226997521703A4DDAFD2EBBB4F012225080F3703030770E331000037EE00000000
2026-02-19 18:10:33.119,"11000001,5,4764343141,1,1,1,10,47139,1771524650,6.1143138,-75.6320496,243,45,11100000,11110000,ON,1101100,3,3,124838928,14409,0x00000000,0,0|",0x830547643431410101010AB8236997522A03A4F862D2EB771000F32D070F3703030770E4100000384900000000
2026-02-19 18:10:41.231,"11000001,5,4764343141,1,1,1,4,47140,1771524655,1771524655,6.1139065,-75.632511,180628,1186,229,8,00000000,101,-71,11110010,12,ON,1101100,00000000,0,5,36,fs:3:0x3E01072281081B88743E0107221A08A781D23E010722DA07A27D9C3E010722DE07ED7D11|",0x8305476434314101010104B8246997522F6997522F03A4E879D2EB650A0002C194000004A200E508000065FFB94F0C3700000500243E01072281081B88743E0107221A08A781D23E010722DA07A27D9C3E010722DE07ED7D11
2026-02-19 18:10:54.295,"11000001,5,4764343141,1,1,1,10,47141,1771524670,6.1132466,-75.6337865,197,46,11100000,11110000,ON,1101100,3,3,124839165,14409,0x00000000,0,0|",0x830547643431410101010AB8256997523E03A4CEB2D2EB333700C52E070F3703030770E4FD0000384900000000
2026-02-19 18:11:03.871,"11000001,5,4764343141,1,1,1,10,47142,1771524681,6.1121461,-75.6336103,151,41,10010000,11110000,ON,1101000,3,3,124839298,14348,0x00000000,0,0|",0x830547643431410101010AB8266997524903A4A3B5D2EB3A19009729090F1703030770E5820000380C00000000
2026-02-19 18:11:16.577,"11000001,5,4764343141,1,1,1,10,47143,1771524693,6.1109675,-75.63314,200,38,10010000,11110000,ON,1101100,3,3,124839433,14409,0x00000000,0,0|",0x830547643431410101010AB8276997525503A475ABD2EB4C7800C826090F3703030770E6090000384900000000
2026-02-19 18:11:17.787,"11000001,5,4764343141,1,1,1,4,47144,1771524695,1771524695,6.110818,-75.6332325,181881,1091,219,8,00000000,101,-61,11110010,12,ON,1101100,00000000,0,5,36,fs:3:0x3E010722E107157ECE3E010722E907907E023E010722160860811A3E01072277087C8779|",0x8305476434314101010104B828699752576997525703A46FD4D2EB48DB0002C6790000044300DB08000065FFC34F0C3700000500243E010722E107157ECE3E010722E907907E023E010722160860811A3E01072277087C8779
2026-02-19 18:11:58.522,"11000001,5,4764343141,1,1,1,4,47145,1771524735,1771524735,6.1065673,-75.633328,183709,1036,186,7,00000000,101,-59,11110010,13,ON,1101100,00000000,0,5,36,fs:3:0x3E01072295075F79973E010722F207297F403E010722F707727F953E0107221808858185|",0x8305476434314101010104B8296997527F6997527F03A3C9C9D2EB45200002CD9D0000040C00BA07000065FFC54F0D3700000500243E01072295075F79973E010722F207297F403E010722F707727F953E0107221808858185
2026-02-19 18:12:38.495,"11000001,5,4764343141,1,1,1,4,47146,1771524775,1771524775,6.1036256,-75.6343533,183342,902,187,8,00000000,101,-71,11110010,17,ON,1101100,00000000,0,5,36,fs:3:0x3E010722F5075B7FE13E01072145085E84CA3E0107217D08D487B43E010721A9089D8A6F|",0x8305476434314101010104B82A699752A7699752A703A356E0D2EB1D130002CC2E0000038600BB08000065FFB94F113700000500243E010722F5075B7FE13E01072145085E84CA3E0107217D08D487B43E010721A9089D8A6F
2026-02-19 18:13:06.592,"11000001,5,4764343141,1,1,1,10,47147,1771524803,6.1016413,-75.6349268,154,30,11100000,11110000,ON,1101100,3,3,124840581,14440,0x00000000,0,0|",0x830547643431410101010AB82B699752C303A3095DD2EB06AC009A1E070F3703030770EA850000386800000000
2026-02-19 18:13:18.910,"11000001,5,4764343141,1,1,1,4,47148,1771524815,1771524815,6.1005573,-75.6347031,181948,1205,186,7,00000000,101,-81,11110010,16,ON,1101100,00000000,0,5,36,fs:3:0x3E010722E108198EA83E01072288088188C33E0107213D08D883783E010721790893874F|",0x8305476434314101010104B82C699752CF699752CF03A2DF05D2EB0F690002C6BC000004B500BA07000065FFAF4F103700000500243E010722E108198EA83E01072288088188C33E0107213D08D883783E010721790893874F
2026-02-19 18:13:48.491,"11000001,5,4764343141,1,1,1,10,47149,1771524845,6.0974895,-75.6340328,108,42,10010000,11110000,ON,1101100,3,3,124841076,14318,0x00000000,0,0|",0x830547643431410101010AB82D699752ED03A2672FD2EB2998006C2A090F3703030770EC74000037EE00000000
2026-02-19 18:14:02.691,"11000001,5,4764343141,1,1,1,10,47149,1771524845,6.0974895,-75.6340328,108,42,10010000,11110000,ON,1101100,3,3,124841076,14318,0x00000000,0,0|",0x830547643431410101010AB82D699752ED03A2672FD2EB2998006C2A090F3703030770EC74000037EE00000000
2026-02-19 18:14:03.372,"11000001,5,4764343141,1,1,1,4,47150,1771524855,1771524855,6.0975063,-75.63301,179681,1091,102,9,00000000,101,-115,11110010,9,ON,1101100,00000000,0,5,36,fs:3:0x3E0107216B08BF86A23E010721C3083F8C463E01072132082E83D13E010721E2082A8E16|",0x8305476434314101010104B82E699752F7699752F703A267D7D2EB518C0002BDE100000443006609000065FF8D4F093700000500243E0107216B08BF86A23E010721C3083F8C463E01072132082E83D13E010721E2082A8E16
2026-02-19 18:14:12.294,"11000001,5,4764343141,1,1,1,10,47151,1771524865,6.096672,-75.6322466,154,51,11100000,11110000,ON,1101100,3,3,124841322,14318,0x00000000,0,0|",0x830547643431410101010AB82F6997530103A24740D2EB6F5E009A33070F3703030770ED6A000037EE00000000
2026-02-19 18:14:38.171,"11000001,5,4764343141,1,1,1,4,47152,1771524895,1771524895,6.0933638,-75.6316401,178550,1163,179,11,00000000,101,-61,11110010,8,ON,1101000,00000000,0,5,36,fs:3:0x3E0107217E08E787443E0107217C08C2877D3E0107219D08DD89503E01072111081281F5|",0x8305476434314101010104B8306997531F6997531F03A1C606D2EB870F0002B9760000048B00B30B000065FFC34F081700000500243E0107217E08E787443E0107217C08C2877D3E0107219D08DD89503E01072111081281F5
2026-02-19 18:15:18.087,"11000001,5,4764343141,1,1,1,4,47153,1771524934,1771524934,6.0900155,-75.6316975,178001,772,182,8,00000000,101,-59,11110010,13,ON,1101100,00000000,0,5,36,fs:3:0x3E01072168088B863C3E010721A708768A2C3E0107215B08B885663E01072019089481A1|",0x8305476434314101010104B831699753466997534603A1433BD2EB84D10002B7510000030400B608000065FFC54F0D3700000500243E01072168088B863C3E010721A708768A2C3E0107215B08B885663E01072019089481A1
2026-02-19 18:15:54.271,"11000001,5,4764343141,1,1,1,10,47154,1771524962,6.0882123,-75.6317655,201,15,01010000,11110000,ON,1101100,3,3,124842266,13771,0x00000000,0,0|",0x830547643431410101010AB8326997536203A0FCCBD2EB822900C90F0A0F3703030770F11A000035CB00000000
2026-02-19 18:15:54.799,"11000001,5,4764343141,1,1,1,10,47154,1771524962,6.0882123,-75.6317655,201,15,01010001,11110000,ON,1101100,3,3,124842266,13771,0x00000000,0,0|",0x830547643431410101010AB8326997536203A0FCCBD2EB822900C90F8A0F3703030770F11A000035CB00000000
2026-02-19 18:15:54.885,"11000001,5,4764343141,1,1,1,10,47155,1771524964,6.08816,-75.631827,250,14,00110001,11110000,ON,1101100,3,3,124842274,13832,0x00000000,0,0|",0x830547643431410101010AB8336997536403A0FAC0D2EB7FC200FA0E8C0F3703030770F1220000360800000000
2026-02-19 18:15:56.904,"11000001,5,4764343141,1,1,1,4,47156,1771524974,1771524974,6.0882631,-75.632497,178009,869,283,11,00000000,101,-53,11110010,9,ON,1101100,00000000,0,5,36,fs:3:0x3E010720200807820E3E01072027087A82B73E01071FD7087A8D6C3E01071F2C08C282BC|",0x8305476434314101010104B8346997536E6997536E03A0FEC7D2EB65960002B75900000365011B0B000065FFCB4F093700000500243E010720200807820E3E01072027087A82B73E01071FD7087A8D6C3E01071F2C08C282BC
2026-02-19 18:16:37.676,"11000001,5,4764343141,1,1,1,4,47157,1771525014,1771525014,6.088235,-75.6339253,177576,216,263,10,00000000,101,-69,11110010,10,ON,1101100,00000000,0,5,36,fs:3:0x3E01071E5B08BF85E33E01071EC608648C783E01071EBD07D67B7F3E01071EAD07DB7A90|",0x8305476434314101010104B835699753966997539603A0FDAED2EB2DCB0002B5A8000000D801070A000065FFBB4F0A3700000500243E01071E5B08BF85E33E01071EC608648C783E01071EBD07D67B7F3E01071EAD07DB7A90
2026-02-19 18:16:52.161,"11000001,5,4764343141,1,1,1,10,47158,1771525029,6.088153,-75.634234,178,9,01010000,11110000,ON,1101100,3,3,124842539,13984,0x00000000,0,0|",0x830547643431410101010AB836699753A503A0FA7AD2EB21BC00B2090A0F3703030770F22B000036A000000000
2026-02-19 18:17:17.551,"11000001,5,4764343141,1,1,1,4,47159,1771525054,1771525054,6.0874733,-75.6342623,177972,188,176,6,00000000,101,-65,11110010,16,ON,1101000,00000000,0,5,36,fs:3:0x3E01071E41071674E93E01071EB7077C7B6D3E01071ED607607D0E3E01071E4707727481|",0x8305476434314101010104B837699753BE699753BE03A0DFEDD2EB20A10002B734000000BC00B006000065FFBF4F101700000500243E01071E41071674E93E01071EB7077C7B6D3E01071ED607607D0E3E01071E4707727481
2026-02-19 18:17:48.070,"11000001,5,4764343141,1,1,1,10,47160,1771525084,6.0871561,-75.634045,84,2,10100000,11110000,ON,1101000,9,3,124842639,13862,0x00000000,0,0|",0x830547643431410101010AB838699753DC03A0D389D2EB291E005402050F1709030770F28F0000362600000000
2026-02-19 18:17:57.398,"11000001,5,4764343141,1,1,1,4,47161,1771525094,1771525085,6.0871531,-75.634043,178288,55,84,6,00100000,101,-65,11110010,31,ON,1101100,00000000,0,5,36,fs:3:0x3E01071E06086C80943E01071E05085180B83E01071E89089788AF3E01071E4708748400|",0x8305476434314101010104B839699753E6699753DD03A0D36BD2EB29320002B87000000037005406040065FFBF4F1F3700000500243E01071E06086C80943E01071E05085180B83E01071E89089788AF3E01071E4708748400
2026-02-19 18:18:37.350,"11000001,5,4764343141,1,1,1,4,47162,1771525134,1771525085,6.0871531,-75.634043,178288,55,84,6,00100000,101,-65,11110010,31,ON,1101000,00000000,0,5,36,fs:3:0x3E01071E32082983543E01071E21081E82F93E01071E2F08FD82CC3E01071E29089D829F|",0x8305476434314101010104B83A6997540E699753DD03A0D36BD2EB29320002B87000000037005406040065FFBF4F1F1700000500243E01071E32082983543E01071E21081E82F93E01071E2F08FD82CC3E01071E29089D829F
2026-02-19 18:19:17.206,"11000001,5,4764343141,1,1,1,4,47163,1771525174,1771525172,6.0891956,-75.6321605,178198,2616,226,6,00101000,101,-65,11110010,15,ON,1101000,00000000,0,5,36,fs:3:0x3E01071E2D08D182473E01071E280884824E3E01071E2C08C982523E01071D2A08AD8274|",0x8305476434314101010104B83B699754366997543403A12334D2EB72BB0002B81600000A3800E206140065FFBF4F0F1700000500243E01071E2D08D182473E01071E280884824E3E01071E2C08C982523E01071D2A08AD8274
2026-02-19 18:19:57.043,"11000001,5,4764343141,1,1,1,4,47164,1771525214,1771525214,6.0870918,-75.6339768,179185,2,337,8,00000000,101,-65,11110010,11,ON,1101000,00000000,0,5,36,fs:3:0x3E01071E2B08BB82F33E01071D29089E82843E01071D2B08B382CB3E01071D2A08A78293|",0x8305476434314101010104B83C6997545E6997545E03A0D106D2EB2BC80002BBF100000002015108000065FFBF4F0B1700000500243E01071E2B08BB82F33E01071D29089E82843E01071D2B08B382CB3E01071D2A08A78293
2026-02-19 18:20:36.969,"11000001,5,4764343141,1,1,1,4,47165,1771525254,1771525238,6.0870986,-75.6339026,181331,19,337,4,00100000,101,-65,11110010,37,ON,1101000,00000000,0,5,36,fs:3:0x3E01071D2A08AF82E53E01071D2A08A482C63E01071D2A08AE82213E01071D2A08A78293|",0x8305476434314101010104B83D699754866997547603A0D14AD2EB2EAE0002C45300000013015104040065FFBF4F251700000500243E01071D2A08AF82E53E01071D2A08A482C63E01071D2A08AE82213E01071D2A08A78293
2026-02-19 18:20:47.615,"11000001,5,4764343141,1,1,1,10,47166,1771525264,6.0870986,-75.6339026,337,0,00100010,11110000,ON,1101000,4,3,124843334,13801,0x00000000,0,0|",0x830547643431410101010AB83E6997549003A0D14AD2EB2EAE015100440F1704030770F546000035E900000000
2026-02-19 18:21:16.810,"11000001,5,4764343141,1,1,1,4,47167,1771525293,1771525266,6.0874943,-75.633639,181410,116,358,3,00101000,101,-65,11110010,17,ON,1101000,00000000,0,5,36,fs:3:0x3E01071D2A08AA821A3E01071D2A08A382A83E01071D2A08A382A83E01071D29089E8284|",0x8305476434314101010104B83F699754AD6997549203A0E0BFD2EB38FA0002C4A200000074016603140065FFBF4F111700000500243E01071D2A08AA821A3E01071D2A08A382A83E01071D2A08A382A83E01071D29089E8284
2026-02-19 18:21:56.751,"11000001,5,4764343141,1,1,1,4,47168,1771525333,1771525266,6.0874943,-75.633639,181410,116,358,3,00101000,101,-65,11110010,17,ON,1101000,00010000,0,5,36,fs:3:0x3E01071D29089D82D13E01071D29089982EA3E01071D29089682F23E01071D29089582A7|",0x8305476434314101010104B840699754D56997549203A0E0BFD2EB38FA0002C4A200000074016603140065FFBF4F111708000500243E01071D29089D82D13E01071D29089982EA3E01071D29089682F23E01071D29089582A7
2026-02-19 18:22:36.575,"11000001,5,4764343141,1,1,1,4,47169,1771525373,1771525373,6.0870756,-75.6339948,178175,5,176,7,00000000,101,-65,11110010,12,ON,1101000,00000000,0,5,36,fs:3:0x3E01071D27087F82203E01071D28088682913E01071D25085C82B33E01071D26086E8287|",0x8305476434314101010104B841699754FD699754FD03A0D064D2EB2B140002B7FF0000000500B007000065FFBF4F0C1700000500243E01071D27087F82203E01071D28088682913E01071D25085C82B33E01071D26086E8287
2026-02-19 18:22:47.605,"11000001,5,4764343141,1,1,1,10,47170,1771525384,6.0870998,-75.6339451,176,0,11100000,11110000,ON,1101000,45,3,124843486,13984,0x00000000,0,0|",0x830547643431410101010AB8426997550803A0D156D2EB2D0500B000070F172D030770F5DE000036A000000000
2026-02-19 18:23:17.607,"11000001,5,4764343141,1,1,1,4,47171,1771525413,1771525413,6.087121,-75.6338978,181299,2,176,8,00000000,101,-65,11110010,12,ON,1101000,00000000,0,5,36,fs:3:0x3E01071D26086D82D23E01071D26086682F13E01071D26086B82783E01071D260860825B|",0x8305476434314101010104B843699755256997552503A0D22AD2EB2EDE0002C4330000000200B008000065FFBF4F0C1700000500243E01071D26086D82D23E01071D26086682F13E01071D26086B82783E01071D260860825B
2026-02-19 18:23:56.324,"11000001,5,4764343141,1,1,1,4,47172,1771525453,1771525453,6.0871341,-75.633888,181610,11,176,8,00000000,101,-63,11110010,12,ON,1101000,00000000,0,5,36,fs:3:0x3E01071D260863820E3E01071D26086282CA3E01071D260863820E3E01071D26086582A4|",0x8305476434314101010104B8446997554D6997554D03A0D2ADD2EB2F400002C56A0000000B00B008000065FFC14F0C1700000500243E01071D260863820E3E01071D26086282CA3E01071D260863820E3E01071D26086582A4
2026-02-19 18:24:36.240,"11000001,5,4764343141,1,1,1,4,47173,1771525493,1771525493,6.0871393,-75.6338915,181562,5,176,8,00000000,101,-65,11110010,14,ON,1101000,00000000,0,5,36,fs:3:0x3E01071D26086A82BC3E01071C27087082F53E01071C27087B82D63E01071C27087B82D6|",0x8305476434314101010104B845699755756997557503A0D2E1D2EB2F1D0002C53A0000000500B008000065FFBF4F0E1700000500243E01071D26086A82BC3E01071C27087082F53E01071C27087B82D63E01071C27087B82D6
2026-02-19 18:25:16.082,"11000001,5,4764343141,1,1,1,4,47174,1771525533,1771525533,6.0871405,-75.6338891,181933,2,176,9,00000000,101,-65,11110010,12,ON,1101000,00000000,0,5,36,fs:3:0x3E01071C27087C82B83E01071C27087E82293E01071C28088982443E01071C28088A8211|",0x8305476434314101010104B8466997559D6997559D03A0D2EDD2EB2F350002C6AD0000000200B009000065FFBF4F0C1700000500243E01071C27087C82B83E01071C27087E82293E01071C28088982443E01071C28088A8211
2026-02-19 18:25:55.992,"11000001,5,4764343141,1,1,1,4,47175,1771525573,1771525573,6.087186,-75.6338583,182873,8,24,7,00000000,101,-63,11110010,14,ON,1101000,00000000,0,5,36,fs:3:0x3E01071C29089482AE3E01071C29089882E33E01071C290895826A3E01071C29089382C0|",0x8305476434314101010104B847699755C5699755C503A0D4B4D2EB30690002CA5900000008001807000065FFC14F0E1700000500243E01071C29089482AE3E01071C29089882E33E01071C290895826A3E01071C29089382C0
2026-02-19 18:26:35.860,"11000001,5,4764343141,1,1,1,4,47176,1771525612,1771525612,6.0871598,-75.63388,182465,13,24,7,00000000,101,-65,11110010,15,ON,1101000,00000000,0,5,36,fs:3:0x3E01071C28088E822A3E01071C28088B82D53E01071C28088882803E01071C2808858209|",0x8305476434314101010104B848699755EC699755EC03A0D3AED2EB2F900002C8C10000000D001807000065FFBF4F0F1700000500243E01071C28088E822A3E01071C28088B82D53E01071C28088882803E01071C2808858209
2026-02-19 18:27:15.748,"11000001,5,4764343141,1,1,1,4,47177,1771525652,1771525651,6.0871181,-75.633884,182385,61,115,7,00101000,101,-65,11110010,28,ON,1101000,00000000,0,5,36,fs:3:0x3E01071C27087F82ED3E01071C260866823C3E01071C25085A82D43E01071C23083682CA|",0x8305476434314101010104B849699756146997561303A0D20DD2EB2F680002C8710000003D007307140065FFBF4F1C1700000500243E01071C27087F82ED3E01071C260866823C3E01071C25085A82D43E01071C23083682CA
2026-02-19 18:27:55.681,"11000001,5,4764343141,1,1,1,4,47178,1771525692,1771525651,6.0871181,-75.633884,182385,61,115,7,00101000,101,-65,11110010,28,ON,1101000,00000000,0,5,36,fs:3:0x3E01071C21081082A63E01071B20080A82733E01071B21081382A23E01071B210816825D|",0x8305476434314101010104B84A6997563C6997561303A0D20DD2EB2F680002C8710000003D007307140065FFBF4F1C1700000500243E01071C21081082A63E01071B20080A82733E01071B21081382A23E01071B210816825D
2026-02-19 18:28:35.601,"11000001,5,4764343141,1,1,1,4,47179,1771525732,1771525651,6.0871181,-75.633884,182385,61,115,7,00101000,101,-65,11110010,28,ON,1101000,00010000,0,5,36,fs:3:0x3E01071B21081782993E01071B20080A82733E01071B21081082F73E01071B20080D821D|",0x8305476434314101010104B84B699756646997561303A0D20DD2EB2F680002C8710000003D007307140065FFBF4F1C1708000500243E01071B21081782993E01071B20080A82733E01071B21081082F73E01071B20080D821D
