,fuel_data,date,raw_data
4788,17,260601040254,0x26260200531CA208672840627094900019012C1E000000564E00000500000000000002052A7EA40026060104025466A6744460F898C20E3F5E400000008F128200000000AF35000000000000FF002828000091
4789,17,260601040530,0x26260200531CA308672840627094900019012C1E000000564D00000500000000000002052A7EA7002606010405309AB9704468F898C264415E40014000FB128500000000AF35000000000000FF002828000091
4790,17,260601041033,0x26260200531CA408672840627094900019012C1E000000564F00000500000000000002052A7EA7002606010410339AB9704468F898C264415E40000000FB128200000000AF35000000000000FF002828000091
4791,17,260601041244,0x26260200531CA508672840627094900019012C1E000000564F00000500000000000002052A7EAA002606010412440040714458F898C245415E400110004D128400000000AF35000000000000FF002828000091
4792,17,260601041747,0x26260200531CA608672840627094900019012C1E000000564E00000500000000000002052A7EAA002606010417470040714458F898C245415E400000004D128200000000AF35000000000000FF002828000091
4793,17,260601042123,0x26260200531CA708672840627094900019012C1E000000524D00000500000000000002052A7EAE002606010421239AD978445BF898C2E3415E40014000F6128400000000AF35000000000000FF002828000091
4794,17,260601042625,0x26260200531CA808672840627094900019012C1E000000564E00000500000000000002052A7EB1002606010426250020794463F898C28B415E40000000F9128000000000AF35000000000000FF002828000091
4795,17,260601043125,0x26260200531CA908672840627094900019012C1E000000524D00000500000000000002052A7EB1002606010431250020794463F898C28B415E40000000F9128200000000AF35000000000000FF002828000091
4796,17,260601043530,0x26260200531CAA08672840627094900019012C1E0000004F4900000500000000000002052A7EB5002606010435300020754441F898C200435E400110004C128000000000AF35000000000000FF002828000091
4797,17,260601044042,0x26260200531CAB08672840627094900019012C1E000000524D00000500000000000002052A7EC100260601044042006072444AF898C2A5415E4001700108127900000000AF35000000000000FF002828000091
4798,17,260601044625,0x26260200531CAC08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601044625CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
4799,17,260601045125,0x26260200531CAD08672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601045125CD4C72445AF898C278415E4000000106128200000000AF35000000000000FF002828000091
4800,17,260601045625,0x26260200531CAE08672840627094900019012C1E000000594F00000500000000000002052A7ECE00260601045625CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
4801,17,260601050125,0x26260200531CAF08672840627094900019012C1E000000594E00000500000000000002052A7ECE00260601050125CD4C72445AF898C278415E4000000106128200000000AF35000000000000FF002828000091
4802,17,260601050625,0x26260200531CB008672840627094900019012C1E000000524B00000500000000000002052A7ECE00260601050625CD4C72445AF898C278415E4000000106128200000000AF35000000000000FF002828000091
4803,17,260601051124,0x26260200531CB108672840627094900019012C1E000000525000000500000000000002052A7ECE00260601051124CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
4804,17,260601051625,0x26260200531CB208672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601051625CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
4805,17,260601052125,0x26260200531CB308672840627094900019012C1E000000524900000500000000000002052A7ECE00260601052125CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
4806,17,260601052625,0x26260200531CB408672840627094900019012C1E000000524900000500000000000002052A7ECE00260601052625CD4C72445AF898C278415E4000000106128300000000AF35000000000000FF002828000091
4807,17,260601053125,0x26260200531CB508672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601053125CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
4808,17,260601053625,0x26260200531CB608672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601053625CD4C72445AF898C278415E4000000106128000000000AF35000000000000FF002828000091
4809,17,260601054124,0x26260200531CB708672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601054124CD4C72445AF898C278415E4000000106128000000000AF35000000000000FF002828000091
4810,17,260601054624,0x26260200531CB808672840627094900019012C1E000000594B00000500000000000002052A7ECE00260601054624CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
4811,17,260601055125,0x26260200531CB908672840627094900019012C1E000000524B00000500000000000002052A7ECE00260601055125CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
4812,17,260601055625,0x26260200531CBA08672840627094900019012C1E0000004F4B00000500000000000002052A7ECE00260601055625CD4C72445AF898C278415E4000000106127600000000AF35000000000000FF002828000091
4813,17,260601060125,0x26260200531CBB08672840627094900019012C1E0000004F4B00000500000000000002052A7ECE00260601060125CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
4814,17,260601060625,0x26260200531CBC08672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601060625CD4C72445AF898C278415E4000000106127600000000AF35000000000000FF002828000091
4815,17,260601061125,0x26260200531CBD08672840627094900019012C1E0000004F4C00000500000000000002052A7ECE00260601061125CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
4816,17,260601061624,0x26260200531CBE08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601061624CD4C72445AF898C278415E4000000106128000000000AF35000000000000FF002828000091
4817,17,260601062125,0x26260200531CBF08672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601062125CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
4818,17,260601062625,0x26260200531CC008672840627094900019012C1E0000004F4C00000500000000000002052A7ECE00260601062625CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
4819,17,260601063125,0x26260200531CC108672840627094900019012C1E0000004F4C00000500000000000002052A7ECE00260601063125CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
4820,17,260601063625,0x26260200531CC208672840627094900019012C1E0000004F4A00000500000000000002052A7ECE00260601063625CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
4821,17,260601064124,0x26260200531CC308672840627094900019012C1E0000004F4D00000500000000000002052A7ECE00260601064124CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
4822,17,260601064625,0x26260200531CC408672840627094900019012C1E0000004F4B00000500000000000002052A7ECE00260601064625CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
4823,17,260601065125,0x26260200531CC508672840627094900019012C1E000000524900000500000000000002052A7ECE00260601065125CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
4824,17,260601065625,0x26260200531CC608672840627094900019012C1E0000004F4A00000500000000000002052A7ECE00260601065625CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
4825,17,260601070124,0x26260200531CC708672840627094900019012C1E000000524A00000500000000000002052A7ECE00260601070124CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
4826,17,260601070625,0x26260200531CC808672840627094900019012C1E0000004F4B00000500000000000002052A7ECE00260601070625CD4C72445AF898C278415E4000000106127700000000AF35000000000000FF002828000091
4827,17,260601071125,0x26260200531CC908672840627094900019012C1E000000524B00000500000000000002052A7ECE00260601071125CD4C72445AF898C278415E4000000106127600000000AF35000000000000FF002828000091
4828,17,260601071625,0x26260200531CCA08672840627094900019012C1E000000524A00000500000000000002052A7ECE00260601071625CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
4829,17,260601072125,0x26260200531CCB08672840627094900019012C1E0000004B4B00000500000000000002052A7ECE00260601072125CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
4830,17,260601072625,0x26260200531CCC08672840627094900019012C1E0000004B4B00000500000000000002052A7ECE00260601072625CD4C72445AF898C278415E4000000106127900000000AF35000000000000FF002828000091
4831,17,260601073124,0x26260200531CCD08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601073124CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
4832,17,260601073625,0x26260200531CCE08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601073625CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
4833,17,260601074125,0x26260200531CCF08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601074125CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
4834,17,260601074625,0x26260200531CD008672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601074625CD4C72445AF898C278415E4000000106127600000000AF35000000000000FF002828000091
4835,17,260601075125,0x26260200531CD108672840627094900019012C1E0000004B4C00000500000000000002052A7ECE00260601075125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4836,17,260601075625,0x26260200531CD208672840627094900019012C1E0000004B4F00000500000000000002052A7ECE00260601075625CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
4837,17,260601080125,0x26260200531CD308672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601080125CD4C72445AF898C278415E4000000106127600000000AF35000000000000FF002828000091
4838,17,260601080625,0x26260200531CD408672840627094900019012C1E0000004B4F00000500000000000002052A7ECE00260601080625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4839,17,260601081125,0x26260200531CD508672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601081125CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
4840,17,260601081624,0x26260200531CD608672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601081624CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
4841,17,260601082125,0x26260200531CD708672840627094900019012C1E0000004B4B00000500000000000002052A7ECE00260601082125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4842,17,260601082625,0x26260200531CD808672840627094900019012C1E0000004B4B00000500000000000002052A7ECE00260601082625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4843,17,260601083125,0x26260200531CD908672840627094900019012C1E0000004B4C00000500000000000002052A7ECE00260601083125CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
4844,17,260601083624,0x26260200531CDA08672840627094900019012C1E000000524C00000500000000000002052A7ECE00260601083624CD4C72445AF898C278415E4000000106127100000000AF35000000000000FF002828000091
4845,17,260601084125,0x26260200531CDB08672840627094900019012C1E0000004B4C00000500000000000002052A7ECE00260601084125CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
4846,17,260601084625,0x26260200531CDC08672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601084625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4847,17,260601085125,0x26260200531CDD08672840627094900019012C1E0000004B4E00000500000000000002052A7ECE00260601085125CD4C72445AF898C278415E4000000106127400000000AF35000000000000FF002828000091
4848,17,260601085625,0x26260200531CDE08672840627094900019012C1E0000004B4E00000500000000000002052A7ECE00260601085625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4849,17,260601090125,0x26260200531CDF08672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601090125CD4C72445AF898C278415E4000000106126900000000AF35000000000000FF002828000091
4850,17,260601090624,0x26260200531CE008672840627094900019012C1E0000004B4D00000500000000000002052A7ECE00260601090624CD4C72445AF898C278415E4000000106127100000000AF35000000000000FF002828000091
4851,17,260601091124,0x26260200531CE108672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601091124CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4852,17,260601091625,0x26260200531CE208672840627094900019012C1E0000004B4B00000500000000000002052A7ECE00260601091625CD4C72445AF898C278415E4000000106127100000000AF35000000000000FF002828000091
4853,17,260601092125,0x26260200531CE308672840627094900019012C1E0000004B4F00000500000000000002052A7ECE00260601092125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4854,17,260601092625,0x26260200531CE408672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601092625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4855,17,260601093125,0x26260200531CE508672840627094900019012C1E0000004B4F00000500000000000002052A7ECE00260601093125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4856,17,260601093625,0x26260200531CE608672840627094900019012C1E000000524E00000500000000000002052A7ECE00260601093625CD4C72445AF898C278415E4000000106127100000000AF35000000000000FF002828000091
4857,17,260601094124,0x26260200531CE708672840627094900019012C1E000000524B00000500000000000002052A7ECE00260601094124CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
4858,17,260601094625,0x26260200531CE808672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601094625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4859,17,260601095125,0x26260200531CE908672840627094900019012C1E000000525000000500000000000002052A7ECE00260601095125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4860,17,260601095625,0x26260200531CEA08672840627094900019012C1E000000524D00000500000000000002052A7ECE00260601095625CD4C72445AF898C278415E4000000106127100000000AF35000000000000FF002828000091
4861,17,260601100125,0x26260200531CEB08672840627094900019012C1E0000004F4F00000500000000000002052A7ECE00260601100125CD4C72445AF898C278415E4000000106127300000000AF35000000000000FF002828000091
4862,17,260601100625,0x26260200531CEC08672840627094900019012C1E000000525100000500000000000002052A7ECE00260601100625CD4C72445AF898C278415E4000000106126900000000AF35000000000000FF002828000091
4863,17,260601101125,0x26260200531CED08672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601101125CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
4864,17,260601101625,0x26260200531CEE08672840627094900019012C1E000000524F00000500000000000002052A7ECE00260601101625CD4C72445AF898C278415E4000000106127200000000AF35000000000000FF002828000091
