,fuel_data,date,raw_data
666,8,260526195750,0x26260200530B5F08672840627094900019012C1E000000594C0000050000000000000205271A8C00260526195750CDAC6444400D99C208D75D40000000091282000000003FE7000000000000FF002828000088
667,8,260526200250,0x26260200530B6008672840627094900019012C1E000000564A0000050000000000000205271A8C00260526200250CDAC6444400D99C208D75D40000000091282000000003FE7000000000000FF002828000088
668,8,260526200749,0x26260200530B6108672840627094900019012C1E000000564A0000050000000000000205271A8C00260526200749CDAC6444400D99C208D75D40000000091277000000003FE7000000000000FF002828000088
669,8,260526201250,0x26260200530B6208672840627094900019012C1E00000052480000050000000000000205271A8C00260526201250CDAC6444400D99C208D75D40000000091279000000003FE7000000000000FF002828000088
670,8,260526201750,0x26260200530B6308672840627094900019012C1E00000059490000050000000000000205271A8C00260526201750CDAC6444400D99C208D75D40000000091279000000003FE7000000000000FF002828000088
671,8,260526201933,0x26260200530B6408672840627094900019012C1E000000594C0000050000000000000205271A8F0026052620193366667D444E0D99C299C05D40014000DF1279000000003FE7000000000000FF002828000088
672,8,260526201939,0x26260200530B6508672840627094900019012C1E00000059490000050000000000000205271A9300260526201939CD0C7C44450D99C2E2C15D40015000271277000000003FE7000000000000FF002828000088
673,8,260526202014,0x26260200530B6608672840627094900019012C1E000000594E0000050000000000000205271A9A0026052620201433137A443E0D99C2B4C35D40010000DE1280000000003FE7000000000000FF002828000088
674,8,260526202130,0x26260200530B6708672840627094900019012C1E000000604A0000050000000000000205271AA30026052620213033F36E44480D99C292C35D40015000281277000000003FE7000000000000FF002828000088
675,8,260526202135,0x26260200530B6808672840627094900019012C1E000000604A0000050000000000000205271AB90026052620213500A06F44520D99C224C25D40043000DE1276000000003FE7000000000000FF002828000088
676,8,260526202632,0x26260200530B6908672840627094900019012C1E000000644A0000050000000000000205271ACA002605262026329A396F445F0D99C22EC05D40000000DE1277000000003FE7000000000000FF002828000088
677,8,260526203110,0x26260200530B6A08672840627094900019012C1E000000644D0000050000000000000205271ACE00260526203110337370444C0D99C2E6C25D400160002B1280000000003FE7000000000000FF002828000088
678,8,260526203632,0x26260200530B6B08672840627094900019012C1E000000594C0000050000000000000205271AD3002605262036329A597044480D99C260C35D400000002A1279000000003FE7000000000000FF002828000088
679,8,260526204132,0x26260200530B6C08672840627094900019012C1E000000604D0000050000000000000205271AD3002605262041329A597044480D99C260C35D400000002A1277000000003FE7000000000000FF002828000088
680,8,260526204253,0x26260200530B6D08672840627094900019012C1E000000594C0000050000000000000205271AD7002605262042539A996F444B0D99C2F8C35D40014000DD1277000000003FE7000000000000FF002828000088
681,8,260526204258,0x26260200530B6E08672840627094900019012C1E000000594B0000050000000000000205271ADA0026052620425866866F444A0D99C2E0C35D40015000291271000000003FE7000000000000FF002828000088
682,8,260526204310,0x26260200530B6F08672840627094900019012C1E000000594C0000050000000000000205271ADE0026052620431000406F444E0D99C25AC35D40021000DD1277000000003FE7000000000000FF002828000088
683,8,260526204327,0x26260200530B7008672840627094900019012C1E000000564B0000050000000000000205271AF40026052620432766E670445A0D99C2C2C05D40016000291277000000003FE7000000000000FF002828000088
684,8,260526204755,0x26260200530B7108672840627094900019012C1E000000594B0000050000000000000205271AFA002605262047559AF97044520D99C2D1C15D400000002B1274000000003FE7000000000000FF002828000088
685,8,260526205255,0x26260200530B7208672840627094900019012C1E000000594C0000050000000000000205271AFA002605262052559AF97044520D99C2D1C15D400000002B1277000000003FE7000000000000FF002828000088
686,8,260526205756,0x26260200530B7308672840627094900019012C1E000000594A0000050000000000000205271AFA002605262057569AF97044520D99C2D1C15D400000002B1276000000003FE7000000000000FF002828000088
687,8,260526210256,0x26260200530B7408672840627094900019012C1E0000005D480000050000000000000205271AFA002605262102569AF97044520D99C2D1C15D400000002B1280000000003FE7000000000000FF002828000088
688,8,260526210756,0x26260200530B7508672840627094900019012C1E00000056480000050000000000000205271AFA002605262107569AF97044520D99C2D1C15D400000002B1273000000003FE7000000000000FF002828000088
689,8,260526211256,0x26260200530B7608672840627094900019012C1E00000056490000050000000000000205271AFA002605262112569AF97044520D99C2D1C15D400000002B1277000000003FE7000000000000FF002828000088
690,8,260526211756,0x26260200530B7708672840627094900019012C1E00000059470000050000000000000205271AFA002605262117569AF97044520D99C2D1C15D400000002B1274000000003FE7000000000000FF002828000088
691,8,260526212256,0x26260200530B7808672840627094900019012C1E00000059470000050000000000000205271AFA002605262122569AF97044520D99C2D1C15D400000002B1276000000003FE7000000000000FF002828000088
692,8,260526212756,0x26260200530B7908672840627094900019012C1E00000059480000050000000000000205271AFA002605262127569AF97044520D99C2D1C15D400000002B1277000000003FE7000000000000FF002828000088
693,8,260526212956,0x26260200530B7A08672840627094900019012C1E000000524A0000050000000000000205271B0900260526212956006079441C0D99C2C9CA5D40011001061274000000003FE7000000000000FF002828000088
694,8,260526213459,0x26260200530B7B08672840627094900019012C1E00000056480000050000000000000205271B180026052621345933D37944350D99C207C95D40000001051274000000003FE7000000000000FF002828000088
695,8,260526213932,0x26260200530B7C08672840627094900019012C1E00000059470000050000000000000205271B24002605262139329AF96A442A0D99C2A8C45D40027000611277000000003FE7000000000000FF002828000088
696,8,260526214459,0x26260200530B7D08672840627094900019012C1E00000056480000050000000000000205271B2B0026052621445933F36A44210D99C286C45D400000005E1279000000003FE7000000000000FF002828000088
697,8,260526214959,0x26260200530B7E08672840627094900019012C1E00000059470000050000000000000205271B2B0026052621495933F36A44210D99C286C45D400000005E1277000000003FE7000000000000FF002828000088
698,8,260526215459,0x26260200530B7F08672840627094900019012C1E000000524A0000050000000000000205271B2B0026052621545933F36A44210D99C286C45D400000005E1277000000003FE7000000000000FF002828000088
699,8,260526215959,0x26260200530B8008672840627094900019012C1E000000524A0000050000000000000205271B2B0026052621595933F36A44210D99C286C45D400000005E1276000000003FE7000000000000FF002828000088
700,8,260526220459,0x26260200530B8108672840627094900019012C1E000000524A0000050000000000000205271B2B0026052622045933F36A44210D99C286C45D400000005E1277000000003FE7000000000000FF002828000088
701,8,260526220959,0x26260200530B8208672840627094900019012C1E00000056480000050000000000000205271B2B0026052622095933F36A44210D99C286C45D400000005E1277000000003FE7000000000000FF002828000088
702,8,260526221442,0x26260200530B8308672840627094900019012C1E00000059490000050000000000000205271B2F0026052622144266C67544390D99C289C45D400170001C1273000000003FE7000000000000FF002828000088
703,8,260526221457,0x26260200530B8408672840627094900019012C1E00000064490000050000000000000205271B38002605262214579A9975443A0D99C254C55D40022000D31277000000003FE7000000000000FF002828000088
704,8,260526221601,0x26260200530B8508672840627094900019012C1E00000056490000050000000000000205271B56002605262216019AF97444350D99C26BC45D40019000201277000000003FE7000000000000FF002828000088
705,8,260526221653,0x26260200530B8608672840627094900019012C1E00000059490000050000000000000205271B6A0026052622165366C67544570D99C222C05D40014000E71274000000003FE7000000000000FF002828000088
706,8,260526222104,0x26260200530B8708672840627094900019012C1E00000056490000050000000000000205271B8F00260526222104000076446F0D99C280BA5D40000000E51276000000003FE7000000000000FF002828000088
707,8,260526222156,0x26260200530B8808672840627094900019012C1E00000056490000050000000000000205271B970026052622215600A074443D0D99C2BFC55D40018000241276000000003FE7000000000000FF002828000088
708,8,260526222326,0x26260200530B8908672840627094900019012C1E00000052490000050000000000000205271B9C0026052622232666267244450D99C25BC35D40014000D91274000000003FE7000000000000FF002828000088
709,8,260526222333,0x26260200530B8A08672840627094900019012C1E00000052490000050000000000000205271BA100260526222333CD0C7144440D99C28BC35D40019000251271000000003FE7000000000000FF002828000088
710,8,260526222829,0x26260200530B8B08672840627094900019012C1E00000064490000050000000000000205271BA100260526222829CD0C7144440D99C28BC35D40000000251276000000003FE7000000000000FF002828000088
711,8,260526223329,0x26260200530B8C08672840627094900019012C1E000000564A0000050000000000000205271BA100260526223329CD0C7144440D99C28BC35D40000000251277000000003FE7000000000000FF002828000088
712,8,260526223829,0x26260200530B8D08672840627094900019012C1E0000005D4B0000050000000000000205271BA100260526223829CD0C7144440D99C28BC35D40000000251276000000003FE7000000000000FF002828000088
713,8,260526224329,0x26260200530B8E08672840627094900019012C1E000000524C0000050000000000000205271BA100260526224329CD0C7144440D99C28BC35D40000000251276000000003FE7000000000000FF002828000088
714,8,260526224829,0x26260200530B8F08672840627094900019012C1E000000564A0000050000000000000205271BA100260526224829CD0C7144440D99C28BC35D40000000251280000000003FE7000000000000FF002828000088
715,8,260526225329,0x26260200530B9008672840627094900019012C1E00000064480000050000000000000205271BA100260526225329CD0C7144440D99C28BC35D40000000251276000000003FE7000000000000FF002828000088
716,8,260526225829,0x26260200530B9108672840627094900019012C1E000000564C0000050000000000000205271BA100260526225829CD0C7144440D99C28BC35D40000000251273000000003FE7000000000000FF002828000088
717,8,260526230329,0x26260200530B9208672840627094900019012C1E00000052470000050000000000000205271BA100260526230329CD0C7144440D99C28BC35D40000000251277000000003FE7000000000000FF002828000088
718,8,260526230829,0x26260200530B9308672840627094900019012C1E000000524A0000050000000000000205271BA100260526230829CD0C7144440D99C28BC35D40000000251257000000003FE7000000000000FF002828000088
719,8,260526231329,0x26260200530B9408672840627094900019012C1E000000524B0000050000000000000205271BA100260526231329CD0C7144440D99C28BC35D40000000251273000000003FE7000000000000FF002828000088
720,8,260526231719,0x2626040053003908672840627094900019012C1E0000004F4C0000050000004000150205271BA100260526231719CD0C7144440D99C28BC35D40000000251400000000003FE7000000000000FF002828000088
721,8,260526231811,0x26260200530B9508672840627094900019012C1E000000564B0000050000004000000205271A6C00260526231811CD0C7144440D99C28BC35D40000000251420000000003FF40000056802E9FF2D4F47241288
722,7,260526231836,0x26260200530B9608672840627094900019012C1E000000564B0000050000004000000205271A6C00260526231836CD0C7144440D99C28BC35D40000000251404000000003FFD0000052D02C3FF2E5248261287
723,7,260526231901,0x26260200530B9708672840627094900019012C1E0000005D4F0000050000004000000205271A6C00260526231901CD0C7144440D99C28BC35D400000002513200000000040050000051B02C3FF2E5548261287
724,7,260526231926,0x26260200530B9808672840627094900019012C1E000000564E0000050000004000000205271A6C00260526231926CD0C7144440D99C28BC35D4000000025139400000000400F000004F302BFFF2D5848251287
725,7,260526231951,0x26260200530B9908672840627094900019012C1E000000564F0000050000004000000205271A6C00260526231951CD0C7144440D99C28BC35D40000000251383000000004018000004ED02C2FF2D5B48241287
726,7,260526232013,0x26260200530B9A08672840627094900019012C1E000000564F0000050000004000000205271A800026052623201366A67444470D99C2C0C15D400200010414330200000040220000109E0A5AFF4F5E49312087
727,7,260526232018,0x26260200530B9B08672840627094900019012C1E000000564E0000050000004000000205271A9C0026052623201866467544700D99C221C45D4002900127143402900000402800000739075EFF195F48311287
728,7,260526232024,0x26260200530B9C08672840627094900019012C1E000000564C0000050000004000000205271AC80026052623202433F37544930D99C295C55D40016000FA142202400000402A00000652049CFF196148101187
729,7,260526232029,0x26260200530B9D08672840627094900019012C1E000000524B0000050000004000000205271ADC00260526232029008076449F0D99C25EC25D40019000BF141300800000402C000004F50345FF256149201287
730,6,260526232056,0x26260200530B9E08672840627094900019012C1E000000594D0000050000004000000205271B6800260526232056008076449F0D99C25EC25D40000000BF1351000000004035000004A802BCFF2C634A241186
731,6,260526232124,0x26260200530B9F08672840627094900019012C1E000000564F0000050000004000000205271B6800260526232124008076449F0D99C25EC25D40000000BF134600000000403E0000049C02BFFF2C654A241186
732,6,260526232151,0x26260200530BA008672840627094900019012C1E0000004F4D0000050000004000000205271B6800260526232151008076449F0D99C25EC25D40000000BF13380000000040480000049502BEFF2C674B231186
733,6,260526232218,0x26260200530BA108672840627094900019012C1E000000564E0000050000004000000205271B6800260526232218008076449F0D99C25EC25D40000000BF13360000000040500000047E02BEFF2B694B231186
734,6,260526232246,0x26260200530BA208672840627094900019012C1E000000564A0000050000004000000205271B6800260526232246008076449F0D99C25EC25D40000000BF1429000000004059000004B70312FF286A4B201186
735,6,260526232311,0x26260200530BA308672840627094900019012C1E000000524B0000050000004000000205271B6800260526232311008076449F0D99C25EC25D40000000BF1418000000004061000004EB032DFF296C4C201186
736,6,260526232336,0x26260200530BA408672840627094900019012C1E000000564E0000050000004000000205271B6800260526232336008076449F0D99C25EC25D40000000BF141700000000406A000004C60313FF286E4D201286
737,6,260526232401,0x26260200530BA508672840627094900019012C1E000000524D0000050000004000000205271B6800260526232401008076449F0D99C25EC25D40000000BF1423000000004072000004BF0327FF28704D201286
738,6,260526232426,0x26260200530BA608672840627094900019012C1E0000004F4E0000050000004000000205271B6800260526232426008076449F0D99C25EC25D40000000BF141100000000407B000004B20320FF28724E211286
739,6,260526232451,0x26260200530BA708672840627094900019012C1E000000524F0000050000004000000205271B6800260526232451008076449F0D99C25EC25D40000000BF1421000000004083000004B4031BFF28734E201186
740,6,260526232516,0x26260200530BA808672840627094900019012C1E00000052500000050000004000000205271B6800260526232516008076449F0D99C25EC25D40000000BF142200000000408C0000048F0309FF28754E201186
741,6,260526232541,0x26260200530BA908672840627094900019012C1E000000564E0000050000004000000205271B6800260526232541008076449F0D99C25EC25D40000000BF13710000000040940000047F02EEFF29764F1F1186
742,6,260526232548,0x2626040053003A08672840627094900019012C1E000000564F0000050000000000160205271B6800260526232548008076449F0D99C25EC25D40000000BF1324000000004095000000000000FF002828000086
743,6,260526232743,0x2626040053003B08672840627094900019012C1E000000564F0000050000004000150205271B6800260526232743008076449F0D99C25EC25D40000000BF1419000000004095000000000000FF002828000086
744,6,260526232835,0x26260200530BAA08672840627094900019012C1E000000594E0000050000004000000205271B6800260526232835008076449F0D99C25EC25D40000000BF14320000000040A20000033C031BFF1C7E52151086
745,6,260526232900,0x26260200530BAB08672840627094900019012C1E000000564E0000050000004000000205271B6800260526232900008076449F0D99C25EC25D40000000BF14250000000040AB00000494030DFF277F53211186
746,6,260526232925,0x26260200530BAC08672840627094900019012C1E000000564B0000050000004000000205271B6800260526232925008076449F0D99C25EC25D40000000BF14230000000040B2000004C70333FF287F54221186
