,Created,Message,Status,Codes
24094,2026-06-18 05:47:51.348,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18319,""Mileage"":87112234,""Date"":""2026-06-18T05:49:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053478F08672840627094900019012C1E0000005D4C0000050100000000000205313A2A00260618054917CD8C734460F898C2C1415E40000000EB1273000000019956000000000000FF00282800009D,02
24096,2026-06-18 05:52:51.528,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18320,""Mileage"":87112234,""Date"":""2026-06-18T05:54:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":9,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479008672840627094900019012C1E00000056490000050100000000000205313A2A00260618055417CD8C734460F898C2C1415E40000000EB1272000000019956000000000000FF00282800009D,02
24098,2026-06-18 05:57:26.567,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18321,""Mileage"":87112234,""Date"":""2026-06-18T05:59:16Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479108672840627094900019012C1E0000005D4C0000050100000000000205313A2A00260618055916CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
24100,2026-06-18 06:02:26.792,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18322,""Mileage"":87112234,""Date"":""2026-06-18T06:04:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.74,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479208672840627094900019012C1E000000564C0000050100000000000205313A2A00260618060417CD8C734460F898C2C1415E40000000EB1274000000019956000000000000FF00282800009D,02
24102,2026-06-18 06:09:22.907,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18323,""Mileage"":87112234,""Date"":""2026-06-18T06:09:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.74,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":10,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479308672840627094900019012C1E000000564A0000050100000000000205313A2A00260618060917CD8C734460F898C2C1415E40000000EB1274000000019956000000000000FF00282800009D,02
24104,2026-06-18 06:12:51.275,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18324,""Mileage"":87112234,""Date"":""2026-06-18T06:14:16Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479408672840627094900019012C1E000000564B0000050100000000000205313A2A00260618061416CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
24106,2026-06-18 06:19:21.339,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18325,""Mileage"":87112234,""Date"":""2026-06-18T06:19:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479508672840627094900019012C1E000000524E0000050100000000000205313A2A00260618061917CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
24108,2026-06-18 06:24:21.301,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18326,""Mileage"":87112234,""Date"":""2026-06-18T06:24:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.73,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479608672840627094900019012C1E000000524C0000050100000000000205313A2A00260618062417CD8C734460F898C2C1415E40000000EB1273000000019956000000000000FF00282800009D,02
24110,2026-06-18 06:27:26.709,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18327,""Mileage"":87112234,""Date"":""2026-06-18T06:29:16Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":7,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479708672840627094900019012C1E00000052470000050100000000000205313A2A00260618062916CD8C734460F898C2C1415E40000000EB1272000000019956000000000000FF00282800009D,02
24112,2026-06-18 06:34:22.804,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18328,""Mileage"":87112234,""Date"":""2026-06-18T06:34:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479808672840627094900019012C1E000000594E0000050100000000000205313A2A00260618063417CD8C734460F898C2C1415E40000000EB1272000000019956000000000000FF00282800009D,02
24114,2026-06-18 06:39:21.367,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18329,""Mileage"":87112234,""Date"":""2026-06-18T06:39:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479908672840627094900019012C1E000000524C0000050100000000000205313A2A00260618063917CD8C734460F898C2C1415E40000000EB1272000000019956000000000000FF00282800009D,02
24116,2026-06-18 06:42:51.413,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18330,""Mileage"":87112234,""Date"":""2026-06-18T06:44:16Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479A08672840627094900019012C1E000000524E0000050100000000000205313A2A00260618064416CD8C734460F898C2C1415E40000000EB1272000000019956000000000000FF00282800009D,02
24118,2026-06-18 06:47:51.655,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18331,""Mileage"":87112234,""Date"":""2026-06-18T06:49:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479B08672840627094900019012C1E000000524D0000050100000000000205313A2A00260618064917CD8C734460F898C2C1415E40000000EB1272000000019956000000000000FF00282800009D,02
24120,2026-06-18 06:52:26.778,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18332,""Mileage"":87112234,""Date"":""2026-06-18T06:54:16Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":12,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479C08672840627094900019012C1E000000524C0000050100000000000205313A2A00260618065416CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
24122,2026-06-18 06:59:22.878,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18333,""Mileage"":87112234,""Date"":""2026-06-18T06:59:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479D08672840627094900019012C1E000000594E0000050100000000000205313A2A00260618065917CD8C734460F898C2C1415E40000000EB1272000000019956000000000000FF00282800009D,02
24124,2026-06-18 07:04:21.425,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18334,""Mileage"":87112234,""Date"":""2026-06-18T07:04:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.72,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479E08672840627094900019012C1E000000524D0000050100000000000205313A2A00260618070417CD8C734460F898C2C1415E40000000EB1272000000019956000000000000FF00282800009D,02
24126,2026-06-18 07:09:22.771,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18335,""Mileage"":87112234,""Date"":""2026-06-18T07:09:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x2626020053479F08672840627094900019012C1E000000524D0000050100000000000205313A2A00260618070917CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
24128,2026-06-18 07:14:21.368,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18336,""Mileage"":87112234,""Date"":""2026-06-18T07:14:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":11,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x262602005347A008672840627094900019012C1E000000524B0000050100000000000205313A2A00260618071417CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
24130,2026-06-18 07:17:26.860,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18337,""Mileage"":87112234,""Date"":""2026-06-18T07:19:16Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x262602005347A108672840627094900019012C1E0000004F4E0000050100000000000205313A2A00260618071916CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
24132,2026-06-18 07:22:51.606,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18338,""Mileage"":87112234,""Date"":""2026-06-18T07:24:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x262602005347A208672840627094900019012C1E000000594E0000050100000000000205313A2A00260618072417CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
24134,2026-06-18 07:29:21.660,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18339,""Mileage"":87112234,""Date"":""2026-06-18T07:29:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x262602005347A308672840627094900019012C1E000000524E0000050100000000000205313A2A00260618072917CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
24136,2026-06-18 07:32:51.508,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18340,""Mileage"":87112234,""Date"":""2026-06-18T07:34:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":13,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x262602005347A408672840627094900019012C1E000000524D0000050100000000000205313A2A00260618073417CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
24138,2026-06-18 07:39:21.555,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18341,""Mileage"":87112234,""Date"":""2026-06-18T07:39:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x262602005347A508672840627094900019012C1E000000524E0000050100000000000205313A2A00260618073917CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
24140,2026-06-18 07:44:21.583,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18342,""Mileage"":87112234,""Date"":""2026-06-18T07:44:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.67,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":14,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x262602005347A608672840627094900019012C1E000000524E0000050100000000000205313A2A00260618074417CD8C734460F898C2C1415E40000000EB1267000000019956000000000000FF00282800009D,02
24142,2026-06-18 07:49:21.280,"[{""Protocol"":""0x2626"",""MessageType"":""LocationInfoMessage"",""ProtocolHeadType"":2,""Imei"":""867284062709490"",""SerialNo"":18343,""Mileage"":87112234,""Date"":""2026-06-18T07:49:17Z"",""IopIgnition"":false,""Latitude"":3.4727632999420166,""Longitude"":-76.485107421875,""Altitude"":974.20001220703125,""ExternalPowerVoltage"":12.71,""Rpm"":0,""Speed"":0.0,""SatelliteNumber"":15,""Azimuth"":235,""BatteryLevel"":100,""AirInflowTemp"":0,""AirInput"":-999,""AirPressure"":0,""CoolingFluidTemp"":0,""EngineLoad"":0,""RemainFuelRate"":29,""AccumulatingFuelConsumption"":104790,""ThrottlePosition"":0}]",0x262602005347A708672840627094900019012C1E000000524F0000050100000000000205313A2A00260618074917CD8C734460F898C2C1415E40000000EB1271000000019956000000000000FF00282800009D,02
