,sample_number,date,temp,status
2268,2268,260528165238,0,0x2626020053112708672840627094900019012C1E000000564B0000050000000000000205283EFF002605281652389AD97B44400D99C285C05D400000003C128400000000646E000000000000FF0028280000A0
2269,2269,260528165739,0,0x2626020053112808672840627094900019012C1E000000564F0000050000000000000205283EFF002605281657399AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2270,2270,260528170239,0,0x2626020053112908672840627094900019012C1E000000524A0000050000000000000205283EFF002605281702399AD97B44400D99C285C05D400000003C128400000000646E000000000000FF0028280000A0
2271,2271,260528170739,0,0x2626020053112A08672840627094900019012C1E0000005D4A0000050000000000000205283EFF002605281707399AD97B44400D99C285C05D400000003C128000000000646E000000000000FF0028280000A0
2272,2272,260528171239,0,0x2626020053112B08672840627094900019012C1E000000594A0000050000000000000205283EFF002605281712399AD97B44400D99C285C05D400000003C128400000000646E000000000000FF0028280000A0
2273,2273,260528171739,0,0x2626020053112C08672840627094900019012C1E0000005D4D0000050000000000000205283EFF002605281717399AD97B44400D99C285C05D400000003C127700000000646E000000000000FF0028280000A0
2274,2274,260528172239,0,0x2626020053112D08672840627094900019012C1E000000594A0000050000000000000205283EFF002605281722399AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2275,2275,260528172738,0,0x2626020053112E08672840627094900019012C1E000000564A0000050000000000000205283EFF002605281727389AD97B44400D99C285C05D400000003C128000000000646E000000000000FF0028280000A0
2276,2276,260528173239,0,0x2626020053112F08672840627094900019012C1E00000056480000050000000000000205283EFF002605281732399AD97B44400D99C285C05D400000003C128400000000646E000000000000FF0028280000A0
2277,2277,260528173739,0,0x2626020053113008672840627094900019012C1E000000644A0000050000000000000205283EFF002605281737399AD97B44400D99C285C05D400000003C128500000000646E000000000000FF0028280000A0
2278,2278,260528174239,0,0x2626020053113108672840627094900019012C1E0000005D4C0000050000000000000205283EFF002605281742399AD97B44400D99C285C05D400000003C128200000000646E000000000000FF0028280000A0
2279,2279,260528174739,0,0x2626020053113208672840627094900019012C1E00000056490000050000000000000205283EFF002605281747399AD97B44400D99C285C05D400000003C128000000000646E000000000000FF0028280000A0
2280,2280,260528175239,0,0x2626020053113308672840627094900019012C1E00000056480000050000000000000205283EFF002605281752399AD97B44400D99C285C05D400000003C127600000000646E000000000000FF0028280000A0
2281,2281,260528175739,0,0x2626020053113408672840627094900019012C1E000000564A0000050000000000000205283EFF002605281757399AD97B44400D99C285C05D400000003C128400000000646E000000000000FF0028280000A0
2282,2282,260528175940,42,0x2626020053113508672840627094900019012C1E000000564B0000050000004000000205283F08002605281759409AD97B44400D99C285C05D400000003C14360040000064710000044D032CFF25524D1E11A0
2283,2283,260528175954,44,0x2626020053113608672840627094900019012C1E0000005D4A0000050000004000000205283F130026052817595466A67844320D99C266C25D40014000571450015000006479000011EA06B7FF43544E2512A0
2284,2284,260528180013,48,0x2626020053113708672840627094900019012C1E000000644E0000050000004000000205283F8B0026052818001333737944A60C99C2DEC55D400140002E1444017000006485000005B0068DFF16584D0D12A0
2285,2285,260528180018,48,0x2626020053113808672840627094900019012C1E000000644D0000050000004000000205283FA00026052818001833537944AD0C99C29DCB5D400260015D144302300000648700000D3506BEFF3E584D0D17A0
2286,2286,260528180045,53,0x2626020053113908672840627094900019012C1E0000005D500000050000004000000205283FEA0026052818004500807944B70C99C27CD25D400000015A1440000000006495000004B202D1FF2B5D4E2212A1
2287,2287,260528180112,56,0x2626020053113A08672840627094900019012C1E00000056500000050000004000000205283FF900260528180112CD6C7844B70C99C2AAD65D400200015D144701800000649F000007A907ABFF1A604E1321A1
2288,2288,260528180140,60,0x2626020053113B08672840627094900019012C1E0000005D4F000005000000400000020528407700260528180140CDCC7844D10C99C226E85D400090016014350010000064AD000004720300FF27644E1F11A1
2289,2289,260528180207,63,0x2626020053113C08672840627094900019012C1E000000524F00000500000040000002052840C100260528180207CD2C7844E00C99C2C4F35D400100015E14430100000064B90000039D02F7FF22674E1B11A1
2290,2290,260528180222,64,0x2626020053113D08672840627094900019012C1E000000565100000500000040000002052840DA0026052818022200407744DB0C99C24BF75D400150004D14310140000064C000000AB80370FF53684E3A12A1
2291,2291,260528180259,67,0x2626020053113E08672840627094900019012C1E000000524E00000500000040000002052840E90026052818025900407744D30C99C295F75D400000004A14330000000064CC0000042102C0FF286B4F1F11A1
2292,2292,260528180325,68,0x2626020053113F08672840627094900019012C1E000000564E00000500000040000002052840E90026052818032500407744D30C99C295F75D400000004A14310000000064D40000041802BCFF286C4F2011A1
2293,2293,260528180348,69,0x2626020053114008672840627094900019012C1E0000005251000005000000400000020528410900260528180348CD8C7844AA0C99C2A6F95D400170002514440180000064E00000080E05A9FF266D4F1214A0
2294,2294,260528180353,71,0x2626020053114108672840627094900019012C1E0000004B5200000500000040000002052841290026052818035333737844B40C99C20CFF5D400200015514400190000064E30000052D06E9FF146F4F1F12A0
2295,2295,260528180439,76,0x2626020053114208672840627094900019012C1E000000644F00000500000040000002052842710026052818043966267844310D99C23D2E5E400000015514370000000064FC0000041202B7FF2874501A11A0
2296,2296,260528180505,77,0x2626020053114308672840627094900019012C1E0000004F5000000500000040000002052842710026052818050566267844310D99C23D2E5E400000015514360000000065030000041202C4FF2875512011A0
2297,2297,260528180543,81,0x2626020053114608672840627094900019012C1E0000004851000005000000400000020528439D00260528180543668678449C0D99C25E565E40022000F31446027000006522000012AE063BFF5879502425A0
2298,2298,260528180606,84,0x2626020053114708672840627094900019012C1E0000004F4F000005000000400000020528441A0026052818060633D37944180E99C25F4D5E4001800132144701800000653100000C4304FDFF427C511515A0
2299,2299,260528180620,85,0x2626020053114808672840627094900019012C1E0000005D4F000005000000400000020528444E0026052818062066667A443E0E99C214545E4001600156145001600000653B000007160525FF257D513214A0
2300,2300,260528180626,86,0x2626020053114908672840627094900019012C1E0000005D4F000005000000400000020528446500260528180626CD0C7A442F0E99C253565E400140004E144601700000653F00000C1A0500FF417E511016A0
2301,2301,260528180631,87,0x2626020053114A08672840627094900019012C1E0000005D500000050000004000000205284483002605281806319A997A44190E99C2BC575E400130003A1439014000006540000004670387FF1C7F510F11A0
2302,2302,260528180641,87,0x2626020053114B08672840627094900019012C1E0000005D4D00000500000040000002052844A70026052818064133D37A44F60D99C28F5B5E40013000121446015000006545000006BE04E5FF157F512611A0
2303,2303,260528180650,87,0x2626020053114C08672840627094900019012C1E000000524D00000500000040000002052844C10026052818065066667B44050E99C28D5D5E40010001261428011000006549000005D80367FF397F512E12A0
2304,2304,260528180717,89,0x2626020053114D08672840627094900019012C1E000000644F000005000000400000020528451E002605281807179AD97E445A0E99C289625E400220011C1446021000006556000008B30407FF3B81513414A0
2305,2305,260528180745,87,0x2626020053114E08672840627094900019012C1E000000564E00000500000040000002052845D4002605281807459A498044210F99C24B6C5E4002500140145102800000656A0000119A055FFF587F5151459F
2306,2306,260528180749,87,0x2626020053114F08672840627094900019012C1E0000005D4E00000500000040000002052845F50026052818074933938044290F99C20C6E5E400250014E145101800000656D000004320406FF1C7F5151109F
2307,2307,260528180757,88,0x2626020053115008672840627094900019012C1E000000604E000005000000400000020528461C0026052818075700308044340F99C2ED755E40014000221443015000006571000003DB04EEFF1C80511A119F
2308,2308,260528180824,87,0x2626020053115108672840627094900019012C1E000000644C00000500000040000002052846EF0026052818082466067E44E30E99C2D1935E40028000181450031000006580000004C5061AFF157F5110129F
2309,2309,260528180829,86,0x2626020053115208672840627094900019012C1E000000644F00000500000040000002052847190026052818082933337E44CD0E99C2CA975E40020000511440020000006582000003A20411FF187E511513A1
2310,2310,260528180857,87,0x2626020053115308672840627094900019012C1E0000006450000005000000400000020528474A0026052818085733737C44A30E99C27C975E400000006D145101000000658B000004B80581FF287F531714A1
2311,2311,260528180902,88,0x2626020053115408672840627094900019012C1E0000006451000005000000400000020528475A00260528180902CD4C7A44C20E99C26A965E40012000C0144101600000658D0000049004BDFF1A80531D11A1
2312,2312,260528180907,88,0x2626020053115508672840627094900019012C1E0000006451000005000000400000020528477E0026052818090766867944C90E99C2D3925E40018000C11441018000006590000004D405ACFF1780532C11A1
2313,2313,260528180934,88,0x2626020053115608672840627094900019012C1E000000604F00000500000040000002052848380026052818093400207944E10E99C2D5855E40010000C1144900900000659900000326034CFF1980531212A0
2314,2314,260528181001,88,0x2626020053115708672840627094900019012C1E000000604E000005000000400000020528485B0026052818100100207944E10E99C2D5855E40000000C114360010000065A5000008DD03A3FF4280542011A0
2315,2315,260528181029,88,0x2626020053115808672840627094900019012C1E000000564E00000500000040000002052848620026052818102900207944E10E99C2D5855E40000000C113000000000065AD000003820000FF5980540015FF
2316,2316,260528181645,0,0x2626020053115908672840627094900019012C1E000000644E00000500000000000002052848620026052818164500207944E10E99C2D5855E40000000C112870000000065AD000000000000FF0028280000FF
2317,2317,260528182145,0,0x2626020053115A08672840627094900019012C1E000000645000000500000000000002052848620026052818214500207944E10E99C2D5855E40000000C112880000000065AD000000000000FF0028280000FF
2318,2318,260528182645,0,0x2626020053115B08672840627094900019012C1E000000645000000500000000000002052848620026052818264500207944E10E99C2D5855E40000000C112790000000065AD000000000000FF0028280000FF
2319,2319,260528183145,0,0x2626020053115C08672840627094900019012C1E000000645000000500000000000002052848620026052818314500207944E10E99C2D5855E40000000C112800000000065AD000000000000FF0028280000FF
2320,2320,260528183645,0,0x2626020053115D08672840627094900019012C1E000000644F00000500000000000002052848620026052818364500207944E10E99C2D5855E40000000C112870000000065AD000000000000FF0028280000FF
2321,2321,260528183959,215,0x2626020053115E08672840627094900019012C1E000000645100000500000040000002052848330026052818395933737744C70E99C2898A5E400110000C14290115000065AD00000000FFFFFFFFFFFFFFFFFF
2322,2322,260528184018,73,0x2626020053115F08672840627094900019012C1E0000006450000005000000400000020528486E0026052818401833D37744B10E99C271955E400130003914420110000065B4000005630446FF23715D3412FF
2323,2323,260528184041,76,0x2626020053116008672840627094900019012C1E000000645100000500000040000002052848970026052818404166467844850E99C289985E400200006614470180000065BD0000090C0763FF22745D361AFF
2324,2324,260528184108,81,0x2626020053116108672840627094900019012C1E000000564E0000050000004000000205284963002605281841089AF97744A60D99C2EA8E5E400120007414440000000065CE0000045D0303FF28795B1B11A0
2325,2325,260528184121,81,0x2626020053116208672840627094900019012C1E000000525200000500000040000002052849700026052818412133937744950D99C2088D5E400150009914400130000065D20000045905D6FF26795C1E14A0
2326,2326,260528184126,81,0x2626020053116308672840627094900019012C1E0000005651000005000000400000020528498400260528184126CD6C7744980D99C2E1885E40016000C214470180000065D700000DD60575FF17795B1E17A0
2327,2327,260528184153,87,0x2626020053116408672840627094900019012C1E0000004B530000050000004000000205284A960026052818415366E67544950D99C21A625E40046000A914450440000065EF00000D130892FF1A7F5A1414A0
2328,2328,260528184214,87,0x2626020053116608672840627094900019012C1E0000005D4F0000050000004000000205284B2500260528184214CD6C7644DD0D99C28A4F5E40015000EF14420160000065F900000B51051AFF447F5A3E17A0
2329,2329,260528184219,88,0x2626020053116708672840627094900019012C1E000000524F0000050000004000000205284B490026052818421966E67644F20D99C2C74B5E40023000CA1445024000006600000010E0070AFF19805A3E19A0
2330,2330,260528184225,89,0x2626020053116808672840627094900019012C1E000000524F0000050000004000000205284B66002605281842259A597644F60D99C2F3465E40017000A814310170000066010000040E049AFF1881592011A0
2331,2331,260528184230,88,0x2626020053116908672840627094900019012C1E000000564F0000050000004000000205284B7400260528184230CD4C7644EC0D99C200455E400090008414390090000066020000039002DDFF2E80591511A0
2332,2332,260528184235,88,0x2626020053116A08672840627094900019012C1E000000564F0000050000004000000205284B880026052818423566667644D50D99C21E445E400110005B14350100000066050000069503B3FF1D805A1B11A0
2333,2333,260528184302,87,0x2626020053116B08672840627094900019012C1E000000644E0000050000004000000205284C1C0026052818430233D37944950D99C2C0435E400150005714520160000066110000073804D5FF2D7F5915119F
2334,2334,260528184308,87,0x2626020053116C08672840627094900019012C1E00000064510000050000004000000205284C340026052818430866067A44790D99C236435E400160008A145002100000661500000919057AFF2E7F5915129F
2335,2335,260528184335,88,0x2626020053116D08672840627094900019012C1E00000064510000050000004000000205284CE100260528184335CD0C77442D0D99C2A9295E40021000A11441020000006622000004100393FF21805946109F
2336,2336,260528184402,88,0x2626020053116E08672840627094900019012C1E00000059530000050000004000000205284D8B00260528184402CD2C7644EB0C99C278115E40009000A0143601100000662F0000043D0357FF2480591911A1
2337,2337,260528184429,87,0x2626020053116F08672840627094900019012C1E0000004F510000050000004000000205284E070026052818442933D37644B50C99C2B1FD5D400270009F14460260000066420000084E0503FF227F583F12A1
2338,2338,260528184456,88,0x2626020053117008672840627094900019012C1E00000052500000050000004000000205284EEB00260528184456CDCC7744500C99C236E05D40021000A9144702600000664F000005320511FF1780570E11A1
2339,2339,260528184506,88,0x2626020053117108672840627094900019012C1E00000052510000050000004000000205284F200026052818450666A677444D0C99C207D95D40029000CE1447031000006657000012B20909FF4E80581018A0
2340,2340,260528184517,87,0x2626020053117208672840627094900019012C1E00000064510000050000004000000205284F7500260528184517000077447A0C99C242CD5D40023000AB144102400000665D000003AD0491FF167F570E11A0
2341,2341,260528184526,87,0x2626020053117308672840627094900019012C1E00000064510000050000004000000205284FBB002605281845269A1977446E0C99C230C45D40032000CD144603200000666400000C6D07E4FF2B7F575643A0
2342,2342,260528184544,87,0x2626020053117408672840627094900019012C1E0000005650000005000000400000020528505E002605281845449A397744EA0C99C2CFAF5D40016000F2144401400000666F000002F50339FF227F571911A0
2343,2343,260528184549,87,0x2626020053117508672840627094900019012C1E000000564F0000050000004000000205285070002605281845499A197744FE0C99C223B05D40013001331444014000006671000005AD048BFF397F572814A0
2344,2344,260528184609,88,0x2626020053117608672840627094900019012C1E0000005D5000000500000040000002052850D0002605281846099A5978445A0D99C277B95D4001600021143701000000667C000004D0031DFF22805748119F
