,sample_number,temp,status
1209,1209,0,0x26260200530CF508672840627094900019012C1E000000605200000500000040000002052753520026052711574366667344DBF798C2D5AB5D40000000A01427000000004817000003F402CCFF2781571E1188
1210,1210,53,0x26260200530CF608672840627094900019012C1E0000004F5200000500000040000002052753C00026052711580933F37244AEF798C25B9A5D40035000A1144203500000482900000D090572FF417F55121286
1211,1211,56,0x26260200530CF708672840627094900019012C1E000000525300000500000040000002052754ED0026052711583700C073446FF798C23B705D40040000B5144403800000483B000004FC05E3FF178055471186
1212,1212,24,0x26260200530CF808672840627094900019012C1E0000005D5300000500000040000002052755D10026052711590200E07344B9F798C2D24D5D40018000CE14350180000048480000046C0370FF2B7F550F1187
1213,1213,54,0x26260200530CF908672840627094900019012C1E00000048520000050000004000000205275679002605271159269A19744420F898C27E355D40036000CE1447036000004857000007660520FF2881553C1787
1214,1214,81,0x26260200530CFA08672840627094900019012C1E00000056520000050000004000000205275794002605271159526666744495F898C20E125D40050000CE144905100000486C000011030589FF598154574587
1215,1215,68,0x26260200530CFB08672840627094900019012C1E0000005D5300000500000040000002052759160026052712001700A0754470F998C2DADD5C40048000D01441044000004885000004C5059AFF177F53191187
1216,1216,53,0x26260200530CFC08672840627094900019012C1E000000645100000500000040000002052759DB0026052712004200E07444E7F998C2F3C15C40036000D0144603500000489400000FBF04B6FF268254191487
1217,1217,0,0x26260200530CFD08672840627094900019012C1E0000004B520000050000004000000205275A24002605271201076646754415FA98C258B95C40000000D5142600000000489B000003F802C7FF2780551E1185
1218,1218,65,0x26260200530CFE08672840627094900019012C1E0000004F520000050000004000000205275A8B00260527120132CDEC744456FA98C2D3AB5C40040000D014450410000048B00000067A07A0FF177F54481985
1219,1219,0,0x26260200530CFF08672840627094900019012C1E00000048500000050000004000000205275B310026052712015800E07544CCFA98C298975C40000000D114260000000048BA000003EB02C2FF2780541E1185
1220,1220,57,0x26260200530D0008672840627094900019012C1E0000004F500000050000004000000205275B9800260527120222CD2C75440AFB98C29A895C40039000CD14470390000048CD000011EC0723FF4480543A1B86
1221,1221,23,0x26260200530D0108672840627094900019012C1E00000056520000050000004000000205275CAB00260527120247CDAC7444B5FB98C29C665C40019000EA14360170000048DC000003BD0344FF337F54171186
1222,1222,20,0x26260200530D0208672840627094900019012C1E00000059510000050000004000000205275D04002605271203129A3975442BFC98C213625C40016000F914440140000048E800000CF4043AFF5381541E1188
1223,1223,0,0x26260200530D0308672840627094900019012C1E0000005D500000050000004000000205275D5C002605271203369A19754484FC98C2F35D5C40000000FB14260000000048F20000042D02BFFF298054201188
1224,1224,0,0x26260200530D0408672840627094900019012C1E0000004B500000050000004000000205275D5C002605271204029A19754484FC98C2F35D5C40000000FB14330000000048FA0000040502C0FF288157201187
1225,1225,70,0x26260200530D0508672840627094900019012C1E00000052510000050000004000000205275DDF002605271204273373744430FD98C206565C40048000FA14440460000049120000083E08EEFF197F543D3A87
1226,1226,68,0x26260200530D0608672840627094900019012C1E00000048510000050000004000000205275F3C002605271204529AB97544AAFE98C272455C40046000FA144104400000492500000447050AFF1781540F1187
1227,1227,16,0x26260200530D0708672840627094900019012C1E00000056520000050000004000000205275F9A0026052712051600C0754421FF98C2EC3F5C40012000FA144101000000492E00000C2904D0FF3980561B1486
1228,1228,9,0x26260200530D0808672840627094900019012C1E00000044520000050000004000000205276034002605271205429A197644D1FF98C253385C40012000FA144900900000493C00000330033EFF218055181186
1229,1229,0,0x26260200530D0908672840627094900019012C1E0000006453000005000000400000020527603F002605271206079A197644D1FF98C253385C40000000FA14300000000049440000041E02BEFF298157201186
1230,1230,38,0x26260200530D0A08672840627094900019012C1E000000605200000500000040000002052760D60026052712063266A676448E0099C2EC2F5C40026000FA145002600000495900000D730459FF5480551B4586
1231,1231,68,0x26260200530D0B08672840627094900019012C1E0000004F5300000500000040000002052761E70026052712065733737644B20199C207235C40043000FA145304400000496E00000F840617FF457F542B1886
1232,1232,41,0x26260200530D0C08672840627094900019012C1E0000005651000005000000400000020527630A002605271207219A997644120399C271135C40029000FA144402900000497E00000430042DFF167F54101086
1233,1233,0,0x26260200530D0D08672840627094900019012C1E0000006051000005000000400000020527633100260527120747CDCC7644390399C2CF115C40000000F91428000000004985000003EA02BCFF2781561E1186
1234,1234,51,0x26260200530D0E08672840627094900019012C1E0000006052000005000000400000020527637D0026052712081200807644960399C2DC0D5C40034000FA145003300000499800001181065BFF567F55151E86
1235,1235,38,0x26260200530D0F08672840627094900019012C1E000000595300000500000040000002052764850026052712083733F37644C00499C2E8025C40028000FE14420260000049AA0000044E034AFF1E8255131186
1236,1236,51,0x26260200530D1108672840627094900019012C1E0000004B51000005000000400000020527659D00260527120926668676441B0699C230F75B40032000FF14440330000049C70000044804BEFF1780550F1185
1237,1237,67,0x26260200530D1408672840627094900019012C1E0000004B5200000500000040000002052767E30026052712102233937544BE0899C23BE75B400430010514360430000049EC0000141C0630FF587F543C3486
1238,1238,67,0x26260200530D1508672840627094900019012C1E000000644F0000050000004000000205276A1E00260527121106CDEC7644760B99C277DB5B40043000FF1443043000004A110000050B0631FF167F53111286
1239,1239,70,0x26260200530D1608672840627094900019012C1E0000004B510000050000004000000205276B5F0026052712113266467744BB0C99C2F8C45B40047000EA1438046000004A240000059D0693FF3E8052101786
1240,1240,67,0x26260200530D1708672840627094900019012C1E00000060510000050000004000000205276CB8002605271211579AB97844040E99C223A65B40044000EB1447043000004A3B000010020624FF468051571586
1241,1241,72,0x26260200530D1808672840627094900019012C1E0000005D520000050000004000000205276DF20026052712122266267744480F99C2398B5B40049000EB1444048000004A4900000B2606A7FF2D7E51111586
1242,1242,81,0x26260200530D1908672840627094900019012C1E00000044520000050000004000000205276F6700260527121247339376449B1099C2E46B5B40049000DF1450051000004A5E00000ADD06F2FF2A7F51201286
1243,1243,72,0x26260200530D1A08672840627094900019012C1E0000004F5100000500000040000002052770AC002605271213129AB97644531199C2F23B5B40048000C61445048000004A6B00000473056FFF168051101188
1244,1244,24,0x26260200530D1B08672840627094900019012C1E0000006053000005000000400000020527712400260527121336CDAC76447C1199C2992B5B40018000C61450018000004A760000071505B5FF238052141188
1245,1245,33,0x26260200530D1C08672840627094900019012C1E0000005D520000050000004000000205277188002605271214029AD97644A01199C2851D5B40022000C31444021000004A8400000C810545FF3A8052551185
1246,1246,49,0x26260200530D1D08672840627094900019012C1E0000005651000005000000400000020527721F00260527121427CD0C7744D11199C2F1085B40028000BF1449031000004A93000009C805B1FF348052224585
1247,1247,54,0x26260200530D1F08672840627094900019012C1E000000605200000500000040000002052773DD0026052712151600607744841299C22BC55A40036000C71449036000004AB90000047E0543FF1780523E1186
1248,1248,49,0x26260200530D2108672840627094900019012C1E0000006452000005000000400000020527757D0026052712160766067844E81299C28F9E5A40034000C61459031000004AD3000003EF049FFF178053291186
1249,1249,49,0x26260200530D2208672840627094900019012C1E0000005653000005000000400000020527764100260527121632006078443C1399C272815A40031000C61450031000004ADF0000094A0484FF398253551486
1250,1250,50,0x26260200530D2308672840627094900019012C1E0000005653000005000000400000020527771F00260527121657CD6C7844901399C272635A40030000C31455032000004AF000000E520475FF578054311D86
1251,1251,48,0x26260200530D2408672840627094900019012C1E000000524F00000500000040000002052777DE0026052712171966867844EC1399C235475A40025000EA1443030000004AF9000003A6044DFF178054564185
1252,1252,55,0x26260200530D2508672840627094900019012C1E000000414F000005000000400000020527780A0026052712172433B37844211499C2BD475A400340011A1442037000004AFE00000C840529FF478054564585
1253,1253,0,0x26260200530D2608672840627094900019012C1E0000003E5000000500000040000002052778E300260527121812CD4C7944191599C27F515A40000001221430000000004B0E000003D302BAFF2681541E1187
1254,1254,32,0x26260200530D2708672840627094900019012C1E000000595000000500000040000002052778FC0026052712183733F37844381599C211535A40018001271447020000004B19000008B30540FF2D7F54331787
1255,1255,21,0x26260200530D2808672840627094900019012C1E000000485100000500000040000002052779B30026052712190233537944E71599C2F4645A40014001491442015000004B25000003C10348FF1F8054101286
1256,1256,37,0x26260200530D2908672840627094900019012C1E0000004B5100000500000040000002052779CD0026052712190600007A44E51599C21D675A400190001A1442025000004B2B0000120506C7FF488054191886
1257,1257,39,0x26260200530D2A08672840627094900019012C1E0000004B4F00000500000040000002052779E80026052712191233137A44C71599C2DF6B5A40027000281443027000004B2E00000DA0054BFF1E80542F1186
1258,1258,17,0x26260200530D2B08672840627094900019012C1E00000041510000050000004000000205277A2A0026052712192400A07944901599C2AE715A400170006C1442011000004B320000060005EAFF328054261186
1259,1259,24,0x26260200530D2C08672840627094900019012C1E0000005D4F0000050000004000000205277A6100260527121936CDAC7944661599C2036F5A400180008D1444018000004B390000052E05D8FF187F54101386
1260,1260,0,0x26260200530D2D08672840627094900019012C1E00000056510000050000004000000205277A84002605271220039A9979444D1599C2D76B5A40000000851431000000004B40000003D502BCFF2682561D1186
1261,1261,0,0x26260200530D2E08672840627094900019012C1E00000052500000050000004000000205277A84002605271220309A9979444D1599C2D76B5A40000000851427000000004B48000003F002BDFF2682571E1186
1262,1262,0,0x26260200530D2F08672840627094900019012C1E00000056500000050000004000000205277A84002605271220579A9979444D1599C2D76B5A40000000851425000000004B50000003EF02C1FF2780571E1186
1263,1263,0,0x26260200530D3008672840627094900019012C1E00000059500000050000004000000205277A84002605271221249A9979444D1599C2D76B5A40000000851426000000004B57000003F302C4FF2781571E1186
1264,1264,0,0x26260200530D3108672840627094900019012C1E00000059510000050000004000000205277A84002605271221509A9979444D1599C2D76B5A40000000851428000000004B5E000003CE02BCFF2681571E1186
1265,1265,0,0x26260200530D3208672840627094900019012C1E00000052530000050000004000000205277A97002605271222179A9979444D1599C2D76B5A40000000851426000000004B67000003E602BBFF2780571E1186
1266,1266,20,0x26260200530D3308672840627094900019012C1E0000004F530000050000004000000205277A9D0026052712223666067844261599C2326A5A40020000191446014000004B6D00000A9507DEFF4D8057151186
1267,1267,21,0x26260200530D3408672840627094900019012C1E00000059500000050000004000000205277B6F0026052712230333D37744D21499C2B0865A400160001A1437015000004B83000004B60349FF238057181185
1268,1268,53,0x26260200530D3508672840627094900019012C1E0000005D500000050000004000000205277C3700260527122330000079447A1499C21EA35A400330000D1449035000004B9600000B10063DFF347F56271585
1269,1269,51,0x26260200530D3608672840627094900019012C1E0000005D520000050000004000000205277C7300260527122335CD2C79445C1499C243A75A400300004B1430033000004B9B0000129A0641FF517F56341285
1270,1270,68,0x26260200530D3708672840627094900019012C1E0000005D520000050000004000000205277C9B00260527122340CD0C79441D1499C28CA55A400430006C1438044000004B9F000016BE0776FF537F56341F85
1271,1271,23,0x26260200530D3808672840627094900019012C1E00000029520000050000004000000205277D6E002605271224009A797744261399C28F9A5A400180008E1440017000004BAE0000116F0534FF588055161586
1272,1272,24,0x26260200530D3908672840627094900019012C1E00000056510000050000004000000205277D95002605271224079A797744171399C2A8955A40016000B01435018000004BB20000052F04AEFF1E80543B2386
1273,1273,40,0x26260200530D3A08672840627094900019012C1E0000005D510000050000004000000205277E4F002605271224349A997844551399C221795A40028000C41442028000004BC3000003A3041BFF188054201086
1274,1274,56,0x26260200530D3B08672840627094900019012C1E00000052530000050000004000000205277F520026052712250100007944A91399C29F555A40038000C41450038000004BD400000AEA0563FF378055271486
1275,1275,72,0x26260200530D3D08672840627094900019012C1E000000565300000500000040000002052781E000260527122555006079449F1499C2F5F25940047000C71438048000004BFC0000058606CBFF178054111286
1276,1276,67,0x26260200530D3E08672840627094900019012C1E0000005953000005000000400000020527832D0026052712262100807944281599C28EC55940044000C41445043000004C0D00000A5A0614FF348054181587
1277,1277,67,0x26260200530D3F08672840627094900019012C1E0000005953000005000000400000020527845E0026052712264800C07944871599C2F79F5940042000C61447043000004C21000006330633FF1B7F53241587
1278,1278,57,0x26260200530D4008672840627094900019012C1E0000005D52000005000000400000020527857F00260527122715CD8C7A440B1699C2FB6E5940038000C51449039000004C3200000A090588FF317F531E1487
1279,1279,0,0x26260200530D4108672840627094900019012C1E000000485200000500000040000002052785F20026052712274266867A44391699C2715F5940000000C81422000000004C3A0000043402C7FF298154201187
1280,1280,0,0x26260200530D4208672840627094900019012C1E0000004B4F00000500000040000002052785F20026052712280966867A44391699C2715F5940000000C81426000000004C430000048902CBFF2C8254241186
1281,1281,0,0x26260200530D4308672840627094900019012C1E0000004B4F00000500000040000002052785F20026052712283666867A44391699C2715F5940000000C81429000000004C4C0000041002C2FF288055201186
1282,1282,0,0x26260200530D4408672840627094900019012C1E0000004B5000000500000040000002052785F20026052712290266867A44391699C2715F5940000000C81426000000004C530000040202C8FF2880561F1086
1283,1283,0,0x26260200530D4508672840627094900019012C1E0000004B5200000500000040000002052785F20026052712292766867A44391699C2715F5940000000C81425000000004C5A0000041302B5FF2880571F1186
1284,1284,0,0x26260200530D4608672840627094900019012C1E0000004F5100000500000040000002052785F20026052712295266867A44391699C2715F5940000000C81425000000004C61000003F102BAFF2880571F1186
1285,1285,0,0x26260200530D4708672840627094900019012C1E0000004B5000000500000040000002052785F70026052712301766867A44391699C2715F5940000000C81420000000004C6A000003E902BDFF2780571E1186
1286,1286,0,0x26260200530D4808672840627094900019012C1E000000525000000500000040000002052785F70026052712304266867A44391699C2715F5940000000C81423000000004C710000040F02D8FF2781571E1186
1287,1287,0,0x26260200530D4908672840627094900019012C1E000000485200000500000040000002052785F70026052712310766867A44391699C2715F5940000000C81421000000004C77000003F102C3FF2781571F1186
1288,1288,0,0x26260200530D4A08672840627094900019012C1E000000485100000500000040000002052785F70026052712313166867A44391699C2715F5940000000C81421000000004C7F0000040D02D8FF2781581E1186
1289,1289,57,0x26260200530D4B08672840627094900019012C1E0000004F52000005000000400000020527865B002605271231579AD979445F1699C220505940039000C41438039000004C9500000C43054DFF3F7F56121286
1290,1290,52,0x26260200530D4C08672840627094900019012C1E0000005251000005000000400000020527877E002605271232229A797A44BC1699C27C255940034000C51439034000004CA7000004990502FF178056101183
1291,1291,8,0x26260200530D4D08672840627094900019012C1E000000525300000500000040000002052787CA0026052712324766467A44D41699C2421D5940000000CA1441008000004CB0000004FD050CFF1B8057341483
1292,1292,24,0x26260200530D4E08672840627094900019012C1E000000525300000500000040000002052787DE0026052712325433B37A44C81699C2E01A59400180001A1452018000004CB20000092404A4FF4B8057581783
1293,1293,64,0x26260200530D4F08672840627094900019012C1E000000485100000500000040000002052789B6002605271233379A1978441E1699C2745C5940043000131441040000004CCD000003C604A9FF1680550F1189
