Created,Message,Status
2026-04-08 01:07:35.869,"11000001,5,4764428835,1,1,1,10,57930,1767997636,-6.826977,-79.5960343,311,27,10110001,00000000,ON,1101100,3,3,117404311,14075,0x00000000,0,0|",0x830547644288350101010AE24A696180C4FBEE4936D08E9BE901371B8D0037030306FF7297000036FB00000000
2026-04-08 01:07:36.230,"11000001,5,4764428835,1,1,1,10,57931,1767997647,-6.8259755,-79.5962021,357,41,10110001,00000000,ON,1101100,3,3,117404429,14044,0x00000000,0,0|",0x830547644288350101010AE24B696180CFFBEE7055D08E955B0165298D0037030306FF730D000036DC00000000
2026-04-08 01:07:36.716,"11000001,5,4764428835,1,1,1,10,57932,1767997759,-6.8143171,-79.5980243,311,45,01110001,00000000,ON,1101100,3,3,117405744,14014,0x00000000,0,0|",0x830547644288350101010AE24C6961813FFBF037BDD08E4E2D01372D8E0037030306FF7830000036BE00000000
2026-04-08 01:07:37.098,"11000001,5,4764428835,1,1,1,10,57933,1767997876,-6.8133835,-79.6126466,272,66,00110001,00000000,ON,1101100,3,3,117407371,14014,0x00000000,0,0|",0x830547644288350101010AE24D696181B4FBF05C35D08C12FE0110428C0037030306FF7E8B000036BE00000000
2026-04-08 01:07:37.595,"11000001,5,4764428835,1,1,1,10,57934,1767997963,-6.8127021,-79.627284,274,68,00110001,00000000,ON,1101100,3,3,117408989,13953,0x00000000,0,0|",0x830547644288350101010AE24E6961820BFBF076D3D089D7380112448C0037030306FF84DD0000368100000000
2026-04-08 01:07:37.969,"11000001,5,4764428835,1,1,1,10,57935,1767998082,-6.8120491,-79.6388338,276,24,00110001,00000000,ON,1101100,3,3,117410266,13953,0x00000000,0,0|",0x830547644288350101010AE24F69618282FBF09055D088140E0114188C0037030306FF89DA0000368100000000
2026-04-08 01:07:38.429,"11000001,5,4764428835,1,1,1,10,57936,1767998202,-6.8113143,-79.653096,273,68,00110001,00000000,ON,1101000,3,3,117411840,13953,0x00000000,0,0|",0x830547644288350101010AE250696182FAFBF0AD09D085E6F00111448C0017030306FF90000000368100000000
2026-04-08 01:07:38.798,"11000001,5,4764428835,1,1,1,10,57937,1767998287,-6.8105673,-79.6677028,273,67,10110001,00000000,ON,1101000,3,3,117413445,13953,0x00000000,0,0|",0x830547644288350101010AE2516961834FFBF0CA37D083AC5C0111438D0017030306FF96450000368100000000
2026-04-08 01:07:39.274,"11000001,5,4764428835,1,1,1,10,57938,1767998407,-6.8085498,-79.6817283,279,60,10110001,00000000,ON,1101000,3,3,117415033,13923,0x00000000,0,0|",0x830547644288350101010AE252696183C7FBF11906D081887D01173C8D0017030306FF9C790000366300000000
2026-04-08 01:07:39.643,"11000001,5,4764428835,1,1,1,10,57939,1767998503,-6.8060638,-79.6963568,279,66,00110001,00000000,ON,1101000,3,3,117416667,13953,0x00000000,0,0|",0x830547644288350101010AE25369618427FBF17A22D07F4D100117428C0017030306FFA2DB0000368100000000
2026-04-08 01:07:40.116,"11000001,5,4764428835,1,1,1,10,57940,1767998527,-6.8045983,-79.7000768,325,71,00110001,00000000,ON,1101000,3,3,117417129,13953,0x00000000,0,0|",0x830547644288350101010AE2546961843FFBF1B361D07EBBC00145478C0017030306FFA4A90000368100000000
2026-04-08 01:07:40.728,"11000001,5,4764428835,1,1,1,10,57941,1767998610,-6.793926,-79.7095588,279,67,00110001,00000000,ON,1101000,3,3,117418780,13953,0x00000000,0,0|",0x830547644288350101010AE25569618492FBF35444D07D495C0117438C0017030306FFAB1C0000368100000000
2026-04-08 01:07:41.228,"11000001,5,4764428835,1,1,1,10,57942,1767998694,-6.794999,-79.7242015,265,70,00110001,00000000,ON,1101000,3,3,117420403,13923,0x00000000,0,0|",0x830547644288350101010AE256696184E6FBF32A5AD07B0D610109468C0017030306FFB1730000366300000000
2026-04-08 01:07:41.735,"11000001,5,4764428835,1,1,1,10,57943,1767998810,-6.7916066,-79.7380121,311,60,00110001,00000000,ON,1101000,3,3,117422020,13984,0x00000000,0,0|",0x830547644288350101010AE2576961855AFBF3AEDED078F1E701373C8C0017030306FFB7C4000036A000000000
2026-04-08 01:07:42.209,"11000001,5,4764428835,1,1,1,10,57944,1767998930,-6.7807693,-79.7459938,320,54,00110001,00000000,ON,1101100,3,3,117423514,13953,0x00000000,0,0|",0x830547644288350101010AE258696185D2FBF55633D077BA1E0140368C0037030306FFBD9A0000368100000000
2026-04-08 01:07:42.643,"11000001,5,4764428835,1,1,1,10,57945,1767999050,-6.7758476,-79.7604448,288,49,00110001,00000000,ON,1101100,3,3,117425205,13953,0x00000000,0,0|",0x830547644288350101010AE2596961864AFBF61674D07585A00120318C0037030306FFC4350000368100000000
2026-04-08 01:07:43.114,"11000001,5,4764428835,1,1,1,10,57946,1767999170,-6.7719408,-79.7725948,291,32,00110001,00000000,ON,1101000,3,3,117426612,13984,0x00000000,0,0|",0x830547644288350101010AE25A696186C2FBF6AF10D073AB040123208C0017030306FFC9B4000036A000000000
2026-04-08 01:07:43.502,"11000001,5,4764428835,1,1,1,10,57947,1767999188,-6.7713155,-79.7732478,337,23,00110001,00000000,ON,1101100,3,3,117426717,13984,0x00000000,0,0|",0x830547644288350101010AE25B696186D4FBF6C77DD07391820151178C0037030306FFCA1D000036A000000000
2026-04-08 01:07:43.992,"11000001,5,4764428835,1,1,1,10,57948,1767999197,-6.7707586,-79.7732865,23,17,00110001,00000000,ON,1101100,3,3,117426776,13953,0x00000000,0,0|",0x830547644288350101010AE25C696186DDFBF6DD3ED0738FFF0017118C0037030306FFCA580000368100000000
2026-04-08 01:07:44.387,"11000001,5,4764428835,1,1,1,10,57949,1767999199,-6.7707178,-79.773226,74,17,00110001,00000000,ON,1101100,3,3,117426785,13953,0x00000000,0,0|",0x830547644288350101010AE25D696186DFFBF6DED6D073925C004A118C0037030306FFCA610000368100000000
2026-04-08 01:07:44.864,"11000001,5,4764428835,1,1,1,10,57950,1767999230,-6.770812,-79.7713986,24,14,01010001,00000000,ON,1101000,3,3,117426991,13923,0x00000000,0,0|",0x830547644288350101010AE25E696186FEFBF6DB28D073D9BE00180E8A0017030306FFCB2F0000366300000000
2026-04-08 01:07:45.264,"11000001,5,4764428835,1,1,1,10,57951,1767999263,-6.7693506,-79.7715201,313,12,00110001,00000000,ON,1101100,3,3,117427155,13984,0x00000000,0,0|",0x830547644288350101010AE25F6961871FFBF7143ED073D4FF01390C8C0037030306FFCBD3000036A000000000
2026-04-08 01:07:45.744,"11000001,5,4764428835,1,1,1,10,57952,1767999270,-6.7691988,-79.7716728,2,15,00110001,00000000,ON,1101100,3,3,117427183,13953,0x00000000,0,0|",0x830547644288350101010AE26069618726FBF71A2CD073CF0800020F8C0037030306FFCBEF0000368100000000
2026-04-08 01:07:46.245,"11000001,5,4764428835,1,1,1,10,57953,1767999305,-6.7682383,-79.7715261,316,18,00110001,00000000,ON,1101000,3,3,117427288,13953,0x00000000,0,0|",0x830547644288350101010AE26169618749FBF73FB1D073D4C3013C128C0017030306FFCC580000368100000000
2026-04-08 01:07:46.700,"11000001,5,4764428835,1,1,1,10,57954,1767999344,-6.7679968,-79.7723328,283,0,11010001,00000000,OFF,1101000,9,3,117427385,13163,0x00000000,0,0|",0x830547644288350101010AE26269618770FBF74920D073B540011B008B0016090306FFCCB90000336B00000000
2026-04-08 01:07:47.187,"11000001,5,4764428835,1,1,1,10,57955,1767999345,-6.7679946,-79.7723326,283,0,11010001,00000000,OFF,1101000,2,3,117427385,13163,0x00000000,0,0|",0x830547644288350101010AE26369618771FBF74936D073B542011B008B0016020306FFCCB90000336B00000000
2026-04-08 01:07:47.666,"11000001,5,4764428835,1,1,1,10,57956,1767999401,-6.7679798,-79.7723203,283,0,11010001,00000000,ON,1101000,1,3,117427385,12889,0x00000000,0,0|",0x830547644288350101010AE264696187A9FBF749CAD073B5BD011B008B0017010306FFCCB90000325900000000
2026-04-08 01:07:48.107,"11000001,5,4764428835,1,1,1,10,57957,1767999423,-6.7682903,-79.7729698,194,25,00110001,00000000,ON,1101100,8,3,117427481,13953,0x00000000,0,0|",0x830547644288350101010AE265696187BFFBF73DA9D0739C5E00C2198C0037080306FFCD190000368100000000
2026-04-08 01:07:48.597,"11000001,5,4764428835,1,1,1,10,57958,1767999447,-6.769434,-79.7732075,148,11,00110001,00000000,ON,1101100,3,3,117427608,13923,0x00000000,0,0|",0x830547644288350101010AE266696187D7FBF710FCD073931500940B8C0037030306FFCD980000366300000000
2026-04-08 01:07:48.960,"11000001,5,4764428835,1,1,1,10,57959,1767999450,-6.7694718,-79.7731288,102,10,00110001,00000000,ON,1101100,3,3,117427618,13953,0x00000000,0,0|",0x830547644288350101010AE267696187DAFBF70F82D073962800660A8C0037030306FFCDA20000368100000000
2026-04-08 01:07:49.444,"11000001,5,4764428835,1,1,1,10,57960,1767999461,-6.7696106,-79.77281,151,12,00110001,00000000,ON,1101100,3,3,117427660,13953,0x00000000,0,0|",0x830547644288350101010AE268696187E5FBF70A16D073A29C00970C8C0037030306FFCDCC0000368100000000
2026-04-08 01:07:49.820,"11000001,5,4764428835,1,1,1,10,57961,1767999466,-6.7697708,-79.7728388,197,15,00110001,00000000,ON,1101000,3,3,117427677,13953,0x00000000,0,0|",0x830547644288350101010AE269696187EAFBF703D4D073A17C00C50F8C0017030306FFCDDD0000368100000000
2026-04-08 01:07:50.315,"11000001,5,4764428835,1,1,1,10,57962,1767999480,-6.7703105,-79.7728818,149,15,11010001,00000000,ON,1101100,3,3,117427739,13892,0x00000000,0,0|",0x830547644288350101010AE26A696187F8FBF6EEBFD0739FCE00950F8B0037030306FFCE1B0000364400000000
2026-04-08 01:07:50.692,"11000001,5,4764428835,1,1,1,10,57963,1767999495,-6.7704306,-79.7728226,157,0,00110001,00000000,OFF,1101000,2,3,117427752,13132,0x00000000,0,0|",0x830547644288350101010AE26B69618807FBF6EA0ED073A21E009D008C0016020306FFCE280000334C00000000
2026-04-08 01:07:51.157,"11000001,5,4764428835,1,1,1,10,57964,1768000103,-6.7704573,-79.7728248,157,0,01110001,00000000,OFF,1101000,5,3,117427752,12676,0x00000000,0,0|",0x830547644288350101010AE26C69618A67FBF6E903D073A208009D008E0016050306FFCE280000318400000000
2026-04-08 01:07:51.520,"11000001,5,4764428835,1,1,1,10,57965,1768000309,-6.7704646,-79.7728423,157,0,00110001,00000000,ON,1101000,1,3,117427752,12494,0x00000000,0,0|",0x830547644288350101010AE26D69618B35FBF6E8BAD073A159009D008C0017010306FFCE28000030CE00000000
2026-04-08 01:07:51.992,"11000001,5,4764428835,1,1,1,10,57966,1768000328,-6.7704581,-79.7728355,157,0,01110001,00000000,OFF,1101000,2,3,117427752,12585,0x00000000,0,0|",0x830547644288350101010AE26E69618B48FBF6E8FBD073A19D009D008E0016020306FFCE280000312900000000
2026-04-08 01:07:52.708,"11000001,5,4764428835,1,1,1,10,57967,1768000905,-6.770454,-79.7728303,275,0,01110001,00000000,ON,1101000,1,3,117427752,12676,0x00000000,0,0|",0x830547644288350101010AE26F69618D89FBF6E924D073A1D10113008E0017010306FFCE280000318400000000
2026-04-08 01:07:53.149,"11000001,5,4764428835,1,1,1,10,57968,1768000956,-6.7702951,-79.7733286,357,27,10110001,00000000,ON,1101000,8,3,117427873,13984,0x00000000,0,0|",0x830547644288350101010AE27069618DBCFBF6EF59D0738E5A01651B8D0017080306FFCEA1000036A000000000
2026-04-08 01:07:53.606,"11000001,5,4764428835,1,1,1,10,57969,1768000980,-6.7695145,-79.7734183,311,10,10110001,00000000,ON,1101100,3,3,117427960,13984,0x00000000,0,0|",0x830547644288350101010AE27169618DD4FBF70DD7D0738AD901370A8D0037030306FFCEF8000036A000000000
2026-04-08 01:07:53.986,"11000001,5,4764428835,1,1,1,10,57970,1768001003,-6.7694753,-79.7735298,263,0,00110001,00000000,ON,1101000,9,3,117427973,13892,0x00000000,0,0|",0x830547644288350101010AE27269618DEBFBF70F5FD073867E0107008C0017090306FFCF050000364400000000
2026-04-08 01:07:54.482,"11000001,5,4764428835,1,1,1,10,57971,1768001034,-6.7689603,-79.7738745,358,19,00110001,00000000,ON,1101000,8,3,117428064,13953,0x00000000,0,0|",0x830547644288350101010AE27369618E0AFBF7237DD07379070166138C0017080306FFCF600000368100000000
2026-04-08 01:07:54.941,"11000001,5,4764428835,1,1,1,10,57972,1768001048,-6.768471,-79.7738676,311,13,10110001,00000000,ON,1101100,3,3,117428120,13984,0x00000000,0,0|",0x830547644288350101010AE27469618E18FBF7369AD073794C01370D8D0037030306FFCF98000036A000000000
2026-04-08 01:07:55.434,"11000001,5,4764428835,1,1,1,10,57973,1768001127,-6.7679538,-79.7764071,281,0,11010001,00000000,ON,1101000,9,3,117428402,13953,0x00000000,0,0|",0x830547644288350101010AE27569618E67FBF74ACED07316190119008B0017090306FFD0B20000368100000000
2026-04-08 01:07:55.821,"11000001,5,4764428835,1,1,1,10,57974,1768001240,-6.7680126,-79.7764665,278,0,10110001,00000000,OFF,1101000,2,3,117428670,13649,0x00000000,0,0|",0x830547644288350101010AE27669618ED8FBF74882D07313C70116008D0016020306FFD1BE0000355100000000
2026-04-08 01:07:56.269,"11000001,5,4764428835,1,1,1,10,57975,1768001840,-6.7680113,-79.7764875,278,0,01110001,00000000,OFF,1101000,5,3,117428670,13072,0x00000000,0,0|",0x830547644288350101010AE27769619130FBF7488FD07312F50116008E0016050306FFD1BE0000331000000000
2026-04-08 01:07:56.635,"11000001,5,4764428835,1,1,1,10,57976,1768002095,-6.7680116,-79.7764508,278,0,01110001,00000000,ON,1101000,1,3,117428670,12828,0x00000000,0,0|",0x830547644288350101010AE2786961922FFBF7488CD07314640116008E0017010306FFD1BE0000321C00000000
2026-04-08 01:07:57.123,"11000001,5,4764428835,1,1,1,10,57977,1768002146,-6.7682376,-79.775216,97,13,10110001,00000000,ON,1101000,8,3,117428805,14014,0x00000000,0,0|",0x830547644288350101010AE27969619262FBF73FB8D07344A000610D8D0017080306FFD245000036BE00000000
2026-04-08 01:07:57.501,"11000001,5,4764428835,1,1,1,10,57978,1768002184,-6.7685453,-79.7738818,151,10,10110001,00000000,ON,1101100,3,3,117428954,13984,0x00000000,0,0|",0x830547644288350101010AE27A69619288FBF733B3D07378BE00970A8D0037030306FFD2DA000036A000000000
2026-04-08 01:07:57.954,"11000001,5,4764428835,1,1,1,10,57979,1768002194,-6.7688501,-79.7739235,197,19,11010001,00000000,ON,1101000,3,3,117428987,14044,0x00000000,0,0|",0x830547644288350101010AE27B69619292FBF727CBD073771D00C5138B0017030306FFD2FB000036DC00000000
2026-04-08 01:07:58.315,"11000001,5,4764428835,1,1,1,10,57980,1768002225,-6.7692966,-79.7739435,179,0,10110001,00000000,ON,1101000,9,3,117429039,14014,0x00000000,0,0|",0x830547644288350101010AE27C696192B1FBF7165AD073765500B3008D0017090306FFD32F000036BE00000000
2026-04-08 01:07:58.788,"11000001,5,4764428835,1,1,1,10,57981,1768002265,-6.76946,-79.7732665,70,10,10110001,00000000,ON,1101100,8,3,117429128,13953,0x00000000,0,0|",0x830547644288350101010AE27D696192D9FBF70FF8D07390C700460A8D0037080306FFD3880000368100000000
2026-04-08 01:07:59.191,"11000001,5,4764428835,1,1,1,10,57982,1768002295,-6.7692081,-79.7716591,24,18,01110001,00000000,ON,1101100,3,3,117429310,13984,0x00000000,0,0|",0x830547644288350101010AE27E696192F7FBF719CFD073CF910018128E0037030306FFD43E000036A000000000
2026-04-08 01:07:59.677,"11000001,5,4764428835,1,1,1,10,57983,1768002321,-6.768268,-79.7715253,336,17,10110001,00000000,ON,1101000,3,3,117429416,14014,0x00000000,0,0|",0x830547644288350101010AE27F69619311FBF73E88D073D4CB0150118D0017030306FFD4A8000036BE00000000
2026-04-08 01:08:00.187,"11000001,5,4764428835,1,1,1,10,57984,1768002323,-6.7682078,-79.7716173,290,20,10110001,00000000,ON,1101100,3,3,117429427,14044,0x00000000,0,0|",0x830547644288350101010AE28069619313FBF740E2D073D1330122148D0037030306FFD4B3000036DC00000000
2026-04-08 01:08:00.643,"11000001,5,4764428835,1,1,1,10,57985,1768002358,-6.7680311,-79.7721891,283,0,01110001,00000000,ON,1101000,9,3,117429495,14014,0x00000000,0,0|",0x830547644288350101010AE28169619336FBF747C9D073BADD011B008E0017090306FFD4F7000036BE00000000
2026-04-08 01:08:01.123,"11000001,5,4764428835,1,1,1,10,57986,1768002452,-6.7688843,-79.7730775,193,23,10110001,00000000,ON,1101100,8,3,117429666,14014,0x00000000,0,0|",0x830547644288350101010AE28269619394FBF72675D073982900C1178D0037080306FFD5A2000036BE00000000
2026-04-08 01:08:01.501,"11000001,5,4764428835,1,1,1,10,57987,1768002471,-6.7694368,-79.7732505,242,10,00110001,00000000,ON,1101100,3,3,117429731,13984,0x00000000,0,0|",0x830547644288350101010AE283696193A7FBF710E0D073916700F20A8C0037030306FFD5E3000036A000000000
2026-04-08 01:08:02.007,"11000001,5,4764428835,1,1,1,10,57988,1768002493,-6.7693205,-79.7733848,56,3,00110001,00000000,ON,1101100,9,3,117429756,14105,0x00000000,0,0|",0x830547644288350101010AE284696193BDFBF7156BD0738C280038038C0037090306FFD5FC0000371900000000
2026-04-08 01:08:02.515,"11000001,5,4764428835,1,1,1,10,57989,1768002515,-6.7687696,-79.7731946,7,9,10110001,00000000,ON,1101100,8,3,117429821,13923,0x00000000,0,0|",0x830547644288350101010AE285696193D3FBF72AF0D07393960007098D0037080306FFD63D0000366300000000
2026-04-08 01:08:02.967,"11000001,5,4764428835,1,1,1,10,57990,1768002517,-6.7687126,-79.7732163,321,10,10110001,00000000,ON,1101100,3,3,117429826,14014,0x00000000,0,0|",0x830547644288350101010AE286696193D5FBF72D2AD07392BD01410A8D0037030306FFD642000036BE00000000
2026-04-08 01:08:03.468,"11000001,5,4764428835,1,1,1,10,57991,1768002519,-6.7687025,-79.7732536,266,9,10110001,00000000,ON,1101100,3,3,117429832,14014,0x00000000,0,0|",0x830547644288350101010AE287696193D7FBF72D8FD0739148010A098D0037030306FFD648000036BE00000000
2026-04-08 01:08:03.834,"11000001,5,4764428835,1,1,1,10,57992,1768002521,-6.7687311,-79.7732981,220,10,10110001,00000000,ON,1101100,3,3,117429837,14014,0x00000000,0,0|",0x830547644288350101010AE288696193D9FBF72C71D0738F8B00DC0A8D0037030306FFD64D000036BE00000000
2026-04-08 01:08:04.274,"11000001,5,4764428835,1,1,1,10,57993,1768002539,-6.7688188,-79.773311,182,0,10110001,00000000,OFF,1101000,2,3,117429849,13497,0x00000000,0,0|",0x830547644288350101010AE289696193EBFBF72904D0738F0A00B6008D0016020306FFD659000034B900000000
2026-04-08 01:08:04.637,"11000001,5,4764428835,1,1,1,10,57994,1768003144,-6.7688126,-79.7733211,182,0,01110001,00000000,OFF,1101000,5,3,117429849,13011,0x00000000,0,0|",0x830547644288350101010AE28A69619648FBF72942D0738EA500B6008E0016050306FFD659000032D300000000
2026-04-08 01:08:05.149,"11000001,5,4764428835,1,1,1,10,57995,1768003877,-6.768808,-79.7733105,182,0,01110001,00000000,ON,1101000,1,3,117429849,12707,0x00000000,0,0|",0x830547644288350101010AE28B69619925FBF72970D0738F0F00B6008E0017010306FFD659000031A300000000
2026-04-08 01:08:05.659,"11000001,5,4764428835,1,1,1,10,57996,1768004057,-6.7688066,-79.7733313,182,0,01110001,00000000,ON,1101000,4,3,117429849,12646,0x00000000,0,0|",0x830547644288350101010AE28C696199D9FBF7297ED0738E3F00B6008E0017040306FFD6590000316600000000
2026-04-08 01:08:06.461,"11000001,5,4764428835,1,1,1,10,57997,1768004177,-6.7688021,-79.7733421,182,0,01110001,00000000,ON,1101000,45,3,117429849,12585,0x00000000,0,0|",0x830547644288350101010AE28D69619A51FBF729ABD0738DD300B6008E00172D0306FFD6590000312900000000
2026-04-08 01:08:06.908,"11000001,5,4764428835,1,1,1,10,57998,1768005009,-6.7687978,-79.7733188,288,0,11110001,00000000,OFF,1101000,2,3,117429849,12646,0x00000000,0,0|",0x830547644288350101010AE28E69619D91FBF729D6D0738EBC0120008F0016020306FFD6590000316600000000
2026-04-08 01:08:07.391,"11000001,5,4764428835,1,1,1,10,57999,1768005608,-6.768793,-79.773301,288,0,11110001,00000000,OFF,1101000,5,3,117429849,12798,0x00000000,0,0|",0x830547644288350101010AE28F69619FE8FBF72A06D0738F6E0120008F0016050306FFD659000031FE00000000
2026-04-08 01:08:07.766,"11000001,5,4764428835,1,1,1,10,58000,1768007509,-6.7688198,-79.773318,209,1,11110001,00000000,ON,1101000,1,3,117429849,12737,0x00000000,0,0|",0x830547644288350101010AE2906961A755FBF728FAD0738EC400D1018F0017010306FFD659000031C100000000
2026-04-08 01:08:08.325,"11000001,5,4764428835,1,1,1,10,58001,1768007619,-6.7702108,-79.773372,177,12,01110001,00000000,ON,1101100,8,3,117429997,14044,0x00000000,0,0|",0x830547644288350101010AE2916961A7C3FBF6F2A4D0738CA800B10C8E0037080306FFD6ED000036DC00000000
2026-04-08 01:08:08.781,"11000001,5,4764428835,1,1,1,10,58002,1768007633,-6.7709125,-79.7732561,129,16,01110001,00000000,ON,1101100,3,3,117430077,14044,0x00000000,0,0|",0x830547644288350101010AE2926961A7D1FBF6D73BD073912F0081108E0037030306FFD73D000036DC00000000
2026-04-08 01:08:09.507,"11000001,5,4764428835,1,1,1,10,58003,1768007657,-6.770933,-79.77307,87,0,01110001,00000000,ON,1101000,9,3,117430094,14044,0x00000000,0,0|",0x830547644288350101010AE2936961A7E9FBF6D66ED07398740057008E0017090306FFD74E000036DC00000000
2026-04-08 01:08:09.956,"11000001,5,4764428835,1,1,1,10,58004,1768007721,-6.7711175,-79.7729061,269,0,10110001,00000000,OFF,1101000,2,3,117430149,13467,0x00000000,0,0|",0x830547644288350101010AE2946961A829FBF6CF39D0739EDB010D008D0016020306FFD7850000349B00000000
2026-04-08 01:08:10.427,"11000001,5,4764428835,1,1,1,10,58005,1768007825,-6.7711241,-79.7728825,269,0,10110001,00000000,ON,1101000,1,3,117430149,12555,0x00000000,0,0|",0x830547644288350101010AE2956961A891FBF6CEF7D0739FC7010D008D0017010306FFD7850000310B00000000
2026-04-08 01:08:10.865,"11000001,5,4764428835,1,1,1,10,58006,1768007832,-6.771125,-79.7728806,269,0,10110001,00000000,OFF,1101000,2,3,117430149,12980,0x00000000,0,0|",0x830547644288350101010AE2966961A898FBF6CEEED0739FDA010D008D0016020306FFD785000032B400000000
2026-04-08 01:08:11.370,"11000001,5,4764428835,1,1,1,10,58007,1768008432,-6.7710821,-79.7728615,351,0,00110001,00000000,OFF,1101000,5,3,117430149,13041,0x00000000,0,0|",0x830547644288350101010AE2976961AAF0FBF6D09BD073A099015F008C0016050306FFD785000032F100000000
