,value,date,raw data
3270,1854,260606230309,0x2525210020194D086948706016972826060623030901013E0107173E07E373CD
3271,1854,260606230429,0x2525210020194F086948706016972826060623042901013E0107173E07E373CD
3272,1854,260606230549,0x25252100201951086948706016972826060623054901013E0107173E07E373CD
3273,1854,260606230704,0x25252100201953086948706016972826060623070401013E0107173E07E373CD
3274,1854,260606230829,0x25252100201955086948706016972826060623082901013E0107173E07E373CD
3275,1854,260606230949,0x25252100201957086948706016972826060623094901013E0107173E07E373CD
3276,1854,260606231109,0x25252100201959086948706016972826060623110901013E0107173E07E473A3
3277,1854,260606231229,0x2525210020195B086948706016972826060623122901013E0107173E07E473A3
3278,1854,260606231349,0x2525210020195D086948706016972826060623134901013E0107173E07E473A3
3279,1854,260606231629,0x25252100201960086948706016972826060623162901013E0107173E07E473A3
3280,1854,260606231749,0x25252100201962086948706016972826060623174901013E0107173E07E57367
3281,1854,260606231909,0x25252100201964086948706016972826060623190901013E0107173E07E67332
3282,1854,260606232029,0x25252100201966086948706016972826060623202901013E0107173E07E67332
3283,1854,260606232149,0x25252100201968086948706016972826060623214901013E0107173E07E57367
3284,1854,260606232428,0x2525210020196B086948706016972826060623242801013E0107173E07E67332
3285,1854,260606232548,0x2525210020196D086948706016972826060623254801013E0107173E07E57367
3286,1854,260606232708,0x2525210020196F086948706016972826060623270801013E0107173E07E873EE
3287,1854,260606232829,0x25252100201971086948706016972826060623282901013E0107173E07E9732A
3288,1854,260606232949,0x25252100201973086948706016972826060623294901013E0107173E07E9732A
3289,1854,260606233109,0x25252100201975086948706016972826060623310901013E0107173E07E9732A
3290,1854,260606233229,0x25252100201976086948706016972826060623322901013E0107173E07E873EE
3291,1854,260606233349,0x25252100201978086948706016972826060623334901013E0107173E07E873EE
3292,1854,260606233509,0x2525210020197A086948706016972826060623350901013E0107173E07E873EE
3293,1854,260606233629,0x2525210020197C086948706016972826060623362901013E0107173E07E873EE
3294,1854,260606233749,0x2525210020197E086948706016972826060623374901013E0107173E07E473A3
3295,1854,260606233909,0x25252100201980086948706016972826060623390901013E0107173E07E773F6
3296,1853,260606234029,0x25252100201981086948706016972826060623402901013E0107173D07DE73E1
3297,1854,260606234149,0x25252100201983086948706016972826060623414901013E0107173E07E27309
3298,1854,260606234309,0x25252100201985086948706016972826060623430901013E0107173E07E373CD
3299,1854,260606234429,0x25252100201987086948706016972826060623442901013E0107173E07E07398
3300,1853,260606234549,0x25252100201989086948706016972826060623454901013E0107173D07D9738F
3301,1853,260606234709,0x2525210020198B086948706016972826060623470901013E0107173D07D37368
3302,1852,260606234829,0x2525210020198C086948706016972826060623482901013E0107173C07CE7382
3303,1852,260606234949,0x2525210020198E086948706016972826060623494901013E0107173C07CA73B9
3304,1852,260606235109,0x25252100201990086948706016972826060623510901013E0107173C07C573A1
3305,1852,260606235229,0x25252100201992086948706016972826060623522901013E0107173C07C273CF
3306,1851,260606235349,0x25252100201994086948706016972826060623534901013E0107173B07BF7376
3307,1851,260606235509,0x25252100201996086948706016972826060623550901013E0107173B07BC7323
3308,1851,260606235629,0x25252100201997086948706016972826060623562901013E0107173B07B973DC
3309,1851,260606235749,0x25252100201999086948706016972826060623574901013E0107173B07B77300
3310,1851,260606235909,0x2525210020199B086948706016972826060623590901013E0107173B07B57391
3311,1851,260607000029,0x2525210020199D086948706016972826060700002901013E0107173B07B47355
3312,1851,260607000149,0x2525210020199F086948706016972826060700014901013E0107173B07B273FF
3313,1851,260607000309,0x252521002019A1086948706016972826060700030901013E0107173B07B0736E
3314,1850,260607000429,0x252521002019A2086948706016972826060700042901013E0107173A07AF7315
3315,1850,260607000549,0x252521002019A4086948706016972826060700054901013E0107173A07AE73D1
3316,1850,260607000709,0x252521002019A6086948706016972826060700070901013E0107173A07AD7384
3317,1850,260607000829,0x252521002019A8086948706016972826060700082901013E0107173A07AC7340
3318,1850,260607000949,0x252521002019AA086948706016972826060700094901013E0107173A07AB732E
3319,1850,260607001109,0x252521002019AC086948706016972826060700110901013E0107173A07AA73EA
3320,1850,260607001229,0x252521002019AD086948706016972826060700122901013E0107173A07A973BF
3321,1850,260607001349,0x252521002019AF086948706016972826060700134901013E0107173A07A8737B
3322,1850,260607001509,0x252521002019B1086948706016972826060700150901013E0107173A07A8737B
3323,1850,260607001629,0x252521002019B3086948706016972826060700162901013E0107173A07A8737B
3324,1850,260607001749,0x252521002019B5086948706016972826060700174901013E0107173A07A77363
3325,1850,260607001909,0x252521002019B7086948706016972826060700190901013E0107173A07A77363
3326,1850,260607002030,0x252521002019B8086948706016972826060700203001013E0107173A07A673A7
3327,1850,260607002150,0x252521002019BA086948706016972826060700215001013E0107173A07A673A7
3328,1849,260607002310,0x252521002019BC086948706016972826060700231001013E010717390791736C
3329,1850,260607002430,0x252521002019BE086948706016972826060700243001013E0107173A07A37358
3330,1850,260607002550,0x252521002019C0086948706016972826060700255001013E0107173A07A47336
3331,1850,260607002710,0x252521002019C2086948706016972826060700271001013E0107173A07A47336
3332,1850,260607002829,0x252521002019C3086948706016972826060700282901013E0107173A07A47336
3333,1850,260607002949,0x252521002019C5086948706016972826060700294901013E0107173A07A47336
3334,1850,260607003109,0x252521002019C7086948706016972826060700310901013E0107173A07A47336
3335,1850,260607003229,0x252521002019C9086948706016972826060700322901013E0107173A07A47336
3336,1850,260607003349,0x252521002019CB086948706016972826060700334901013E0107173A07A37358
3337,1850,260607003509,0x252521002019CD086948706016972826060700350901013E0107173A07A2739C
3338,1850,260607003630,0x252521002019CE086948706016972826060700363001013E0107173A07A2739C
3339,1850,260607003750,0x252521002019D0086948706016972826060700375001013E0107173A07A173C9
3340,1850,260607003910,0x252521002019D2086948706016972826060700391001013E0107173A07A2739C
3341,1850,260607004030,0x252521002019D4086948706016972826060700403001013E0107173A07A2739C
3342,1850,260607004150,0x252521002019D6086948706016972826060700415001013E0107173A07A173C9
3343,1850,260607004310,0x252521002019D8086948706016972826060700431001013E0107173A07A173C9
3344,1850,260607004429,0x252521002019D9086948706016972826060700442901013E0107173A07A173C9
3345,1850,260607004549,0x252521002019DB086948706016972826060700454901013E0107173A07A0730D
3346,1850,260607004709,0x252521002019DD086948706016972826060700470901013E0107173A07A0730D
3347,1850,260607004829,0x252521002019DF086948706016972826060700482901013E0107173A07A0730D
3348,1850,260607004949,0x252521002019E1086948706016972826060700494901013E0107173A07A0730D
3349,1850,260607005109,0x252521002019E3086948706016972826060700510901013E0107173A07A0730D
3350,1850,260607005229,0x252521002019E4086948706016972826060700522901013E0107173A07A173C9
3351,1850,260607005349,0x252521002019E6086948706016972826060700534901013E0107173A07A0730D
3352,1850,260607005509,0x252521002019E8086948706016972826060700550901013E0107173A07A173C9
3353,1850,260607005629,0x252521002019EA086948706016972826060700562901013E0107173A07A173C9
3354,1850,260607005749,0x252521002019EC086948706016972826060700574901013E0107173A07A0730D
3355,1850,260607005909,0x252521002019EE086948706016972826060700590901013E0107173A07A0730D
3356,1850,260607010030,0x252521002019EF086948706016972826060701003001013E0107173A07A0730D
3357,1850,260607010150,0x252521002019F1086948706016972826060701015001013E0107173A07A0730D
3358,1850,260607010310,0x252521002019F3086948706016972826060701031001013E0107173A07A0730D
3359,1850,260607010430,0x252521002019F5086948706016972826060701043001013E0107173A07A0730D
3360,1849,260607010550,0x252521002019F7086948706016972826060701055001013E01071739079F73B0
3361,1849,260607010710,0x252521002019F9086948706016972826060701071001013E01071739079F73B0
3362,1849,260607010829,0x252521002019FB086948706016972826060701082901013E01071739079F73B0
3363,1849,260607010949,0x252521002019FD086948706016972826060701094901013E01071739079F73B0
3364,1849,260607011109,0x252521002019FF086948706016972826060701110901013E01071739079F73B0
3365,1849,260607011229,0x25252100201A01086948706016972826060701122901013E01071739079F73B0
3366,1849,260607011349,0x25252100201A03086948706016972826060701134901013E01071739079F73B0
3367,1849,260607011509,0x25252100201A05086948706016972826060701150901013E01071739079F73B0
3368,1849,260607011630,0x25252100201A07086948706016972826060701163001013E01071739079F73B0
3369,1849,260607011750,0x25252100201A09086948706016972826060701175001013E01071739079F73B0
3370,1849,260607011910,0x25252100201A0B086948706016972826060701191001013E01071739079F73B0
3371,1849,260607012030,0x25252100201A0D086948706016972826060701203001013E01071739079F73B0
3372,1849,260607012150,0x25252100201A0F086948706016972826060701215001013E01071739079F73B0
3373,1849,260607012310,0x25252100201A11086948706016972826060701231001013E01071739079F73B0
3374,1849,260607012429,0x25252100201A13086948706016972826060701242901013E01071739079F73B0
3375,1849,260607012549,0x25252100201A15086948706016972826060701254901013E01071739079F73B0
3376,1849,260607012709,0x25252100201A17086948706016972826060701270901013E01071739079F73B0
3377,1849,260607012829,0x25252100201A19086948706016972826060701282901013E01071739079F73B0
3378,1850,260607012949,0x25252100201A1B086948706016972826060701294901013E0107173A07A0730D
3379,1850,260607013109,0x25252100201A1D086948706016972826060701310901013E0107173A07A0730D
3380,1850,260607013229,0x25252100201A1F086948706016972826060701322901013E0107173A07A173C9
3381,1850,260607013349,0x25252100201A21086948706016972826060701334901013E0107173A07A2739C
3382,1850,260607013509,0x25252100201A23086948706016972826060701350901013E0107173A07A2739C
3383,1850,260607013629,0x25252100201A25086948706016972826060701362901013E0107173A07A37358
3384,1850,260607013749,0x25252100201A27086948706016972826060701374901013E0107173A07A37358
3385,1850,260607013909,0x25252100201A29086948706016972826060701390901013E0107173A07A2739C
3386,1850,260607014030,0x25252100201A2B086948706016972826060701403001013E0107173A07A37358
3387,1850,260607014150,0x25252100201A2D086948706016972826060701415001013E0107173A07A37358
3388,1850,260607014310,0x25252100201A2F086948706016972826060701431001013E0107173A07A37358
3389,1850,260607014430,0x25252100201A31086948706016972826060701443001013E0107173A07A37358
3390,1850,260607014550,0x25252100201A33086948706016972826060701455001013E0107173A07A2739C
3391,1850,260607014710,0x25252100201A35086948706016972826060701471001013E0107173A07A2739C
3392,1850,260607014830,0x25252100201A37086948706016972826060701483001013E0107173A07A37358
3393,1850,260607014950,0x25252100201A39086948706016972826060701495001013E0107173A07A37358
3394,1850,260607015110,0x25252100201A3B086948706016972826060701511001013E0107173A07A37358
3395,1850,260607015230,0x25252100201A3D086948706016972826060701523001013E0107173A07A37358
3396,1850,260607015350,0x25252100201A3F086948706016972826060701535001013E0107173A07A37358
3397,1850,260607015510,0x25252100201A41086948706016972826060701551001013E0107173A07A37358
3398,1850,260607015624,0x25252100201A43086948706016972826060701562401013E0107173A07A37358
3399,1850,260607015750,0x25252100201A45086948706016972826060701575001013E0107173A07A37358
3400,1850,260607015910,0x25252100201A47086948706016972826060701591001013E0107173A07A37358
3401,1850,260607020030,0x25252100201A49086948706016972826060702003001013E0107173A07A37358
3402,1850,260607020150,0x25252100201A4B086948706016972826060702015001013E0107173A07A47336
3403,1850,260607020310,0x25252100201A4D086948706016972826060702031001013E0107173A07A47336
3404,1850,260607020424,0x25252100201A4F086948706016972826060702042401013E0107173A07A47336
3405,1850,260607020549,0x25252100201A51086948706016972826060702054901013E0107173A07A47336
3406,1850,260607020709,0x25252100201A53086948706016972826060702070901013E0107173A07A47336
3407,1850,260607020829,0x25252100201A55086948706016972826060702082901013E0107173A07A47336
3408,1850,260607020949,0x25252100201A57086948706016972826060702094901013E0107173A07A47336
3409,1850,260607021109,0x25252100201A59086948706016972826060702110901013E0107173A07A47336
3410,1850,260607021350,0x25252100201A5C086948706016972826060702135001013E0107173A07A47336
3411,1850,260607021510,0x25252100201A5E086948706016972826060702151001013E0107173A07A47336
3412,1850,260607021630,0x25252100201A60086948706016972826060702163001013E0107173A07A47336
3413,1850,260607021750,0x25252100201A62086948706016972826060702175001013E0107173A07A47336
3414,1850,260607021910,0x25252100201A64086948706016972826060702191001013E0107173A07A47336
3415,1850,260607022150,0x25252100201A67086948706016972826060702215001013E0107173A07A47336
3416,1850,260607022310,0x25252100201A69086948706016972826060702231001013E0107173A07A47336
3417,1850,260607022430,0x25252100201A6B086948706016972826060702243001013E0107173A07A47336
3418,1850,260607022550,0x25252100201A6D086948706016972826060702255001013E0107173A07A37358
3419,1850,260607022710,0x25252100201A6F086948706016972826060702271001013E0107173A07A47336
3420,1850,260607022949,0x25252100201A72086948706016972826060702294901013E0107173A07A573F2
3421,1850,260607023109,0x25252100201A74086948706016972826060702310901013E0107173A07A573F2
3422,1851,260607023229,0x25252100201A76086948706016972826060702322901013E0107173B07B0736E
3423,1851,260607023349,0x25252100201A78086948706016972826060702334901013E0107173B07B47355
