,value,date,raw data
1985,2724,260819101420,0x25252100200B0C086948706015659226081910142000013E010713A40A4EAA94
1986,2724,260819101605,0x25252100200B0D086948706015659226081910160500013E010713A40A4EAA94
1987,2724,260819101750,0x25252100200B0E086948706015659226081910175000013E010713A40A4FAA50
1988,2724,260819101935,0x25252100200B10086948706015659226081910193500013E010713A40A4FAA50
1989,2724,260819102120,0x25252100200B11086948706015659226081910212000013E010713A40A4FAA50
1990,2724,260819102305,0x25252100200B13086948706015659226081910230500013E010713A40A4FAA50
1991,2725,260819102450,0x25252100200B14086948706015659226081910245000013E010713A50A50AA2B
1992,2725,260819102635,0x25252100200B15086948706015659226081910263500013E010713A50A50AA2B
1993,2725,260819102820,0x25252100200B17086948706015659226081910282000013E010713A50A50AA2B
1994,2725,260819103005,0x25252100200B18086948706015659226081910300500013E010713A50A51AAEF
1995,2725,260819103150,0x25252100200B1A086948706015659226081910315000013E010713A50A51AAEF
1996,2725,260819103335,0x25252100200B1B086948706015659226081910333500013E010713A50A51AAEF
1997,2725,260819103520,0x25252100200B1D086948706015659226081910352000013E010713A50A52AABA
1998,2725,260819103705,0x25252100200B1E086948706015659226081910370500013E010713A50A52AABA
1999,2725,260819103850,0x25252100200B1F086948706015659226081910385000013E010713A50A52AABA
2000,2725,260819104035,0x25252100200B21086948706015659226081910403500013E010713A50A53AA7E
2001,2725,260819104220,0x25252100200B22086948706015659226081910422000013E010713A50A53AA7E
2002,2725,260819104405,0x25252100200B24086948706015659226081910440500013E010713A50A54AA10
2003,2725,260819104550,0x25252100200B25086948706015659226081910455000013E010713A50A54AA10
2004,2725,260819104735,0x25252100200B26086948706015659226081910473500013E010713A50A54AA10
2005,2725,260819104920,0x25252100200B28086948706015659226081910492000013E010713A50A55AAD4
2006,2725,260819105105,0x25252100200B29086948706015659226081910510500013E010713A50A55AAD4
2007,2725,260819105250,0x25252100200B2B086948706015659226081910525000013E010713A50A56AA81
2008,2725,260819105435,0x25252100200B2C086948706015659226081910543500013E010713A50A56AA81
2009,2725,260819105620,0x25252100200B2D086948706015659226081910562000013E010713A50A57AA45
2010,2725,260819105806,0x25252100200B2F086948706015659226081910580600013E010713A50A57AA45
2011,2725,260819105951,0x25252100200B30086948706015659226081910595100013E010713A50A57AA45
2012,2725,260819110136,0x25252100200B32086948706015659226081911013600013E010713A50A58AA5D
2013,2725,260819110321,0x25252100200B33086948706015659226081911032100013E010713A50A58AA5D
2014,2725,260819110506,0x25252100200B35086948706015659226081911050600013E010713A50A58AA5D
2015,2725,260819110651,0x25252100200B36086948706015659226081911065100013E010713A50A59AA99
2016,2725,260819110836,0x25252100200B37086948706015659226081911083600013E010713A50A59AA99
2017,2725,260819111021,0x25252100200B39086948706015659226081911102100013E010713A50A5AAACC
2018,2725,260819111206,0x25252100200B3A086948706015659226081911120600013E010713A50A5AAACC
2019,2725,260819111351,0x25252100200B3C086948706015659226081911135100013E010713A50A5AAACC
2020,2725,260819111536,0x25252100200B3D086948706015659226081911153600013E010713A50A5BAA08
2021,2725,260819111721,0x25252100200B3E086948706015659226081911172100013E010713A50A5BAA08
2022,2725,260819111906,0x25252100200B40086948706015659226081911190600013E010713A50A5CAA66
2023,2725,260819112051,0x25252100200B41086948706015659226081911205100013E010713A50A5CAA66
2024,2725,260819112236,0x25252100200B43086948706015659226081911223600013E010713A50A5CAA66
2025,2725,260819112421,0x25252100200B44086948706015659226081911242100013E010713A50A5DAAA2
2026,2725,260819112606,0x25252100200B45086948706015659226081911260600013E010713A50A5DAAA2
2027,2725,260819112751,0x25252100200B47086948706015659226081911275100013E010713A50A5EAAF7
2028,2725,260819112936,0x25252100200B48086948706015659226081911293600013E010713A50A5EAAF7
2029,2725,260819113121,0x25252100200B4A086948706015659226081911312100013E010713A50A5FAA33
2030,2725,260819113306,0x25252100200B4B086948706015659226081911330600013E010713A50A5FAA33
2031,2726,260819113451,0x25252100200B4D086948706015659226081911345100013E010713A60A60AA8E
2032,2726,260819113636,0x25252100200B4E086948706015659226081911363600013E010713A60A60AA8E
2033,2726,260819113821,0x25252100200B4F086948706015659226081911382100013E010713A60A60AA8E
2034,2726,260819114006,0x25252100200B51086948706015659226081911400600013E010713A60A61AA4A
2035,2726,260819114151,0x25252100200B52086948706015659226081911415100013E010713A60A61AA4A
2036,2726,260819114336,0x25252100200B54086948706015659226081911433600013E010713A60A62AA1F
2037,2726,260819114521,0x25252100200B55086948706015659226081911452100013E010713A60A62AA1F
2038,2726,260819114706,0x25252100200B56086948706015659226081911470600013E010713A60A62AA1F
2039,2726,260819114851,0x25252100200B58086948706015659226081911485100013E010713A60A63AADB
2040,2726,260819115036,0x25252100200B59086948706015659226081911503600013E010713A60A63AADB
2041,2726,260819115221,0x25252100200B5B086948706015659226081911522100013E010713A60A63AADB
2042,2726,260819115406,0x25252100200B5C086948706015659226081911540600013E010713A60A64AAB5
2043,2726,260819115551,0x25252100200B5D086948706015659226081911555100013E010713A60A64AAB5
2044,2726,260819115736,0x25252100200B5F086948706015659226081911573600013E010713A60A64AAB5
2045,2726,260819115921,0x25252100200B60086948706015659226081911592100013E010713A60A64AAB5
2046,2726,260819120106,0x25252100200B62086948706015659226081912010600013E010713A60A65AA71
2047,2726,260819120251,0x25252100200B63086948706015659226081912025100013E010713A60A65AA71
2048,2726,260819120436,0x25252100200B65086948706015659226081912043600013E010713A60A65AA71
2049,2726,260819120621,0x25252100200B66086948706015659226081912062100013E010713A60A65AA71
2050,2726,260819120806,0x25252100200B67086948706015659226081912080600013E010713A60A65AA71
2051,2726,260819120951,0x25252100200B69086948706015659226081912095100013E010713A60A65AA71
2052,2726,260819121136,0x25252100200B6A086948706015659226081912113600013E010713A60A65AA71
2053,2726,260819121321,0x25252100200B6C086948706015659226081912132100013E010713A60A65AA71
2054,2726,260819121506,0x25252100200B6D086948706015659226081912150600013E010713A60A64AAB5
2055,2726,260819121651,0x25252100200B6E086948706015659226081912165100013E010713A60A64AAB5
2056,2726,260819121836,0x25252100200B70086948706015659226081912183600013E010713A60A64AAB5
2057,2726,260819122021,0x25252100200B71086948706015659226081912202100013E010713A60A64AAB5
2058,2726,260819122206,0x25252100200B73086948706015659226081912220600013E010713A60A64AAB5
2059,2726,260819122351,0x25252100200B74086948706015659226081912235100013E010713A60A64AAB5
2060,2726,260819122536,0x25252100200B75086948706015659226081912253600013E010713A60A64AAB5
2061,2726,260819122721,0x25252100200B77086948706015659226081912272100013E010713A60A64AAB5
2062,2726,260819122906,0x25252100200B78086948706015659226081912290600013E010713A60A64AAB5
2063,2726,260819123051,0x25252100200B7A086948706015659226081912305100013E010713A60A64AAB5
2064,2726,260819123236,0x25252100200B7B086948706015659226081912323600013E010714A60A63AA8A
2065,2726,260819123421,0x25252100200B7D086948706015659226081912342100013E010714A60A64AAE4
2066,2726,260819123606,0x25252100200B7E086948706015659226081912360600013E010714A60A64AAE4
2067,2726,260819123751,0x25252100200B7F086948706015659226081912375100013E010714A60A64AAE4
2068,2726,260819123936,0x25252100200B81086948706015659226081912393600013E010714A60A64AAE4
2069,2726,260819124121,0x25252100200B82086948706015659226081912412100013E010714A60A64AAE4
2070,2726,260819124306,0x25252100200B84086948706015659226081912430600013E010714A60A64AAE4
2071,2726,260819124451,0x25252100200B85086948706015659226081912445100013E010714A60A64AAE4
2072,2726,260819124636,0x25252100200B86086948706015659226081912463600013E010714A60A64AAE4
2073,2726,260819124821,0x25252100200B88086948706015659226081912482100013E010713A60A64AAB5
2074,2726,260819125006,0x25252100200B89086948706015659226081912500600013E010714A60A64AAE4
2075,2726,260819125151,0x25252100200B8B086948706015659226081912515100013E010714A60A64AAE4
2076,2726,260819125336,0x25252100200B8C086948706015659226081912533600013E010714A60A64AAE4
2077,2726,260819125521,0x25252100200B8D086948706015659226081912552100013E010714A60A64AAE4
2078,2726,260819125706,0x25252100200B8F086948706015659226081912570600013E010714A60A65AA20
2079,2726,260819125851,0x25252100200B90086948706015659226081912585100013E010714A60A65AA20
2080,2726,260819130036,0x25252100200B92086948706015659226081913003600013E010714A60A65AA20
2081,2726,260819130221,0x25252100200B93086948706015659226081913022100013E010714A60A65AA20
2082,2726,260819130406,0x25252100200B95086948706015659226081913040600013E010714A60A65AA20
2083,2726,260819130551,0x25252100200B96086948706015659226081913055100013E010714A60A65AA20
2084,2726,260819130736,0x25252100200B97086948706015659226081913073600013E010714A60A65AA20
2085,2726,260819130921,0x25252100200B99086948706015659226081913092100013E010714A60A65AA20
2086,2726,260819131106,0x25252100200B9A086948706015659226081913110600013E010714A60A65AA20
2087,2726,260819131251,0x25252100200B9C086948706015659226081913125100013E010714A60A64AAE4
2088,2726,260819131436,0x25252100200B9D086948706015659226081913143600013E010714A60A63AA8A
2089,2726,260819131621,0x25252100200B9E086948706015659226081913162100013E010714A60A63AA8A
2090,2726,260819131806,0x25252100200BA0086948706015659226081913180600013E010715A60A63AA47
2091,2726,260819131951,0x25252100200BA1086948706015659226081913195100013E010715A60A63AA47
2092,2726,260819132136,0x25252100200BA3086948706015659226081913213600013E010715A60A63AA47
2093,2726,260819132321,0x25252100200BA4086948706015659226081913232100013E010715A60A62AA83
2094,2726,260819132506,0x25252100200BA5086948706015659226081913250600013E010715A60A61AAD6
2095,2726,260819132651,0x25252100200BA7086948706015659226081913265100013E010715A60A60AA12
2096,2725,260819132836,0x25252100200BA8086948706015659226081913283600013E010715A50A5BAA94
2097,2725,260819133021,0x25252100200BAA086948706015659226081913302100013E010715A50A59AA05
2098,2725,260819133206,0x25252100200BAB086948706015659226081913320600013E010715A50A57AAD9
2099,2725,260819133351,0x25252100200BAD086948706015659226081913335100013E010715A50A56AA1D
2100,2725,260819133536,0x25252100200BAE086948706015659226081913353600013E010715A50A55AA48
2101,2725,260819133721,0x25252100200BAF086948706015659226081913372100013E010715A50A54AA8C
2102,2725,260819133906,0x25252100200BB1086948706015659226081913390600013E010715A50A52AA26
2103,2725,260819134052,0x25252100200BB2086948706015659226081913405200013E010715A50A52AA26
2104,2725,260819134237,0x25252100200BB4086948706015659226081913423700013E010715A50A51AA73
2105,2725,260819134422,0x25252100200BB5086948706015659226081913442200013E010715A50A51AA73
2106,2725,260819134607,0x25252100200BB6086948706015659226081913460700013E010715A50A50AAB7
2107,2725,260819134752,0x25252100200BB8086948706015659226081913475200013E010716A50A52AA68
2108,2725,260819134937,0x25252100200BB9086948706015659226081913493700013E010716A50A52AA68
2109,2725,260819135122,0x25252100200BBB086948706015659226081913512200013E010716A50A50AAF9
2110,2725,260819135307,0x25252100200BBC086948706015659226081913530700013E010716A50A50AAF9
2111,2725,260819135452,0x25252100200BBD086948706015659226081913545200013E010716A50A54AAC2
2112,2725,260819135637,0x25252100200BBF086948706015659226081913563700013E010716A50A5AAA1E
2113,2725,260819135822,0x25252100200BC0086948706015659226081913582200013E010716A50A5FAAE1
2114,2726,260819140007,0x25252100200BC2086948706015659226081914000700013E010716A60A63AA09
2115,2726,260819140152,0x25252100200BC3086948706015659226081914015200013E010716A60A65AAA3
2116,2726,260819140337,0x25252100200BC5086948706015659226081914033700013E010716A60A66AAF6
2117,2726,260819140522,0x25252100200BC6086948706015659226081914052200013E010716A60A68AA2A
2118,2726,260819140707,0x25252100200BC7086948706015659226081914070700013E010716A60A6AAABB
2119,2726,260819140852,0x25252100200BC9086948706015659226081914085200013E010716A60A6AAABB
2120,2726,260819141037,0x25252100200BCA086948706015659226081914103700013E010716A60A6CAA11
2121,2726,260819141222,0x25252100200BCC086948706015659226081914122200013E010716A60A6DAAD5
2122,2726,260819141407,0x25252100200BCD086948706015659226081914140700013E010716A60A6EAA80
2123,2726,260819141552,0x25252100200BCE086948706015659226081914155200013E010716A60A6EAA80
2124,2726,260819141737,0x25252100200BD0086948706015659226081914173700013E010716A60A6FAA44
2125,2726,260819141922,0x25252100200BD1086948706015659226081914192200013E010716A60A6EAA80
2126,2726,260819142107,0x25252100200BD3086948706015659226081914210700013E010717A60A6EAA4D
2127,2726,260819142252,0x25252100200BD4086948706015659226081914225200013E010717A60A6FAA89
2128,2727,260819142437,0x25252100200BD5086948706015659226081914243700013E010717A70A70AAF2
2129,2726,260819142622,0x25252100200BD7086948706015659226081914262200013E010717A60A6EAA4D
2130,2726,260819142807,0x25252100200BD8086948706015659226081914280700013E010717A60A6BAAB2
2131,2726,260819142952,0x25252100200BDA086948706015659226081914295200013E010717A60A69AA23
2132,2726,260819143137,0x25252100200BDB086948706015659226081914313700013E010717A60A67AAFF
2133,2726,260819143322,0x25252100200BDD086948706015659226081914332200013E010717A60A66AA3B
2134,2726,260819143507,0x25252100200BDE086948706015659226081914350700013E010717A60A65AA6E
2135,2726,260819143652,0x25252100200BDF086948706015659226081914365200013E010717A60A64AAAA
2136,2726,260819143837,0x25252100200BE1086948706015659226081914383700013E010717A60A63AAC4
2137,2726,260819144022,0x25252100200BE2086948706015659226081914402200013E010717A60A62AA00
2138,2726,260819144207,0x25252100200BE4086948706015659226081914420700013E010718A60A60AAFE
2139,2726,260819144352,0x25252100200BE5086948706015659226081914435200013E010718A60A60AAFE
2140,2726,260819144537,0x25252100200BE6086948706015659226081914453700013E010718A60A60AAFE
2141,2726,260819144722,0x25252100200BE8086948706015659226081914472200013E010718A60A60AAFE
2142,2726,260819144907,0x25252100200BE9086948706015659226081914490700013E010718A60A60AAFE
2143,2725,260819145052,0x25252100200BEB086948706015659226081914505200013E010718A50A5EAA87
2144,2725,260819145237,0x25252100200BEC086948706015659226081914523700013E010718A50A5DAAD2
2145,2725,260819145422,0x25252100200BED086948706015659226081914542200013E010717A50A5AAAD3
2146,2725,260819145607,0x25252100200BEF086948706015659226081914560700013E010717A50A58AA42
2147,2725,260819145752,0x25252100200BF0086948706015659226081914575200013E010717A50A57AA5A
2148,2725,260819145937,0x25252100200BF2086948706015659226081914593700013E010717A50A58AA42
2149,2725,260819150122,0x25252100200BF3086948706015659226081915012200013E010717A50A57AA5A
2150,2725,260819150307,0x25252100200BF5086948706015659226081915030700013E010717A50A56AA9E
2151,2725,260819150452,0x25252100200BF6086948706015659226081915045200013E010717A50A54AA0F
2152,2725,260819150637,0x25252100200BF7086948706015659226081915063700013E010717A50A53AA61
