,value,date,raw data
2707,1574,260822213306,0x25252100200ED0086948706020102626082221330601013E01072226066D6224
2708,1575,260822213451,0x25252100200ED2086948706020102626082221345101013E01072227067D6247
2709,1585,260822213636,0x25252100200ED3086948706020102626082221363601013E010722310611633F
2710,1575,260822213821,0x25252100200ED5086948706020102626082221382101013E01072227067B62ED
2711,1547,260822214006,0x25252100200ED6086948706020102626082221400601013E0107210B06B96058
2712,1565,260822214151,0x25252100200ED7086948706020102626082221415101013E0107211D06D861A9
2713,1553,260822214336,0x25252100200ED9086948706020102626082221433601013E0107211106146142
2714,1558,260822214521,0x25252100200EDA086948706020102626082221452101013E01072116066B616A
2715,1541,260822214706,0x25252100200EDC086948706020102626082221470601013E01072105065360DF
2716,1538,260822214851,0x25252100200EDD086948706020102626082221485101013E0107200206206077
2717,1524,260822215036,0x25252100200EDE086948706020102626082221503601013E01071FF405415F61
2718,1537,260822215221,0x25252100200EE0086948706020102626082221522101013E01071F01061560C6
2719,1528,260822215406,0x25252100200EE1086948706020102626082221540601013E01071FF805845F38
2720,1528,260822215551,0x25252100200EE3086948706020102626082221555101013E01071FF805835F56
2721,1528,260822215736,0x25252100200EE4086948706020102626082221573601013E01071FF805875F6D
2722,1536,260822215921,0x25252100200EE6086948706020102626082221592101013E01071E00060A6070
2723,1555,260822220106,0x25252100200EE7086948706020102626082222010601013E01071F13063461A2
2724,1547,260822220251,0x25252100200EE8086948706020102626082222025101013E01071F0B06BB60EF
2725,1550,260822220436,0x25252100200EEA086948706020102626082222043601013E01071F0E06E96088
2726,1555,260822220621,0x25252100200EEB086948706020102626082222062101013E01071F130639612B
2727,1550,260822220806,0x25252100200EED086948706020102626082222080601013E01071E0E06EE602B
2728,1548,260822220951,0x25252100200EEE086948706020102626082222095101013E01071E0C06CB6012
2729,1562,260822221136,0x25252100200EEF086948706020102626082222113601013E01071E1A06A26195
2730,1552,260822221321,0x25252100200EF1086948706020102626082222132101013E01071D10060F61A7
2731,1561,260822221506,0x25252100200EF2086948706020102626082222150601013E01071D190699615D
2732,1563,260822221651,0x25252100200EF4086948706020102626082222165101013E01071C1B06B96156
2733,1581,260822221836,0x25252100200EF5086948706020102626082222183601013E01071B2D06D562B3
2734,1577,260822222021,0x25252100200EF6086948706020102626082222202101013E01071B29069F62C1
2735,1583,260822222206,0x25252100200EF8086948706020102626082222220601013E01071B2F06F1624E
2736,1586,260822222351,0x25252100200EF9086948706020102626082222235101013E01071B32062B630A
2737,1570,260822222536,0x25252100200EFB086948706020102626082222253601013E01071C2206276270
2738,1574,260822222721,0x25252100200EFC086948706020102626082222272101013E01071C260661624F
2739,1563,260822222906,0x25252100200EFE086948706020102626082222290601013E01071C1B06B061E4
2740,1555,260822223051,0x25252100200EFF086948706020102626082222305101013E01071C13063A6130
2741,1564,260822223236,0x25252100200F00086948706020102626082222323601013E01071C1C06C861A2
2742,1561,260822223421,0x25252100200F02086948706020102626082222342101013E01071C19069561DD
2743,1558,260822223606,0x25252100200F03086948706020102626082222360601013E01071C16066561DE
2744,1557,260822223751,0x25252100200F05086948706020102626082222375101013E01071C15065B61A7
2745,1553,260822223936,0x25252100200F06086948706020102626082222393601013E01071D11061C6191
2746,1549,260822224121,0x25252100200F07086948706020102626082222412101013E01071E0D06DB6071
2747,1867,260822224306,0x25252100200F09086948706020102626082222430601013E01071E4B07BE746A
2748,1860,260822224451,0x25252100200F0A086948706020102626082222445101013E01071E44074074B5
2749,1820,260822224636,0x25252100200F0C086948706020102626082222463601013E01071E1C07CE71BD
2750,1836,260822224821,0x25252100200F0D086948706020102626082222482101013E01071E2C07CC7286
2751,1835,260822225006,0x25252100200F0E086948706020102626082222500601013E01071E2B07BF72E3
2752,1828,260822225151,0x25252100200F10086948706020102626082222515101013E01071E2407477296
2753,1819,260822225336,0x25252100200F11086948706020102626082222533601013E01071D1B07BB713C
2754,1819,260822225521,0x25252100200F13086948706020102626082222552101013E01071D1B07BB713C
2755,1800,260822225706,0x25252100200F14086948706020102626082222570601013E01071E08078470A9
2756,1797,260822225851,0x25252100200F16086948706020102626082222585101013E01071E0507537002
2757,1792,260822230036,0x25252100200F17086948706020102626082223003601013E01071E00070D7028
2758,1769,260822230221,0x25252100200F18086948706020102626082223022101013E01071FE9069A6EBB
2759,1780,260822230406,0x25252100200F1A086948706020102626082223040601013E01071FF406466F55
2760,1803,260822230551,0x25252100200F1B086948706020102626082223055101013E01071F0B07BF70E2
2761,1789,260822230736,0x25252100200F1D086948706020102626082223073600013E01071FFD06D66F05
2762,1783,260822230921,0x25252100200F1E086948706020102626082223092100013E01071FF7067E6F86
2763,1778,260822231106,0x25252100200F1F086948706020102626082223110600013E01071EF206266FCB
2764,1772,260822231251,0x25252100200F21086948706020102626082223125100013E01071EEC06CF6E7F
2765,1767,260822231436,0x25252100200F22086948706020102626082223143600013E01071DE7067C6EF2
2766,1762,260822231621,0x25252100200F24086948706020102626082223162100013E01071DE2062C6E04
2767,1757,260822231806,0x25252100200F25086948706020102626082223180600013E01071CDD06DD6DA4
2768,1753,260822231951,0x25252100200F26086948706020102626082223195100013E01071CD906906DB8
2769,1748,260822232136,0x25252100200F28086948706020102626082223213600013E01071CD406476D13
2770,1744,260822232321,0x25252100200F29086948706020102626082223232100013E01071BD006006DB9
2771,1739,260822232506,0x25252100200F2B086948706020102626082223250600013E01071BCB06B86C3F
2772,1735,260822232652,0x25252100200F2C086948706020102626082223265200013E01071BC706716C2B
2773,1730,260822232837,0x25252100200F2E086948706020102626082223283700013E01071BC2062E6CC5
2774,1726,260822233022,0x25252100200F2F086948706020102626082223302200013E01071BBE06EC6BD9
2775,1722,260822233207,0x25252100200F30086948706020102626082223320700013E01071BBA06AE6BDD
2776,1719,260822233352,0x25252100200F32086948706020102626082223335200013E01071AB706716BCD
2777,1715,260822233537,0x25252100200F33086948706020102626082223353700013E01071AB306346BA7
2778,1711,260822233722,0x25252100200F35086948706020102626082223372200013E01071AAF06FA6ABB
2779,1708,260822233907,0x25252100200F36086948706020102626082223390700013E01071AAC06C16A3D
2780,1704,260822234052,0x25252100200F37086948706020102626082223405200013E01071AA8068E6AB0
2781,1701,260822234237,0x25252100200F39086948706020102626082223423700013E01071AA5065C6AE4
2782,1698,260822234422,0x25252100200F3A086948706020102626082223442200013E01071AA2062A6A7E
2783,1695,260822234607,0x25252100200F3C086948706020102626082223460700013E01071A9F06FB69D5
2784,1692,260822234752,0x25252100200F3D086948706020102626082223475200013E01071A9C06CD69DA
2785,1690,260822234937,0x25252100200F3E086948706020102626082223493700013E01071A9A06A06900
2786,1687,260822235122,0x25252100200F40086948706020102626082223512200013E01071A97067469FE
2787,1684,260822235307,0x25252100200F41086948706020102626082223530700013E01071A94064969D2
2788,1682,260822235452,0x25252100200F43086948706020102626082223545200013E01071A92062269A2
2789,1679,260822235637,0x25252100200F44086948706020102626082223563700013E01071A8F06FB68B3
2790,1699,260822235822,0x25252100200F46086948706020102626082223582201013E01071AA306356A05
2791,1673,260823000007,0x25252100200F47086948706020102626082300000701013E01071A8906926852
2792,1680,260823000152,0x25252100200F48086948706020102626082300015201013E01071B90060169FC
2793,1679,260823000337,0x25252100200F4A086948706020102626082300033701013E01071B8F06FB687E
2794,1670,260823000522,0x25252100200F4B086948706020102626082300052201013E01071C8606676832
2795,1654,260823000707,0x25252100200F4D086948706020102626082300070701013E01071B760668674B
2796,1655,260823000852,0x25252100200F4E086948706020102626082300085201013E01071B77067267CF
2797,1659,260823001037,0x25252100200F4F086948706020102626082300103701013E01071B7B06BB67DB
2798,1654,260823001222,0x25252100200F51086948706020102626082300122201013E01071D76066367F4
2799,1627,260823001407,0x25252100200F52086948706020102626082300140701013E01071E5B06BC65AB
2800,1642,260823001552,0x25252100200F54086948706020102626082300155201013E01071E6A06AB660C
2801,1646,260823001737,0x25252100200F55086948706020102626082300173701013E01071E6E06E866CC
2802,1643,260823001922,0x25252100200F56086948706020102626082300192201013E01071D6B06B36657
2803,1642,260823002107,0x25252100200F58086948706020102626082300210701013E01071D6A06A86617
2804,1628,260823002252,0x25252100200F59086948706020102626082300225201013E01071C5C06C06555
2805,1627,260823002437,0x25252100200F5B086948706020102626082300243701013E01071C5B06BC6528
2806,1630,260823002622,0x25252100200F5C086948706020102626082300262201013E01071C5E06E465A8
2807,1632,260823002807,0x25252100200F5E086948706020102626082300280701013E01071C600608662F
2808,1617,260823002952,0x25252100200F5F086948706020102626082300295201013E01071C51061D6519
2809,1614,260823003137,0x25252100200F60086948706020102626082300313701013E01071C4E06E464CE
2810,1605,260823003322,0x25252100200F62086948706020102626082300332201013E01071C450655649C
2811,1598,260823003507,0x25252100200F63086948706020102626082300350701013E01071C3E06E863A8
2812,1613,260823003652,0x25252100200F65086948706020102626082300365201013E01071C4D06DD64D9
2813,1597,260823003837,0x25252100200F66086948706020102626082300383701013E01071C3D06D46340
2814,1593,260823004022,0x25252100200F67086948706020102626082300402201013E01071C3906976380
2815,1588,260823004207,0x25252100200F69086948706020102626082300420700013E01071C340648635D
2816,1584,260823004352,0x25252100200F6A086948706020102626082300435200013E01071C3006046385
2817,1579,260823004537,0x25252100200F6C086948706020102626082300453700013E01071C2B06B86238
2818,1574,260823004722,0x25252100200F6D086948706020102626082300472200013E01071B26066E6206
2819,1570,260823004907,0x25252100200F6E086948706020102626082300490700013E01071B22062262DE
2820,1566,260823005052,0x25252100200F70086948706020102626082300505200013E01071B1E06E86135
2821,1572,260823005237,0x25252100200F71086948706020102626082300523701013E01071A24064462EA
2822,1576,260823005422,0x25252100200F73086948706020102626082300542201013E01071A28068F626F
2823,1579,260823005607,0x25252100200F74086948706020102626082300560701013E01071B2B06BF6207
2824,1569,260823005752,0x25252100200F76086948706020102626082300575201013E01071B2106196258
2825,1573,260823005937,0x25252100200F77086948706020102626082300593700013E01071B2506546244
2826,1572,260823010122,0x25252100200F78086948706020102626082301012200013E01071C24064F6255
2827,1572,260823010307,0x25252100200F7A086948706020102626082301030700013E01071B24064562E3
2828,1571,260823010452,0x25252100200F7B086948706020102626082301045200013E01071B23063F6234
2829,1571,260823010637,0x25252100200F7D086948706020102626082301063700013E01071B230639629E
2830,1571,260823010822,0x25252100200F7E086948706020102626082301082200013E01071A2306326270
2831,1570,260823011007,0x25252100200F7F086948706020102626082301100700013E01071A22062A6265
2832,1570,260823011152,0x25252100200F81086948706020102626082301115200013E01071A2206226213
2833,1569,260823011337,0x25252100200F82086948706020102626082301133700013E01071A2106176249
2834,1568,260823011522,0x25252100200F84086948706020102626082301152200013E01071A20060E6298
2835,1568,260823011707,0x25252100200F85086948706020102626082301170700013E01071A20060562BB
2836,1567,260823011852,0x25252100200F86086948706020102626082301185200013E01071A1F06FF61F5
2837,1567,260823012037,0x25252100200F88086948706020102626082301203700013E0107191F06F761CD
2838,1567,260823012222,0x25252100200F89086948706020102626082301222200013E0107191F06F061A3
2839,1566,260823012407,0x25252100200F8B086948706020102626082301240700013E0107191E06EA6127
2840,1566,260823012552,0x25252100200F8C086948706020102626082301255200013E0107191E06E5613F
2841,1565,260823012737,0x25252100200F8E086948706020102626082301273700013E0107191D06DF617D
2842,1565,260823012922,0x25252100200F8F086948706020102626082301292200013E0107191D06D86113
2843,1565,260823013107,0x25252100200F90086948706020102626082301310700013E0107191D06D161A1
2844,1564,260823013252,0x25252100200F92086948706020102626082301325200013E0107181C06CB61E8
2845,1564,260823013437,0x25252100200F93086948706020102626082301343700013E0107181C06C66161
2846,1564,260823013622,0x25252100200F95086948706020102626082301362200013E0107181C06C061CB
2847,1563,260823013807,0x25252100200F96086948706020102626082301380700013E0107181B06B96149
2848,1563,260823013952,0x25252100200F97086948706020102626082301395200013E0107181B06B361AE
2849,1562,260823014137,0x25252100200F99086948706020102626082301413700013E0107181A06AE6144
2850,1562,260823014322,0x25252100200F9A086948706020102626082301432200013E0107181A06A761F6
2851,1562,260823014507,0x25252100200F9C086948706020102626082301450700013E0107181A06A1615C
2852,1561,260823014652,0x25252100200F9D086948706020102626082301465200013E01071819069B611E
2853,1561,260823014837,0x25252100200F9E086948706020102626082301483700013E0107181906966197
2854,1561,260823015022,0x25252100200FA0086948706020102626082301502200013E01071819069161F9
2855,1560,260823015207,0x25252100200FA1086948706020102626082301520700013E01071818068B617D
2856,1560,260823015352,0x25252100200FA3086948706020102626082301535200013E01071818068661F4
2857,1560,260823015537,0x25252100200FA4086948706020102626082301553700013E010718180681619A
2858,1559,260823015722,0x25252100200FA6086948706020102626082301572200013E01071817067C6110
2859,1559,260823015907,0x25252100200FA7086948706020102626082301590700013E0107181706776133
2860,1559,260823020052,0x25252100200FA8086948706020102626082302005200013E01071817067261CC
2861,1558,260823020237,0x25252100200FAA086948706020102626082302023700013E01071816066D61B7
2862,1558,260823020422,0x25252100200FAB086948706020102626082302042200013E010718160669618C
2863,1557,260823020607,0x25252100200FAD086948706020102626082302060700013E01071815065E6147
2864,1557,260823020752,0x25252100200FAE086948706020102626082302075200013E01071815065A617C
